Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Danilo,br BRA,GK,28.0,36.5,0,0,0,,,,,,,,,0,Matches
Rafael Lima,br BRA,DF,27.0,31.0,9,0,0,,,,,,,,,1,Matches
Fabiano Leismann,br BRA,DF,22.0,30.5,8,0,0,,,,,,,,,0,Matches
Fernando Camilo Farias,br BRA,"FW,MF",27.0,20.7,2,0,0,,,,,,,,,0,Matches
Wanderson,br BRA,MF,33.0,23.2,2,0,0,,,,,,,,,0,Matches
Rodrigo Biro,br BRA,DF,27.0,20.6,9,0,0,,,,,,,,,0,Matches
Leandro Pereira,br BRA,FW,22.0,19.4,3,0,0,,,,,,,,,0,Matches
Jaílton,br BRA,DF,27.0,17.9,4,0,0,,,,,,,,,0,Matches
Diones,br BRA,MF,28.0,18.0,2,0,0,,,,,,,,,0,Matches
Bruno Silva,br BRA,MF,27.0,17.5,3,1,0,,,,,,,,,0,Matches
Tiago Luís,br BRA,"FW,MF",24.0,17.1,2,1,1,,,,,,,,,0,Matches
Abuda,br BRA,MF,25.0,15.2,6,0,0,,,,,,,,,0,Matches
Dedé,br BRA,MF,26.0,15.9,0,0,0,,,,,,,,,0,Matches
Ricardo Conceição,br BRA,MF,29.0,14.4,0,0,0,,,,,,,,,0,Matches
Douglas Grolli,br BRA,DF,24.0,17.4,3,0,0,,,,,,,,,0,Matches
Fabinho Alves,br BRA,FW,27.0,16.1,1,0,0,,,,,,,,,0,Matches
Bruno Rangel,br BRA,FW,32.0,14.8,0,0,0,,,,,,,,,0,Matches
Ednei,br BRA,DF,28.0,11.1,1,0,0,,,,,,,,,0,Matches
Zezinho,br BRA,MF,21.0,9.3,3,0,0,,,,,,,,,0,Matches
Neuton,br BRA,DF,23.0,8.6,4,0,0,,,,,,,,,0,Matches
Odair Souza,br BRA,MF,31.0,8.0,1,0,0,,,,,,,,,0,Matches
André Paulino,br BRA,"DF,MF",28.0,6.7,3,0,0,,,,,,,,,0,Matches
Régis,br BRA,MF,21.0,4.3,0,0,0,,,,,,,,,0,Matches
Jussandro,br BRA,DF,21.0,4.0,0,0,0,,,,,,,,,0,Matches
Roni,br BRA,FW,22.0,3.4,0,0,0,,,,,,,,,0,Matches
Enrique Meza,py PAR,DF,28.0,2.8,0,0,0,,,,,,,,,0,Matches
Bergson da Silva,br BRA,FW,22.0,3.1,1,0,0,,,,,,,,,0,Matches
Alemão,br BRA,FW,24.0,2.3,1,0,0,,,,,,,,,0,Matches
Leonardo,br BRA,FW,17.0,2.0,0,0,0,,,,,,,,,0,Matches
Nivaldo,br BRA,GK,39.0,1.5,0,0,0,,,,,,,,,0,Matches
Hyoran,br BRA,MF,20.0,1.2,1,0,0,,,,,,,,,0,Matches
Danny Morais,br BRA,DF,28.0,1.0,0,0,0,,,,,,,,,0,Matches
Júnior Timbó,br BRA,MF,23.0,0.8,0,0,0,,,,,,,,,0,Matches
Mailson,br BRA,MF,23.0,0.9,0,0,0,,,,,,,,,0,Matches
Willian Arão,br BRA,"DF,MF",21.0,0.6,0,0,0,,,,,,,,,0,Matches
Yuri,br BRA,FW,19.0,0.6,0,0,0,,,,,,,,,0,Matches
Rychely,br BRA,FW,26.0,0.3,0,0,0,,,,,,,,,0,Matches
Tiago Saletti,br BRA,DF,31.0,0.2,0,0,0,,,,,,,,,0,Matches
Wescley,br BRA,"FW,MF",22.0,0.1,0,0,0,,,,,,,,,0,Matches
Bruno Collaço,br BRA,DF,23.0,0.0,0,0,0,,,,,,,,,0,Matches
Squad Total,,,26.9,38.0,69,2,1,,,,,,,,,1,
Opponent Total,,,26.1,38.0,79,4,1,,,,,,,,,1,
