Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Cléber Santana,br BRA,MF,34.0,34.0,5,0,0,50,44,0,131,51,37,0,0,0,Matches
Thiego,br BRA,DF,29.0,32.9,8,2,2,28,33,3,3,87,30,0,0,0,Matches
Danilo,br BRA,GK,30.0,31.0,4,0,0,2,7,0,0,4,1,0,0,0,Matches
Dener Assunção Braz,br BRA,DF,24.0,27.7,2,0,0,34,24,2,125,55,48,0,1,0,Matches
Gimenez,br BRA,DF,20.0,27.5,8,0,0,48,46,1,50,78,59,0,3,0,Matches
Josimar,br BRA,MF,29.0,24.6,9,0,0,60,28,0,5,54,48,0,2,0,Matches
Gil,br BRA,MF,28.0,20.6,6,0,0,27,33,2,83,47,33,0,1,0,Matches
Bruno Rangel,br BRA,FW,34.0,20.9,3,0,0,39,33,20,9,12,14,0,0,0,Matches
Kempes,br BRA,FW,33.0,17.8,2,0,0,52,28,16,13,8,16,1,0,0,Matches
Lucas Gomes,br BRA,FW,25.0,17.7,3,0,0,44,43,8,105,12,22,2,0,0,Matches
Filipe Machado,br BRA,DF,31.0,16.0,4,0,0,16,19,0,2,25,8,0,1,0,Matches
Sérgio Manoel,br BRA,MF,26.0,13.7,5,0,0,26,24,1,34,26,37,0,0,0,Matches
Matheus Biteco,br BRA,MF,20.0,13.6,1,0,0,21,9,0,4,26,17,0,0,0,Matches
Tiaguinho,br BRA,MF,21.0,12.1,0,0,0,23,25,6,42,11,15,0,0,0,Matches
Marcelo,br BRA,DF,24.0,12.1,4,0,0,14,12,2,0,36,13,1,0,0,Matches
Silvio Junior,br BRA,"FW,MF",25.0,11.9,2,0,0,17,38,3,28,15,14,0,0,0,Matches
Ananias,br BRA,MF,27.0,11.4,3,0,0,29,28,2,30,11,16,0,1,0,Matches
Hyoran,br BRA,MF,22.0,11.7,2,0,0,27,22,1,75,9,12,0,0,0,Matches
Neto,br BRA,DF,30.0,7.5,2,0,0,9,8,1,0,25,6,0,0,0,Matches
Arthur Maia,br BRA,MF,23.0,7.5,2,0,0,13,20,0,51,7,9,0,0,0,Matches
Marcelo Boeck,br BRA,GK,31.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,Matches
Rafael Lima,br BRA,DF,29.0,4.6,2,0,0,1,3,1,2,7,9,0,1,0,Matches
Cláudio Winck,br BRA,"DF,MF",21.0,4.0,0,0,0,6,5,0,6,11,9,0,0,0,Matches
Mateus Caramelo,br BRA,DF,21.0,3.0,0,0,0,5,1,0,8,8,3,0,0,0,Matches
Alan Ruschel,br BRA,"DF,MF",26.0,2.9,0,0,0,5,10,0,14,3,3,0,0,0,Matches
Rafael Bastos,br BRA,"FW,MF",31.0,2.9,1,0,0,7,6,0,2,2,8,0,0,0,Matches
Alejandro Martinuccio,ar ARG,"FW,MF",28.0,2.5,1,0,0,5,2,0,9,2,1,0,0,0,Matches
Lourency,br BRA,"FW,MF",20.0,2.5,0,0,0,5,7,0,8,0,5,0,0,0,Matches
Demerson,br BRA,DF,29.0,2.4,0,0,0,0,2,0,0,7,3,0,0,0,Matches
Moisés Ribeiro,br BRA,MF,24.0,1.2,0,0,0,4,0,0,0,6,5,0,0,0,Matches
Lucas Mineiro,br BRA,MF,19.0,1.3,1,0,0,6,3,0,3,4,2,0,0,0,Matches
Ailton Canela,br BRA,FW,21.0,0.9,0,0,0,1,3,0,2,5,3,0,0,0,Matches
Andrei Alba,br BRA,MF,21.0,0.6,0,0,0,1,1,0,0,1,1,0,0,0,Matches
Odair Souza,br BRA,MF,33.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rodrigo Andrade,br BRA,MF,27.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,37.0,80,2,2,626,568,69,844,656,507,4,10,0,
Opponent Total,,,26.8,37.0,84,4,3,596,569,69,800,576,529,7,4,2,
