Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Aranha,br BRA,GK,36.0,37.0,2,0,0,0,5,0,0,3,1,0,0,0,Matches
Lucca,br BRA,"FW,MF",26.0,36.4,6,0,0,52,122,13,163,15,26,3,1,0,Matches
Marllon Borges,br BRA,DF,24.0,30.3,6,0,0,23,27,2,3,51,46,0,1,0,Matches
Nino Paraíba,br BRA,DF,31.0,29.8,7,0,0,44,76,4,185,92,58,0,0,0,Matches
Elton,br BRA,MF,26.0,25.2,9,2,1,62,24,4,14,49,38,0,0,0,Matches
Jeferson,br BRA,"DF,FW",20.0,22.4,6,0,0,27,13,0,45,57,29,0,1,0,Matches
Danilo Barcelos,br BRA,"DF,MF",25.0,21.7,5,0,0,44,24,4,171,55,31,1,0,0,Matches
Emerson Sheik,qa QAT,FW,38.0,21.7,9,0,0,30,56,3,60,16,8,1,0,0,Matches
Naldo,br BRA,MF,26.0,20.4,9,2,1,42,18,3,5,48,33,0,0,0,Matches
Rodrigo,br BRA,DF,36.0,19.3,5,2,0,13,33,2,2,51,22,0,1,0,Matches
Fernando Bob,br BRA,MF,29.0,16.2,6,2,1,48,21,1,6,29,42,0,1,0,Matches
Léo Artur,br BRA,"FW,MF",21.0,14.7,1,0,0,12,14,5,14,12,8,1,0,0,Matches
Luan Peres Petroni,br BRA,DF,22.0,13.8,3,0,0,12,7,0,3,26,15,0,0,0,Matches
Wendel Geraldo,br BRA,MF,34.0,11.0,5,0,0,18,23,1,3,13,14,0,0,0,Matches
Jadson,br BRA,MF,23.0,10.2,3,0,0,23,25,0,11,12,19,1,0,0,Matches
João Lucas Cardoso,br BRA,DF,25.0,9.5,1,0,0,8,4,1,36,12,19,0,0,0,Matches
Renato Cajá,br BRA,MF,32.0,10.2,1,1,0,18,12,1,41,3,5,0,0,0,Matches
Léo Gamalho,br BRA,FW,31.0,9.4,1,0,0,18,11,0,3,1,3,0,0,0,Matches
Claudinho,br BRA,"FW,MF",20.0,6.9,1,0,0,15,5,5,17,6,4,0,0,0,Matches
Yago,br BRA,DF,24.0,7.9,2,0,0,10,2,0,1,19,4,0,0,0,Matches
Kadu,br BRA,"DF,MF",30.0,6.1,1,0,0,9,7,0,1,14,5,0,0,0,Matches
Jean Patrick,br BRA,MF,24.0,4.9,0,0,0,9,7,0,0,4,4,0,0,0,Matches
Maranhão,br BRA,"FW,MF",26.0,4.8,0,0,0,5,7,1,9,1,4,0,0,0,Matches
Lins Lima de Brito,br BRA,"FW,MF",29.0,5.0,0,0,0,16,9,1,4,2,5,0,0,0,Matches
Felipe Saraiva,br BRA,MF,18.0,6.2,0,0,0,16,26,0,12,4,6,1,0,0,Matches
Fernandinho,br BRA,DF,31.0,3.1,1,0,0,3,0,1,15,10,4,0,0,0,Matches
Ravanelli,br BRA,MF,19.0,2.2,0,0,0,1,7,1,13,0,3,0,0,0,Matches
Emerson,br BRA,"DF,MF",18.0,1.5,0,0,0,4,1,0,3,1,2,0,0,0,Matches
Negueba,br BRA,"FW,MF",24.0,1.2,1,0,0,4,4,0,1,1,3,0,0,0,Matches
João Carlos,br BRA,GK,28.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Clayson,br BRA,"FW,MF",21.0,1.0,0,0,0,1,0,1,2,0,0,0,0,0,Matches
Fábio Braga,br BRA,MF,24.0,0.7,1,0,0,0,1,0,0,1,1,0,0,0,Matches
Jorge Mendoza,py PAR,MF,27.0,0.7,1,0,0,1,3,0,1,0,1,0,0,0,Matches
Artur,br BRA,"DF,MF",22.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,Matches
Yuri Jonathan,br BRA,FW,18.0,1.3,0,0,0,5,1,0,0,0,0,0,0,0,Matches
Xuxa,br BRA,MF,35.0,0.9,0,0,0,0,1,0,6,0,0,0,0,0,Matches
Lucas Formiga,br BRA,FW,21.0,0.3,0,0,0,1,1,0,2,0,0,0,0,0,Matches
Luis Alí,bo BOL,FW,22.0,0.2,0,0,0,0,0,0,2,0,0,0,0,0,Matches
John Kleber,br BRA,FW,17.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,Matches
Squad Total,,,28.3,38.0,93,9,3,594,597,54,854,609,464,8,5,0,
Opponent Total,,,26.6,38.0,95,2,0,624,555,70,811,545,444,4,11,1,
