Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Reinaldo,br BRA,"DF,MF",26.0,32.0,8,0,0,41,33,1,190,51,57,0,1,0,Matches
João Vitor,br BRA,MF,27.0,30.9,12,0,0,96,56,1,2,76,71,0,0,0,Matches
Clayson,br BRA,"FW,MF",20.0,27.2,8,2,0,53,45,12,124,41,33,0,0,0,Matches
Fábio Ferreira,br BRA,DF,31.0,28.7,5,0,0,27,22,7,1,67,21,0,1,0,Matches
Nino Paraíba,br BRA,DF,30.0,24.2,2,0,0,38,46,0,110,113,47,0,0,0,Matches
Douglas Grolli,br BRA,DF,26.0,21.5,5,0,0,34,13,5,1,45,23,0,0,0,Matches
William Pottker,br BRA,"FW,MF",22.0,21.3,5,1,0,21,22,10,40,11,6,1,0,0,Matches
Aranha,br BRA,GK,35.0,19.0,2,0,0,0,1,0,0,1,0,0,0,0,Matches
Roger,br BRA,FW,31.0,18.1,6,0,0,33,24,21,9,10,12,1,0,0,Matches
Wendel Geraldo,br BRA,MF,33.0,15.1,6,0,0,30,36,1,6,19,14,1,0,0,Matches
Rhayner,br BRA,"FW,MF",25.0,16.7,2,0,0,33,39,4,34,32,44,0,0,0,Matches
João Carlos,br BRA,GK,27.0,17.0,2,0,0,0,1,0,0,4,2,0,0,0,Matches
Maycon,br BRA,MF,18.0,13.9,0,0,0,18,9,0,16,18,9,0,0,0,Matches
Jeferson,br BRA,"DF,FW",19.0,15.6,6,0,0,30,10,1,36,28,31,0,0,0,Matches
Felipe Azevedo,br BRA,"FW,MF",29.0,13.1,1,0,0,13,22,1,24,6,9,0,0,1,Matches
Matheus Jesus,br BRA,MF,18.0,14.2,5,0,0,40,25,2,7,18,40,0,0,0,Matches
Antonio Carlos,br BRA,DF,22.0,13.5,2,0,0,22,9,0,0,35,7,0,0,0,Matches
Kadu,br BRA,"DF,MF",29.0,11.2,2,0,0,14,11,0,1,14,10,0,0,1,Matches
Renê Júnior,br BRA,MF,26.0,8.4,2,0,0,18,16,0,3,12,27,0,0,0,Matches
Thiago Galhardo,br BRA,"FW,MF",26.0,11.4,6,0,0,30,37,1,38,13,27,0,0,0,Matches
Wellington Paulista,br BRA,FW,31.0,10.1,3,0,0,24,15,5,17,3,5,0,0,0,Matches
Ravanelli,br BRA,MF,18.0,7.7,2,0,0,14,18,1,65,5,16,0,0,0,Matches
Breno Lopes,br BRA,DF,25.0,6.0,0,0,0,13,5,0,6,11,13,0,0,0,Matches
Cristian,br BRA,MF,36.0,5.7,2,0,0,10,9,0,6,2,7,0,0,0,Matches
Abuda,br BRA,MF,27.0,3.2,2,0,0,9,1,0,1,11,10,0,0,0,Matches
Matheus Inacio,br BRA,GK,23.0,2.0,0,0,0,0,3,0,0,0,0,0,0,0,Matches
Elton,br BRA,MF,25.0,2.3,1,0,0,10,2,2,1,4,5,0,0,0,Matches
Zé Roberto,br BRA,FW,22.0,1.7,0,0,0,9,4,0,3,1,3,0,0,0,Matches
Giva,br BRA,FW,23.0,1.3,0,0,0,2,0,0,0,0,2,0,0,0,Matches
João Vittor Guima,br BRA,MF,19.0,1.0,0,0,0,4,2,0,0,1,1,0,0,0,Matches
Felipe Menezes,br BRA,MF,28.0,0.8,0,0,0,0,0,0,4,1,1,0,0,0,Matches
Gilson,br BRA,DF,29.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Léo Cereja,br BRA,MF,18.0,0.3,0,0,0,0,0,1,0,0,2,0,0,0,Matches
Tiago Alves,br BRA,DF,31.0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,Matches
Ivan,br BRA,GK,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,38.0,97,3,0,686,536,76,745,654,555,3,2,2,
Opponent Total,,,26.5,38.0,85,6,3,577,668,67,679,653,560,1,3,0,
