Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Victor Leandro Bagy,br BRA,GK,32.0,38.0,2,0,0,,,,,,,,,0,Matches
Rafael Carioca,br BRA,MF,25.0,35.1,4,0,0,,,,,,,,,0,Matches
Lucas Pratto,ar ARG,FW,26.0,34.6,1,0,0,,,,,,,,,0,Matches
Jemerson,br BRA,DF,22.0,35.0,8,0,0,,,,,,,,,1,Matches
Giovanni Augusto,br BRA,MF,25.0,29.4,3,0,0,,,,,,,,,0,Matches
Leonardo Silva,br BRA,DF,35.0,31.4,7,1,0,,,,,,,,,0,Matches
Douglas Santos,br BRA,"DF,MF",20.0,29.9,6,0,0,,,,,,,,,0,Matches
Leandro Donizete,br BRA,MF,32.0,26.8,6,0,0,,,,,,,,,0,Matches
Luan,br BRA,"FW,MF",24.0,22.4,7,0,0,,,,,,,,,0,Matches
Thiago Ribeiro,br BRA,FW,28.0,21.6,3,0,0,,,,,,,,,0,Matches
Marcos Rocha,br BRA,DF,26.0,21.0,7,1,1,,,,,,,,,0,Matches
Jesús Dátolo,ar ARG,MF,30.0,20.9,3,0,0,,,,,,,,,0,Matches
Patric Cabral Lalau,br BRA,"DF,MF",25.0,18.6,4,1,1,,,,,,,,,0,Matches
Carlos,br BRA,"FW,MF",19.0,8.6,5,1,1,,,,,,,,,0,Matches
Edcarlos,br BRA,DF,29.0,7.5,1,0,0,,,,,,,,,0,Matches
Maicosuel,br BRA,MF,28.0,7.0,1,0,0,,,,,,,,,0,Matches
Carlos César,br BRA,DF,27.0,4.3,3,0,0,,,,,,,,,0,Matches
Sherman Cárdenas,co COL,MF,25.0,4.0,2,0,0,,,,,,,,,0,Matches
Guilherme,br BRA,"FW,MF",26.0,4.0,2,0,0,,,,,,,,,0,Matches
Pedro Botelho,br BRA,"DF,MF",25.0,3.9,1,0,0,,,,,,,,,0,Matches
Tiago Pagnussat,br BRA,DF,24.0,2.0,0,0,0,,,,,,,,,0,Matches
Josué,br BRA,MF,35.0,2.7,1,0,0,,,,,,,,,0,Matches
Jô,br BRA,FW,27.0,1.5,1,0,0,,,,,,,,,0,Matches
Eduardo Henrique,br BRA,MF,19.0,1.1,0,0,0,,,,,,,,,0,Matches
Lucas Cândido,br BRA,MF,21.0,1.0,0,0,0,,,,,,,,,0,Matches
Dodô,br BRA,MF,20.0,2.5,1,0,0,,,,,,,,,0,Matches
Danilo Pires,br BRA,MF,22.0,0.7,0,0,0,,,,,,,,,0,Matches
Mansur,br BRA,DF,21.0,0.4,0,0,0,,,,,,,,,0,Matches
Squad Total,,,27.3,38.0,79,4,3,,,,,,,,,1,
Opponent Total,,,26.6,38.0,82,4,2,,,,,,,,,6,
