Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Victor Leandro Bagy,br BRA,GK,31.0,31.6,4,1,0,,,,,,,,,0,Matches
Leonardo Silva,br BRA,DF,34.0,24.0,8,0,0,,,,,,,,,1,Matches
Diego Tardelli,br BRA,"FW,MF",28.0,22.9,4,1,0,,,,,,,,,0,Matches
Leandro Donizete,br BRA,MF,31.0,20.8,8,0,0,,,,,,,,,0,Matches
Alex Silva,br BRA,DF,19.0,20.3,6,0,0,,,,,,,,,0,Matches
Jesús Dátolo,ar ARG,MF,29.0,21.5,3,0,0,,,,,,,,,0,Matches
Jemerson,br BRA,DF,21.0,21.0,4,0,0,,,,,,,,,0,Matches
Marcos Rocha,br BRA,DF,25.0,19.7,5,0,0,,,,,,,,,0,Matches
Josué,br BRA,MF,34.0,19.0,3,0,0,,,,,,,,,0,Matches
Carlos,br BRA,"FW,MF",18.0,17.1,2,0,0,,,,,,,,,0,Matches
Emerson,br BRA,DF,27.0,16.7,4,0,0,,,,,,,,,0,Matches
Pierre,br BRA,MF,32.0,16.4,5,0,0,,,,,,,,,0,Matches
Edcarlos,br BRA,DF,28.0,15.9,3,0,0,,,,,,,,,0,Matches
Guilherme,br BRA,"FW,MF",25.0,13.2,3,0,0,,,,,,,,,0,Matches
Jô,br BRA,FW,26.0,12.5,1,0,0,,,,,,,,,0,Matches
Maicosuel,br BRA,MF,27.0,10.5,0,0,0,,,,,,,,,0,Matches
Luan,br BRA,"FW,MF",23.0,12.6,7,0,0,,,,,,,,,0,Matches
Marion,br BRA,FW,22.0,12.2,1,0,0,,,,,,,,,0,Matches
André,br BRA,FW,23.0,10.6,4,0,0,,,,,,,,,0,Matches
Pedro Botelho,br BRA,"DF,MF",24.0,9.8,2,0,0,,,,,,,,,0,Matches
Douglas Santos,br BRA,"DF,MF",19.0,9.6,1,0,0,,,,,,,,,0,Matches
Rafael Carioca,br BRA,MF,24.0,7.9,1,0,0,,,,,,,,,0,Matches
Réver,br BRA,DF,29.0,5.5,0,0,0,,,,,,,,,0,Matches
Eduardo Henrique,br BRA,MF,18.0,6.3,1,0,0,,,,,,,,,0,Matches
Claudinei,br BRA,MF,25.0,5.7,1,0,0,,,,,,,,,0,Matches
Fernandinho,br BRA,"FW,MF",28.0,5.5,0,0,0,,,,,,,,,0,Matches
Nicolás Otamendi,ar ARG,DF,25.0,5.0,1,0,0,,,,,,,,,0,Matches
Tiago Pagnussat,br BRA,DF,23.0,5.0,0,0,0,,,,,,,,,0,Matches
Giovanni Santos,br BRA,GK,26.0,5.0,0,0,0,,,,,,,,,0,Matches
Dodô,br BRA,MF,19.0,5.2,1,0,0,,,,,,,,,0,Matches
Ronaldinho,br BRA,"FW,MF",33.0,1.7,0,0,0,,,,,,,,,0,Matches
Cesinha,br BRA,"FW,MF",24.0,1.6,0,0,0,,,,,,,,,0,Matches
Uilson,br BRA,GK,19.0,1.4,0,0,0,,,,,,,,,0,Matches
Fillipe Soutto,br BRA,MF,22.0,1.2,0,0,0,,,,,,,,,0,Matches
Rosinei,br BRA,MF,30.0,1.1,0,0,0,,,,,,,,,0,Matches
Danielzinho,br BRA,MF,19.0,1.0,0,0,0,,,,,,,,,0,Matches
Paulinho,br BRA,MF,21.0,0.3,0,0,0,,,,,,,,,0,Matches
Neto Berola,br BRA,"FW,MF",26.0,0.3,0,0,0,,,,,,,,,0,Matches
Donato,br BRA,DF,19.0,0.2,0,0,0,,,,,,,,,0,Matches
Squad Total,,,26.8,38.0,83,2,0,,,,,,,,,1,
Opponent Total,,,26.0,38.0,86,6,3,,,,,,,,,4,
