Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Guilherme Arana,br BRA,"DF,MF",22.0,35.5,151,4.26,96,32,5,13,5,0,18,0.51,9,3,3,1,2,0,Matches
Júnior Alonso,py PAR,DF,26.0,32.0,58,1.81,54,0,1,2,0,1,6,0.19,6,0,0,0,0,0,Matches
Guga,br BRA,DF,21.0,29.6,75,2.53,66,3,1,2,2,1,6,0.2,5,0,0,0,1,0,Matches
Keno,br BRA,"FW,MF",30.0,28.3,138,4.87,90,2,24,5,12,5,15,0.53,12,0,2,1,0,0,Matches
Éverson,br BRA,GK,29.0,28.0,2,0.07,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Jefferson Savarino,ve VEN,"FW,MF",23.0,26.7,118,4.42,79,18,12,5,4,0,10,0.37,8,1,0,1,0,0,Matches
Allan,br BRA,MF,22.0,26.3,59,2.25,54,0,0,1,1,3,1,0.04,1,0,0,0,0,0,Matches
Réver,br BRA,DF,35.0,24.1,26,1.08,24,0,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
Jair,br BRA,MF,25.0,23.0,72,3.13,60,0,0,2,8,2,6,0.26,6,0,0,0,0,0,Matches
Eduardo Sasha,br BRA,FW,27.0,22.7,61,2.68,53,0,0,3,5,0,9,0.4,8,0,0,0,1,0,Matches
Hyoran,br BRA,MF,26.0,19.5,87,4.46,61,10,1,8,6,1,5,0.26,3,0,0,1,0,1,Matches
Igor Rabello,br BRA,DF,24.0,19.5,22,1.13,17,0,0,4,0,1,3,0.15,1,0,0,2,0,0,Matches
Alan Franco,ec ECU,MF,21.0,17.4,44,2.54,34,0,0,6,2,2,3,0.17,2,0,0,0,1,0,Matches
Nathan,br BRA,"MF,FW",23.0,13.5,46,3.4,36,0,2,5,2,1,5,0.37,2,0,0,0,2,1,Matches
Eduardo Vargas,cl CHI,FW,30.0,11.2,24,2.15,20,0,1,3,0,0,3,0.27,2,0,0,1,0,0,Matches
Rafael Pires,br BRA,GK,30.0,9.2,1,0.11,1,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Marrony,br BRA,"FW,MF",20.0,11.6,36,3.1,20,0,5,9,2,0,6,0.52,2,0,1,1,2,0,Matches
Federico Zaracho,ar ARG,MF,21.0,5.7,12,2.11,9,1,0,0,2,0,1,0.18,1,0,0,0,0,0,Matches
Gabriel,br BRA,DF,24.0,5.6,3,0.54,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mariano,br BRA,DF,33.0,4.5,13,2.9,12,0,0,0,1,0,3,0.67,3,0,0,0,0,0,Matches
Calebe,br BRA,"MF,FW",19.0,4.3,15,3.48,8,2,2,2,1,0,1,0.23,1,0,0,0,0,0,Matches
Marquinhos,br BRA,"FW,MF",20.0,4.9,18,3.7,13,0,4,0,0,1,1,0.21,1,0,0,0,0,0,Matches
Wellington Daniel Bueno,br BRA,DF,24.0,3.9,6,1.54,6,0,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
Talison,br BRA,"DF,MF",19.0,1.9,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sávio,br BRA,"MF,FW",15.0,1.8,4,2.21,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Dylan Borrero,co COL,MF,18.0,1.6,2,1.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mailton dos Santos,br BRA,"MF,FW",21.0,1.2,1,0.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Tardelli,br BRA,FW,34.0,1.1,3,2.78,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Fábio Santos,br BRA,"DF,FW",34.0,0.8,4,4.8,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Victor Leandro Bagy,br BRA,GK,37.0,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Costa,br BRA,"FW,MF",19.0,0.5,1,2.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wesley da Silva,br BRA,"MF,DF",19.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Léo Sena,br BRA,"FW,MF",24.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gustavo Henrique,br BRA,FW,20.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.8,38.0,1103,29.03,830,68,58,74,54,19,106,2.79,77,4,6,8,9,2,
Opponent Total,,,26.2,38.0,636,16.74,472,48,38,32,38,8,77,2.03,56,6,4,8,3,0,
