Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Flamengo,19,17,2,0,56,18,38,53,2.79,48.9,17.6,31.2,1.64,19,11,4,4,30,19,11,37,1.95,32.7,25.1,7.6,0.4
2,Santos,19,14,4,1,44,15,29,46,2.42,39.7,16.7,23.0,1.21,19,8,4,7,16,18,-2,28,1.47,22.5,23.1,-0.7,-0.04
3,Palmeiras,19,13,4,2,40,13,27,43,2.26,38.4,16.9,21.4,1.13,19,8,7,4,21,19,2,31,1.63,22.9,16.6,6.3,0.33
4,Grêmio,19,12,3,4,38,18,20,39,2.05,34.7,19.7,15.0,0.79,19,7,5,7,26,21,5,26,1.37,22.4,22.8,-0.4,-0.02
5,Ath Paranaense,19,12,3,4,26,11,15,39,2.05,38.7,15.6,23.1,1.22,19,6,7,6,25,21,4,25,1.32,25.3,34.2,-8.9,-0.47
6,São Paulo,19,10,6,3,23,12,11,36,1.89,29.4,15.3,14.0,0.74,19,7,6,6,16,18,-2,27,1.42,14.8,26.9,-12.1,-0.64
7,Internacional,19,11,6,2,28,15,13,39,2.05,34.1,20.1,14.0,0.74,19,5,3,11,16,24,-8,18,0.95,18.9,27.4,-8.5,-0.45
8,Corinthians,19,10,7,2,25,13,12,37,1.95,25.9,19.0,7.0,0.37,19,4,7,8,17,21,-4,19,1.0,16.4,23.9,-7.4,-0.39
9,Fortaleza,19,11,2,6,26,17,9,35,1.84,25.3,21.5,3.8,0.2,19,4,6,9,24,32,-8,18,0.95,24.7,40.6,-15.9,-0.84
10,Goiás,19,11,3,5,31,23,8,36,1.89,29.8,23.1,6.7,0.35,19,4,4,11,15,41,-26,16,0.84,17.4,40.3,-22.9,-1.2
11,Bahia,19,7,8,4,24,18,6,29,1.53,28.4,16.5,11.8,0.62,19,5,5,9,20,25,-5,20,1.05,23.4,30.9,-7.5,-0.4
12,Vasco da Gama,19,7,6,6,20,22,-2,27,1.42,30.1,22.4,7.6,0.4,19,5,7,7,19,23,-4,22,1.16,26.6,31.3,-4.7,-0.25
13,Atlético Mineiro,19,10,2,7,28,23,5,32,1.68,39.0,19.2,19.8,1.04,19,3,7,9,17,26,-9,16,0.84,20.5,31.2,-10.7,-0.56
14,Fluminense,19,6,7,6,18,15,3,25,1.32,32.2,20.4,11.8,0.62,19,6,3,10,20,31,-11,21,1.11,22.3,32.5,-10.2,-0.54
15,Botafogo (RJ),19,9,2,8,19,17,2,29,1.53,22.6,26.9,-4.3,-0.23,19,4,2,13,12,28,-16,14,0.74,15.4,36.0,-20.6,-1.08
16,Ceará,19,8,6,5,23,14,9,30,1.58,26.9,21.0,5.9,0.31,19,2,3,14,13,27,-14,9,0.47,21.8,32.4,-10.6,-0.56
17,Cruzeiro,19,5,8,6,13,17,-4,23,1.21,25.4,21.4,3.9,0.21,19,2,7,10,14,29,-15,13,0.68,21.2,29.9,-8.8,-0.46
18,CSA,19,6,5,8,17,24,-7,23,1.21,22.4,28.9,-6.5,-0.34,19,2,3,14,7,34,-27,9,0.47,12.5,36.8,-24.3,-1.28
19,Chapecoense,19,4,5,10,16,22,-6,17,0.89,25.5,27.8,-2.2,-0.12,19,3,6,10,15,30,-15,15,0.79,16.1,39.9,-23.8,-1.25
20,Avaí,19,1,9,9,10,24,-14,12,0.63,21.6,20.9,0.7,0.04,19,2,2,15,8,38,-30,8,0.42,13.2,37.0,-23.8,-1.25
