Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Ath Paranaense,36,38.0,11337,14928,75.9,213841,84145,4711,5436,86.7,4606,5629,81.8,1616,2925,55.2,19,35.4,27.1,-16.4,344,827,229,86,1213
vs Atlético Mineiro,32,38.0,14438,18035,80.1,251267,90308,6739,7556,89.2,5694,6682,85.2,1502,2709,55.4,29,34.8,31.9,-5.8,410,1204,278,89,1612
vs Avaí,42,38.0,15303,19157,79.9,266045,98913,6996,7930,88.2,6293,7430,84.7,1521,2677,56.8,40,40.7,37.8,-0.7,417,1278,317,75,1750
vs Bahia,31,38.0,15073,18764,80.3,265359,93297,6964,7801,89.3,5969,7011,85.1,1656,2906,57.0,27,31.8,28.1,-4.8,352,1136,243,68,1542
vs Botafogo (RJ),33,38.0,14367,17824,80.6,249555,90286,6725,7535,89.3,5781,6763,85.5,1422,2482,57.3,32,49.3,39.0,-17.3,509,1279,373,100,1849
vs Ceará,33,38.0,15336,19027,80.6,273219,95345,6780,7575,89.5,6293,7342,85.7,1716,2954,58.1,29,40.8,34.7,-11.8,380,1176,292,88,1551
vs Chapecoense,36,38.0,14934,18537,80.6,260612,94627,6813,7667,88.9,6083,7126,85.4,1556,2674,58.2,36,47.5,41.3,-11.5,443,1286,304,89,1720
vs Corinthians,33,38.0,13754,17399,79.1,236504,86425,6671,7493,89.0,5161,6202,83.2,1439,2606,55.2,22,28.1,27.2,-6.1,369,1141,257,70,1454
vs Cruzeiro,35,38.0,13961,17440,80.1,243153,86625,6513,7268,89.6,5446,6376,85.4,1480,2693,55.0,30,32.8,28.8,-2.8,380,1112,260,79,1496
vs CSA,40,38.0,17968,21365,84.1,309320,105461,8390,9176,91.4,7345,8330,88.2,1705,2793,61.0,42,51.0,41.2,-9.0,516,1620,344,92,2049
vs Flamengo,37,38.0,10987,14346,76.6,195751,76098,5151,5866,87.8,4068,4994,81.5,1334,2500,53.4,24,29.8,23.0,-5.8,292,746,176,62,1025
vs Fluminense,39,38.0,12987,16197,80.2,230703,86739,5897,6582,89.6,5204,6122,85.0,1435,2500,57.4,31,37.8,30.7,-6.8,389,1147,262,94,1366
vs Fortaleza,32,38.0,15659,18926,82.7,279717,91779,6731,7445,90.4,6790,7811,86.9,1667,2694,61.9,33,45.2,36.0,-12.2,393,1299,292,94,1703
vs Goiás,39,38.0,15673,19275,81.3,276636,101083,7131,7932,89.9,6408,7480,85.7,1689,2833,59.6,48,46.5,40.6,1.5,417,1302,326,76,1843
vs Grêmio,40,38.0,13258,16544,80.1,225891,86153,6221,6998,88.9,5256,6196,84.8,1277,2323,55.0,17,27.3,23.9,-10.3,355,1001,240,50,1380
vs Internacional,38,38.0,13923,17606,79.1,243762,90695,6405,7245,88.4,5510,6576,83.8,1505,2675,56.3,24,34.9,27.7,-10.9,372,1114,241,76,1459
vs Palmeiras,35,38.0,13859,17187,80.6,236087,87182,6642,7396,89.8,5405,6410,84.3,1340,2412,55.6,16,21.6,21.0,-5.6,290,1026,189,62,1312
vs Santos,30,38.0,11113,14752,75.3,195418,77352,5092,5918,86.0,4294,5327,80.6,1254,2492,50.3,22,27.6,23.4,-5.6,324,811,212,66,1164
vs São Paulo,36,38.0,13406,16927,79.2,242871,87477,5708,6486,88.0,5713,6662,85.8,1537,2787,55.1,16,30.3,23.7,-14.3,350,1018,237,64,1371
vs Vasco da Gama,39,38.0,15452,18995,81.3,268624,92144,7006,7829,89.5,6494,7486,86.7,1476,2552,57.8,28,38.9,31.7,-10.9,382,1191,227,78,1593
