Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Ath Paranaense,31,38.0,15142,18713,80.9,277749,99065,6146,6969,88.2,7031,8019,87.7,1631,2812,58.0,30,30.5,29.1,-0.5,384,1224,243,68,1478
vs Atl Goianiense,40,38.0,14543,18146,80.1,263367,91691,6241,7051,88.5,6401,7406,86.4,1544,2788,55.4,41,36.0,34.4,5.0,362,1251,290,80,1459
vs Atlético Mineiro,36,38.0,11597,15004,77.3,207354,80707,5174,5892,87.8,4819,5748,83.8,1274,2512,50.7,34,30.8,31.6,3.2,343,1014,252,51,1248
vs Bahia,30,38.0,13593,16821,80.8,244271,84678,5914,6580,89.9,5779,6630,87.2,1513,2652,57.1,34,31.6,27.7,2.4,345,1137,210,71,1336
vs Botafogo (RJ),38,38.0,12744,16079,79.3,229764,86334,5550,6268,88.5,5342,6261,85.3,1461,2663,54.9,17,23.0,24.9,-6.0,317,1023,226,76,1198
vs Corinthians,43,38.0,13373,16822,79.5,236293,85729,5990,6788,88.2,5616,6593,85.2,1383,2516,55.0,30,29.2,31.5,0.8,398,1085,255,79,1324
vs Criciúma,34,38.0,17082,20712,82.5,297825,100778,7527,8401,89.6,7489,8549,87.6,1595,2705,59.0,49,41.5,41.2,7.5,485,1588,356,102,1818
vs Cruzeiro,39,38.0,13630,17002,80.2,260663,94592,5495,6262,87.8,6078,6980,87.1,1790,2967,60.3,27,33.5,30.6,-6.5,367,1127,281,97,1343
vs Cuiabá,32,38.0,17568,20912,84.0,318632,105125,7409,8117,91.3,7833,8793,89.1,1898,2931,64.8,34,35.8,37.6,-1.8,420,1577,329,109,1832
vs Flamengo,38,38.0,12586,15837,79.5,229186,84000,5347,6077,88.0,5475,6346,86.3,1421,2540,55.9,32,27.8,26.5,4.2,328,944,227,70,1145
vs Fluminense,39,38.0,12749,16154,78.9,230970,80867,5437,6196,87.8,5626,6566,85.7,1373,2516,54.6,24,30.0,29.5,-6.0,375,1076,262,80,1289
vs Fortaleza,28,38.0,16511,20143,82.0,290458,100245,7362,8229,89.5,7243,8212,88.2,1530,2683,57.0,25,33.7,35.2,-8.7,396,1349,306,109,1637
vs Grêmio,38,38.0,15783,19223,82.1,277487,99524,7039,7865,89.5,6860,7858,87.3,1503,2576,58.3,27,30.6,34.0,-3.6,418,1423,331,96,1677
vs Internacional,37,38.0,12806,16588,77.2,244639,90185,5121,6023,85.0,5663,6735,84.1,1724,2945,58.5,22,22.3,24.1,-0.3,287,979,202,76,1189
vs Juventude,36,38.0,14780,18217,81.1,270204,97101,6254,7067,88.5,6477,7390,87.6,1703,2854,59.7,37,41.0,37.8,-4.0,441,1358,329,98,1532
vs Palmeiras,32,38.0,11652,15247,76.4,208345,87040,5280,6117,86.3,4789,5737,83.5,1274,2557,49.8,25,28.0,25.1,-3.0,340,906,248,66,1199
vs RB Bragantino,38,38.0,13751,17652,77.9,259872,97480,5533,6406,86.4,6103,7178,85.0,1773,3145,56.4,38,38.7,38.7,-0.7,416,1186,318,104,1477
vs São Paulo,38,38.0,12460,15500,80.4,219047,81351,5651,6304,89.6,5275,6095,86.5,1214,2292,53.0,26,24.5,26.1,1.5,326,1000,252,70,1251
vs Vasco da Gama,40,38.0,14735,18132,81.3,257832,93476,6528,7334,89.0,6386,7352,86.9,1390,2438,57.0,46,39.6,35.8,6.4,434,1368,310,94,1654
vs Vitória,41,38.0,17051,20529,83.1,302826,98751,7465,8260,90.4,7540,8503,88.7,1667,2802,59.5,35,31.3,34.5,3.7,400,1399,320,115,1664
