Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs América (MG),36,38.0,14006,18068,77.5,257979,97135,5959,6832,87.2,6052,7161,84.5,1643,3035,54.1,27,32.8,28.3,-5.8,349,1161,243,74,1407
vs Ath Paranaense,40,38.0,15260,18873,80.9,284755,96099,6110,6935,88.1,7029,8015,87.7,1805,3044,59.3,30,31.9,27.3,-1.9,387,1124,247,72,1527
vs Atl Goianiense,31,38.0,14192,17862,79.5,261700,92833,6143,6924,88.7,5881,6948,84.6,1786,2995,59.6,27,35.4,36.3,-8.4,404,1406,336,112,1670
vs Atlético Mineiro,35,38.0,12651,16060,78.8,227205,82507,5508,6247,88.2,5386,6290,85.6,1382,2587,53.4,24,25.0,20.0,-1.0,278,1030,157,47,1218
vs Bahia,38,38.0,14748,18649,79.1,265661,89954,6578,7463,88.1,6138,7288,84.2,1685,2963,56.9,33,30.4,29.9,2.6,353,1387,245,72,1608
vs Ceará,38,38.0,14042,17793,78.9,260634,93611,5916,6800,87.0,6124,7186,85.2,1709,2982,57.3,28,35.3,28.9,-7.3,400,1135,275,97,1443
vs Chapecoense,42,38.0,16842,20442,82.4,307377,104609,7053,7914,89.1,7612,8621,88.3,1841,2967,62.0,43,42.1,40.8,0.9,434,1576,328,110,1815
vs Corinthians,33,38.0,14584,18044,80.8,258658,88575,6561,7353,89.2,6144,7083,86.7,1518,2638,57.5,24,26.4,27.5,-2.4,352,1236,215,68,1432
vs Cuiabá,30,38.0,15558,19193,81.1,285877,97373,6465,7344,88.0,6999,8004,87.4,1758,2939,59.8,29,34.4,36.4,-5.4,389,1485,330,120,1734
vs Flamengo,41,38.0,11442,14974,76.4,209111,82930,5109,5863,87.1,4638,5549,83.6,1395,2673,52.2,27,30.9,28.1,-3.9,322,905,187,46,1095
vs Fluminense,36,38.0,14645,18100,80.9,264917,92980,6308,7106,88.8,6359,7280,87.3,1636,2777,58.9,23,32.2,30.3,-9.2,330,1304,230,71,1539
vs Fortaleza,28,38.0,12960,16578,78.2,236219,88057,5609,6453,86.9,5502,6460,85.2,1506,2766,54.4,23,30.3,24.4,-7.3,334,1046,211,72,1253
vs Grêmio,39,38.0,13881,17508,79.3,248216,91166,6111,6982,87.5,5942,6932,85.7,1463,2653,55.1,37,31.5,22.9,5.5,314,1078,194,57,1307
vs Internacional,36,38.0,13675,17321,79.0,253866,95614,5536,6423,86.2,6150,7178,85.7,1638,2685,61.0,27,40.9,32.2,-13.9,378,1211,264,76,1576
vs Juventude,35,38.0,16596,20206,82.1,306269,100547,6897,7723,89.3,7433,8458,87.9,1949,3148,61.9,31,29.4,28.8,1.6,337,1489,285,102,1698
vs Palmeiras,46,38.0,14174,17602,80.5,253788,94066,6293,7054,89.2,5928,6894,86.0,1597,2742,58.2,30,34.8,30.3,-4.8,379,1236,243,66,1475
vs RB Bragantino,39,38.0,14140,18032,78.4,256081,97327,6145,7073,86.9,6042,7121,84.8,1601,2868,55.8,31,33.9,29.6,-2.9,394,1161,269,76,1556
vs Santos,38,38.0,12731,16519,77.1,234337,87611,5522,6409,86.2,5274,6311,83.6,1589,2917,54.5,27,36.9,32.5,-9.9,370,1067,236,63,1271
vs São Paulo,31,38.0,11512,15293,75.3,216381,86012,4932,5739,85.9,4653,5691,81.8,1604,2950,54.4,30,31.4,25.4,-1.4,295,958,196,58,1131
vs Sport Recife,38,38.0,16061,19595,82.0,284074,98847,7280,8098,89.9,6766,7747,87.3,1666,2817,59.1,26,37.4,33.7,-11.4,434,1397,280,84,1757
