Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Uillian Correia,br BRA,MF,27.0,29.5,11,1,1,67,23,1,4,57,40,0,1,0,Matches
David,br BRA,"FW,MF",21.0,29.4,3,0,0,47,19,13,72,23,24,1,0,0,Matches
Fernando Miguel,br BRA,GK,31.0,29.0,2,0,0,2,7,0,0,2,1,0,0,0,Matches
Yago,br BRA,MF,21.0,23.0,8,1,0,46,60,1,63,30,41,0,0,0,Matches
Kanu,br BRA,DF,32.0,25.0,8,0,0,25,11,6,1,44,23,0,0,1,Matches
Neílton,br BRA,"FW,MF",22.0,21.6,4,0,0,35,44,4,95,12,21,0,0,0,Matches
Santiago Tréllez,co COL,FW,27.0,22.5,3,0,0,58,23,10,17,10,5,1,0,0,Matches
Patric Cabral Lalau,br BRA,"DF,MF",27.0,24.9,3,0,0,56,20,8,135,63,38,0,0,0,Matches
Ramon Menezes Roma,br BRA,"DF,MF",21.0,21.0,4,0,0,29,27,0,5,44,34,0,1,1,Matches
Wallace Reis,br BRA,DF,29.0,21.0,6,0,0,25,31,0,2,73,21,0,2,0,Matches
Geferson,br BRA,"DF,MF",22.0,18.4,6,0,0,30,12,3,33,43,25,0,0,0,Matches
Caíque Silva Sá,br BRA,DF,24.0,14.5,5,1,1,38,26,2,84,39,18,0,0,0,Matches
Fillipe Soutto,br BRA,MF,25.0,11.6,3,1,1,19,6,1,13,28,17,0,0,1,Matches
Juninho,br BRA,DF,27.0,11.5,2,0,0,8,11,1,47,31,21,1,0,0,Matches
Fred,br BRA,DF,31.0,11.3,4,0,0,12,3,0,1,25,8,0,0,0,Matches
Kieza,br BRA,FW,30.0,9.9,1,0,0,16,25,7,8,1,5,2,0,0,Matches
Willian Farias,br BRA,MF,27.0,9.4,4,0,0,16,7,0,0,23,14,0,0,0,Matches
Cleiton Xavier,br BRA,MF,33.0,9.1,4,0,0,21,11,1,55,2,15,0,0,0,Matches
Caíque,br BRA,GK,19.0,9.0,2,0,0,2,1,0,0,0,1,0,2,0,Matches
Carlos Eduardo,br BRA,"FW,MF",29.0,7.5,2,0,0,7,13,4,64,3,6,0,0,0,Matches
Alan Costa,br BRA,DF,26.0,7.1,0,0,0,4,4,1,0,15,4,0,0,0,Matches
Thallyson,br BRA,DF,25.0,6.4,1,0,0,6,2,0,30,20,5,0,1,0,Matches
José Welison,br BRA,MF,21.0,6.3,1,0,0,21,4,0,5,10,5,0,0,0,Matches
Leandro Salino,br BRA,"DF,MF",31.0,5.1,1,0,0,15,14,0,18,19,12,0,0,0,Matches
André Lima,br BRA,FW,31.0,8.7,4,1,1,24,11,6,2,3,2,0,0,0,Matches
Rene Santos,br BRA,"DF,MF",24.0,5.6,3,0,0,17,10,0,0,11,9,0,0,0,Matches
Gabriel Xavier,br BRA,"FW,MF",23.0,5.0,0,1,0,12,7,2,18,4,3,0,0,0,Matches
Paulinho,br BRA,"FW,MF",28.0,4.4,3,0,0,6,3,1,5,5,2,0,0,0,Matches
Rafaelson,vn VIE,FW,19.0,2.2,1,0,0,9,2,1,0,2,1,0,0,0,Matches
Bruno Bispo,br BRA,DF,20.0,2.0,0,0,0,2,3,0,0,7,0,0,0,0,Matches
Danilinho,br BRA,"FW,MF",29.0,2.5,0,0,0,2,4,0,6,4,2,0,0,0,Matches
Todinho Júnior,br BRA,"FW,MF",23.0,1.1,0,0,0,2,3,0,2,1,1,0,0,0,Matches
Leonardo Pisculichi,ar ARG,"FW,MF",33.0,0.6,0,0,0,1,1,0,6,1,0,0,0,0,Matches
Jhemerson,br BRA,MF,20.0,0.6,0,0,0,0,1,0,2,2,1,0,0,0,Matches
Jean Paul Pineda,cl CHI,FW,27.0,0.4,0,0,0,0,1,0,2,0,1,0,0,0,Matches
Euller,br BRA,DF,22.0,0.2,0,0,0,0,1,0,2,0,0,0,0,0,Matches
Flávio,br BRA,MF,20.0,0.1,0,0,0,0,0,0,0,2,0,0,0,0,Matches
Squad Total,,,26.6,38.0,99,6,4,680,451,73,797,659,426,5,7,3,
Opponent Total,,,26.7,38.0,72,5,0,483,637,85,784,544,439,6,9,0,
