Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Kieza,br BRA,FW,29.0,34.8,9,0,0,65,80,28,24,9,11,2,0,0,Matches
Diego Renan,br BRA,"DF,MF",26.0,32.3,8,1,1,34,28,1,161,89,48,0,0,0,Matches
Willian Farias,br BRA,MF,26.0,32.0,8,0,0,54,33,1,7,69,42,0,0,0,Matches
Fernando Miguel,br BRA,GK,30.0,30.6,3,0,0,1,7,0,0,7,0,0,0,0,Matches
Ramon Menezes Roma,br BRA,"DF,MF",20.0,28.0,4,1,1,39,20,1,4,85,28,0,0,0,Matches
Marinho,br BRA,"FW,MF",25.0,25.1,8,0,0,55,142,13,159,18,28,1,0,0,Matches
Kanu,br BRA,DF,31.0,25.1,10,0,0,31,12,10,1,49,23,0,1,0,Matches
Victor Ramos Ferreira,br BRA,DF,26.0,24.9,11,1,1,48,17,3,9,67,48,0,1,1,Matches
Euller,br BRA,DF,21.0,19.7,4,0,0,37,30,0,86,66,39,0,0,0,Matches
Marcelo Santos,br BRA,MF,21.0,17.5,8,1,1,38,24,2,9,38,33,0,0,0,Matches
Amaral,br BRA,MF,27.0,15.6,2,0,0,33,22,0,12,20,24,0,0,0,Matches
Sherman Cárdenas,co COL,MF,26.0,16.0,2,0,0,19,25,1,83,6,16,1,0,0,Matches
Diogo Mateus,br BRA,"DF,MF",22.0,13.2,3,0,0,29,13,0,46,30,14,0,1,0,Matches
Dagoberto,br BRA,"FW,MF",32.0,11.3,3,0,0,20,28,5,58,8,7,0,0,0,Matches
Zé Eduardo,br BRA,FW,28.0,10.9,4,0,0,23,25,6,16,7,9,1,0,0,Matches
Tiago Real,br BRA,MF,27.0,12.2,2,0,0,30,23,0,43,9,12,0,0,0,Matches
Vander Luiz Silva Souza,br BRA,"FW,MF",25.0,13.1,9,1,1,22,38,4,68,10,17,0,0,0,Matches
José Welison,br BRA,MF,20.0,7.9,3,0,0,17,9,0,26,19,17,0,1,0,Matches
Caíque,br BRA,GK,18.0,7.4,0,0,0,0,1,0,0,2,1,0,0,0,Matches
Flávio,br BRA,MF,19.0,5.7,2,0,0,5,8,1,9,8,7,0,0,0,Matches
Norberto,br BRA,DF,25.0,5.9,5,1,1,17,10,0,16,14,11,0,0,0,Matches
David,br BRA,"FW,MF",20.0,6.7,1,0,0,26,10,9,22,2,17,0,0,0,Matches
Serginho,cn CHN,"FW,MF",20.0,5.7,0,0,0,4,11,1,14,4,6,0,0,0,Matches
Leandro Domingues,br BRA,MF,32.0,4.1,0,0,0,8,8,2,5,1,6,0,0,0,Matches
Rodrigo Ramallo,bo BOL,"FW,MF",25.0,2.5,0,0,0,5,3,1,0,0,1,0,0,0,Matches
Maicon Silva,br BRA,DF,27.0,2.3,1,0,0,3,2,0,4,4,1,0,0,0,Matches
Nickson,br BRA,MF,18.0,1.8,1,0,0,4,5,0,8,2,3,0,0,0,Matches
Vinicius,br BRA,DF,21.0,1.0,0,0,0,3,1,0,0,5,1,0,0,0,Matches
Gabriel Pereira,br BRA,MF,20.0,0.5,0,0,0,0,1,0,1,2,0,0,0,0,Matches
Alípio,br BRA,"FW,MF",23.0,2.5,1,0,0,8,4,0,6,0,3,0,0,0,Matches
William Henrique,br BRA,FW,24.0,0.5,0,0,0,2,1,0,3,1,0,0,0,0,Matches
Rafaelson,vn VIE,FW,18.0,0.2,0,0,0,2,0,0,0,0,1,0,0,0,Matches
Yan Matheus,br BRA,"FW,MF",17.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.1,38.0,112,6,6,682,641,89,900,651,474,5,4,1,
Opponent Total,,,26.6,38.0,126,5,4,668,654,119,742,571,485,4,8,4,
