Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Unnamed: 16_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
Thiago Mendes,br BRA,"DF,MF",22.0,30.4,1,,,,,,,,,0,0,Matches
Michel Bastos,br BRA,"DF,MF",31.0,28.7,7,,,,,,,,,0,0,Matches
Ganso,br BRA,MF,25.0,29.2,2,,,,,,,,,0,0,Matches
Alexandre Pato,br BRA,"FW,MF",25.0,27.5,10,,,,,,,,,0,0,Matches
Bruno Vieira,br BRA,DF,29.0,24.3,0,,,,,,,,,0,0,Matches
Lucão,br BRA,DF,18.0,24.7,0,,,,,,,,,0,0,Matches
Rodrigo Caio,br BRA,"DF,MF",21.0,23.4,1,,,,,,,,,0,0,Matches
Rogério Ceni,br BRA,GK,42.0,23.0,3,,,,,,,,,3,3,Matches
Hudson,br BRA,MF,27.0,19.7,0,,,,,,,,,0,0,Matches
Luís Fabiano,br BRA,FW,34.0,17.3,8,,,,,,,,,1,1,Matches
Carlinhos,br BRA,DF,28.0,16.9,2,,,,,,,,,0,0,Matches
Reinaldo,br BRA,"DF,MF",25.0,17.0,0,,,,,,,,,0,0,Matches
Wesley,br BRA,MF,27.0,15.5,1,,,,,,,,,0,0,Matches
Rafael Tolói,it ITA,DF,24.0,12.2,0,,,,,,,,,0,0,Matches
Ricardo Centurión,ar ARG,"FW,MF",22.0,12.4,2,,,,,,,,,0,0,Matches
Dória,br BRA,DF,20.0,9.0,1,,,,,,,,,0,0,Matches
Renan Ribeiro,br BRA,GK,24.0,9.0,0,,,,,,,,,0,0,Matches
Josef de Souza,br BRA,MF,25.0,7.8,2,,,,,,,,,0,0,Matches
Rogério,br BRA,"FW,MF",24.0,7.8,4,,,,,,,,,0,0,Matches
Edson Silva,br BRA,DF,28.0,7.5,0,,,,,,,,,0,0,Matches
Matheus Reis,br BRA,"DF,MF",19.0,8.0,0,,,,,,,,,0,0,Matches
Denis,br BRA,GK,27.0,6.0,0,,,,,,,,,0,0,Matches
Luiz Eduardo,br BRA,DF,27.0,5.9,1,,,,,,,,,0,0,Matches
Paulo Miranda,br BRA,DF,26.0,4.8,1,,,,,,,,,0,0,Matches
Lyanco,br BRA,DF,17.0,4.6,0,,,,,,,,,0,0,Matches
Wilder Guisao,co COL,"FW,MF",23.0,3.8,1,,,,,,,,,0,0,Matches
Denílson,br BRA,MF,26.0,3.7,0,,,,,,,,,0,0,Matches
Breno Borges,br BRA,DF,25.0,3.0,1,,,,,,,,,0,0,Matches
Alan Kardec,br BRA,FW,26.0,4.3,4,,,,,,,,,0,1,Matches
Gabriel Boschilia,br BRA,MF,18.0,2.4,1,,,,,,,,,0,0,Matches
João Schmidt,br BRA,MF,21.0,1.8,0,,,,,,,,,0,0,Matches
Auro,br BRA,"DF,MF",19.0,3.3,0,,,,,,,,,0,0,Matches
João Paulo,br BRA,FW,18.0,1.1,0,,,,,,,,,0,0,Matches
Jonathan Cafu,br BRA,"FW,MF",23.0,0.8,0,,,,,,,,,0,0,Matches
Daniel,br BRA,MF,21.0,0.2,0,,,,,,,,,0,0,Matches
Squad Total,,,26.4,38.0,53,,,,,,,,,4,5,
Opponent Total,,,26.6,38.0,47,,,,,,,,,2,3,
