Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Tiago Volpi,br BRA,GK,28.0,37.0,5,0.14,1,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reinaldo,br BRA,DF,29.0,34.6,101,2.92,52,34,6,4,4,1,3,0.09,1,0,0,0,2,0,Matches
Tchê Tchê,br BRA,MF,26.0,34.5,95,2.75,72,3,6,5,8,1,5,0.14,4,0,0,0,1,0,Matches
Bruno Fabiano Alves,br BRA,DF,27.0,32.5,19,0.58,12,0,2,5,0,0,1,0.03,0,0,0,1,0,0,Matches
Robert Arboleda,ec ECU,DF,27.0,28.5,23,0.81,20,1,0,1,0,1,2,0.07,2,0,0,0,0,0,Matches
Antony,br BRA,"MF,FW",18.0,26.4,105,3.97,81,1,7,4,11,1,10,0.38,9,0,1,0,0,0,Matches
Dani Alves,br BRA,"MF,DF",35.0,19.5,100,5.13,61,32,3,0,3,1,4,0.21,1,3,0,0,0,0,Matches
Vitor Bueno,br BRA,"MF,FW",24.0,18.3,55,3.0,40,1,6,3,5,0,5,0.27,2,0,2,0,1,0,Matches
Luan Silva,br BRA,MF,19.0,17.8,27,1.51,21,1,2,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Alexandre Pato,br BRA,FW,29.0,15.9,43,2.7,28,3,7,2,3,0,3,0.19,1,0,1,0,1,0,Matches
Liziero,br BRA,MF,20.0,13.2,33,2.5,26,0,2,3,1,1,1,0.08,1,0,0,0,0,0,Matches
Juanfran,es ESP,DF,34.0,12.9,15,1.16,12,3,0,0,0,0,2,0.16,2,0,0,0,0,0,Matches
Hernanes,br BRA,MF,33.0,13.8,62,4.49,40,8,6,6,2,0,10,0.72,5,1,2,2,0,0,Matches
Igor Vinícius de Souza,br BRA,DF,21.0,13.3,25,1.88,21,0,2,0,0,2,4,0.3,4,0,0,0,0,0,Matches
Pablo,br BRA,FW,26.0,11.4,23,2.02,17,0,2,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Éverton,br BRA,"FW,MF",30.0,11.8,35,2.97,29,1,1,1,1,2,3,0.25,1,1,0,1,0,0,Matches
Igor Gomes,br BRA,"MF,FW",19.0,15.1,45,2.99,37,2,3,0,3,0,4,0.27,3,0,1,0,0,0,Matches
Hudson,br BRA,"MF,DF",31.0,11.7,12,1.03,12,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Jonas,br BRA,"FW,MF",19.0,10.5,37,3.52,25,1,4,3,3,1,1,0.1,1,0,0,0,0,0,Matches
Anderson Martins,br BRA,DF,31.0,10.0,1,0.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Raniel,br BRA,FW,22.0,8.9,21,2.35,13,0,1,5,1,1,2,0.22,2,0,0,0,0,0,Matches
Walce Costa,br BRA,DF,19.0,4.0,3,0.75,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jucilei,br BRA,MF,30.0,2.4,6,2.47,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Léo Pelé,br BRA,DF,22.0,3.1,6,1.91,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Helinho,br BRA,"FW,MF",18.0,2.0,10,5.06,8,0,1,0,1,0,1,0.51,1,0,0,0,0,0,Matches
Gabriel Sara,br BRA,MF,19.0,1.9,9,4.66,8,0,0,0,1,0,1,0.52,1,0,0,0,0,0,Matches
Marcos Calazans,br BRA,FW,22.0,1.6,6,3.86,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Perri,br BRA,GK,21.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Juan Santos,br BRA,FW,16.0,0.6,2,3.53,1,0,0,1,0,0,1,1.76,0,0,0,1,0,0,Matches
Everton Felipe,br BRA,"FW,MF",21.0,0.9,1,1.08,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nenê,br BRA,MF,37.0,0.5,2,3.83,1,0,1,0,0,0,2,3.83,1,0,1,0,0,0,Matches
Diego,br BRA,DF,19.0,0.4,1,2.31,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Willian Farias,br BRA,MF,29.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabinho,br BRA,DF,19.0,0.2,1,6.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Brenner,br BRA,FW,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Danilo,br BRA,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.5,38.0,929,24.45,660,95,62,48,51,13,66,1.74,43,5,8,5,5,0,
Opponent Total,,,27.5,38.0,833,21.92,590,80,45,40,63,15,47,1.24,22,7,3,9,6,0,
