Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Denis,br BRA,GK,28.0,36.4,2,0,0,1,4,0,0,4,0,0,1,0,Matches
Maicon,br BRA,DF,27.0,31.7,3,0,0,15,15,3,7,63,34,0,1,0,Matches
Thiago Mendes,br BRA,"DF,MF",23.0,29.7,8,0,0,39,55,2,19,60,63,0,0,0,Matches
Christian Cueva,pe PER,MF,24.0,22.4,9,1,1,26,59,7,74,22,34,1,0,0,Matches
Kelvin,br BRA,"FW,MF",22.0,20.6,2,0,0,21,52,4,134,18,15,1,0,0,Matches
Andrés Chávez,ar ARG,"FW,MF",24.0,18.9,4,0,0,29,26,15,18,4,12,1,0,0,Matches
Eugenio Mena,cl CHI,"DF,MF",27.0,18.9,8,1,1,29,12,6,75,55,34,0,0,1,Matches
Rodrigo Caio,br BRA,"DF,MF",22.0,18.6,1,0,0,22,14,4,0,56,22,0,0,1,Matches
João Schmidt,br BRA,MF,22.0,19.0,3,0,0,33,22,0,10,60,40,0,0,0,Matches
Hudson,br BRA,MF,28.0,16.6,5,0,0,48,24,0,13,41,54,1,0,0,Matches
Wesley,br BRA,MF,28.0,15.8,4,0,0,31,25,2,26,24,34,0,0,0,Matches
Julio Buffarini,ar ARG,"DF,MF",27.0,16.0,8,0,0,36,29,2,80,41,44,0,1,0,Matches
Bruno Vieira,br BRA,DF,30.0,14.3,4,0,0,29,15,0,47,30,23,0,0,0,Matches
Matheus Reis,br BRA,"DF,MF",20.0,12.8,1,1,0,32,13,0,24,31,17,0,0,0,Matches
Ricardo Centurión,ar ARG,"FW,MF",23.0,12.5,0,0,0,9,29,7,49,6,14,0,0,0,Matches
Diego Lugano,uy URU,DF,35.0,13.0,8,1,0,14,10,3,1,16,14,0,0,0,Matches
Michel Bastos,br BRA,"DF,MF",32.0,10.7,2,0,0,11,3,7,79,13,6,0,0,0,Matches
Lyanco,br BRA,DF,18.0,10.7,2,0,0,18,6,0,0,32,8,0,0,1,Matches
Alan Kardec,br BRA,FW,27.0,9.5,1,0,0,19,23,7,2,0,3,0,0,0,Matches
Luiz Araújo,br BRA,"FW,MF",19.0,8.7,4,0,0,25,10,3,36,16,20,0,1,0,Matches
Carlinhos,br BRA,DF,29.0,6.9,2,0,0,14,11,2,44,15,8,0,0,0,Matches
David Neres,br BRA,"FW,MF",18.0,6.9,0,0,0,16,12,1,30,5,13,0,0,0,Matches
Ytalo,br BRA,"FW,MF",28.0,6.1,1,0,0,9,8,3,1,7,9,0,0,0,Matches
Ganso,br BRA,MF,26.0,5.7,2,0,0,10,13,0,22,3,11,0,0,0,Matches
Auro,br BRA,"DF,MF",20.0,4.3,0,0,0,3,2,0,16,5,4,0,0,0,Matches
Jonathan Calleri,ar ARG,FW,22.0,3.9,5,1,1,12,8,1,3,1,1,0,0,0,Matches
Robson,br BRA,"FW,MF",24.0,3.2,1,0,0,14,10,1,5,2,2,0,0,0,Matches
Artur,br BRA,MF,19.0,3.1,0,0,0,3,3,0,0,3,10,0,0,0,Matches
Lucão,br BRA,DF,19.0,3.0,0,0,0,2,2,0,0,7,5,0,0,0,Matches
Gilberto,br BRA,FW,26.0,2.6,0,0,0,4,6,1,4,0,1,0,0,0,Matches
Pedro Bortoluzo,br BRA,FW,19.0,2.5,0,0,0,9,5,0,0,3,3,0,0,0,Matches
Mateus Caramelo,br BRA,DF,21.0,2.3,1,0,0,5,5,0,4,2,2,0,0,0,Matches
Lucas Fernandes,br BRA,MF,18.0,2.3,1,0,0,3,1,0,8,1,2,0,0,0,Matches
Renan Ribeiro,br BRA,GK,25.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Wellington Martins,br BRA,MF,25.0,1.1,1,0,0,1,1,0,1,2,2,0,0,0,Matches
Wilder Guisao,co COL,"FW,MF",24.0,0.8,1,0,0,2,1,0,0,2,3,0,0,0,Matches
Matheus Banguelê,br BRA,MF,19.0,0.7,1,0,0,2,1,0,0,0,1,0,0,0,Matches
Daniel,br BRA,MF,22.0,0.9,0,0,0,0,5,0,1,0,1,0,0,0,Matches
Rogério,br BRA,"FW,MF",25.0,0.8,0,0,0,1,1,0,3,0,2,0,0,0,Matches
Jean Carlos Vicente,br BRA,"FW,MF",23.0,0.8,0,0,0,1,4,0,5,0,0,0,0,0,Matches
Léo,br BRA,GK,25.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.6,38.0,95,5,3,598,545,81,841,650,571,4,4,3,
Opponent Total,,,26.9,38.0,76,3,1,581,565,44,638,624,601,3,7,0,
