Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Igor Vinícius de Souza,br BRA,DF,26.0,27.4,7,1,1,18,37,2,112,18,36,0,1,1,130,13,24,35.1,Matches
Luciano,br BRA,"MF,FW",30.0,25.6,13,1,1,29,43,5,9,9,16,1,0,0,110,17,27,38.6,Matches
Lucas Moura,br BRA,"FW,MF",31.0,25.0,4,0,0,27,63,0,45,21,16,0,0,0,102,38,32,54.3,Matches
Robert Arboleda,ec ECU,DF,32.0,25.1,3,0,0,20,11,2,1,23,19,0,0,0,86,63,29,68.5,Matches
Rafael Pires,br BRA,GK,34.0,25.0,1,0,0,0,2,0,0,0,0,0,0,0,15,5,0,100.0,Matches
Alan Franco,ar ARG,DF,27.0,24.3,6,1,0,18,7,1,2,13,15,0,0,1,129,44,39,53.0,Matches
Luiz Gustavo,br BRA,MF,36.0,23.8,3,0,0,34,27,0,10,29,26,0,0,0,105,14,13,51.9,Matches
Jonathan Calleri,ar ARG,FW,30.0,22.7,6,0,0,36,48,25,26,3,9,1,0,0,26,61,55,52.6,Matches
Welington,br BRA,DF,22.0,18.9,6,0,0,23,24,0,65,23,23,0,1,0,61,33,24,57.9,Matches
Alisson,br BRA,MF,30.0,17.9,5,0,0,26,32,0,15,16,19,0,0,0,102,7,7,50.0,Matches
André Silva,br BRA,FW,26.0,17.1,3,0,0,25,21,6,19,5,1,0,0,0,38,27,47,36.5,Matches
Ferreira,br BRA,"FW,MF",26.0,13.7,4,0,0,14,42,1,71,6,20,1,0,0,66,3,7,30.0,Matches
Damián Bobadilla,py PAR,MF,22.0,11.5,3,0,0,24,2,0,8,8,18,0,0,0,58,1,4,20.0,Matches
Jandrei,br BRA,GK,30.0,13.0,0,0,0,0,8,0,0,0,0,0,0,0,6,4,0,100.0,Matches
José Sabino,br BRA,DF,27.0,10.8,3,0,0,11,5,0,6,13,15,0,0,0,41,33,19,63.5,Matches
Wellington Rato,br BRA,"FW,MF",31.0,11.7,2,0,0,10,20,4,93,2,3,0,0,0,38,7,6,53.8,Matches
Rodrigo Nestor,br BRA,"MF,FW",23.0,10.9,3,0,0,12,11,4,59,11,9,1,0,0,54,4,1,80.0,Matches
Marcos Antônio,br BRA,MF,23.0,9.4,1,0,0,12,10,0,2,5,6,0,0,0,52,8,8,50.0,Matches
Nahuel Ferraresi,ve VEN,DF,25.0,10.0,2,0,0,10,4,0,10,8,18,0,0,0,45,13,15,46.4,Matches
Diego,br BRA,DF,24.0,9.9,2,0,0,16,2,0,5,12,8,0,0,0,39,35,13,72.9,Matches
Michel Araujo,uy URU,"DF,FW",27.0,9.5,4,0,0,15,16,0,23,7,18,0,0,0,61,14,14,50.0,Matches
Ruan,br BRA,DF,24.0,8.0,1,0,0,10,1,0,0,6,11,0,0,1,25,21,12,63.6,Matches
Rafinha,br BRA,DF,38.0,5.8,3,0,0,7,6,0,8,5,2,0,0,0,29,0,2,0.0,Matches
Erick,br BRA,"FW,MF",26.0,7.2,3,0,0,11,15,0,36,4,6,0,1,0,26,3,5,37.5,Matches
Patryck,br BRA,DF,21.0,6.8,1,0,0,9,6,1,22,7,10,0,0,0,21,8,9,47.1,Matches
William Gomes,br BRA,"FW,MF",17.0,5.5,2,0,0,5,1,3,25,3,9,0,0,0,19,3,10,23.1,Matches
Giuliano Galoppo,ar ARG,MF,24.0,4.3,2,0,0,8,7,0,6,6,4,0,0,0,18,10,5,66.7,Matches
Juan Santos,br BRA,"FW,MF",21.0,2.9,0,0,0,6,2,2,0,2,3,0,0,0,8,3,11,21.4,Matches
Pablo Maia,br BRA,MF,22.0,2.9,0,0,0,6,4,0,0,0,2,0,0,0,13,1,3,25.0,Matches
Jamal Lewis,nir NIR,DF,26.0,2.4,0,0,0,3,0,0,10,0,3,0,0,0,3,3,2,60.0,Matches
João Moreira,pt POR,"DF,MF",19.0,2.2,0,0,0,3,3,1,3,3,3,0,0,0,6,1,0,100.0,Matches
Santiago Longo,ar ARG,MF,25.0,1.9,0,0,0,0,1,0,0,1,3,0,0,0,4,0,2,0.0,Matches
Liziero,br BRA,"MF,DF",25.0,3.4,1,0,0,10,4,0,6,2,8,0,0,0,15,4,2,66.7,Matches
Rodrigo,br BRA,MF,19.0,0.8,0,0,0,1,2,0,3,1,2,0,0,0,3,0,0,,Matches
James Rodríguez,co COL,MF,32.0,0.4,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,,Matches
Henrique,br BRA,FW,17.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Ryan Francisco,br BRA,FW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Igor,br BRA,DF,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.5,38.0,95,3,2,459,488,58,705,272,361,4,3,3,1557,501,448,52.8,
Opponent Total,,,27.7,38.0,105,10,4,512,431,29,610,297,387,2,4,2,1522,447,501,47.2,
