Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Damián Bobadilla,py PAR,MF,22.0,11.5,1,15,2,13.3,1.31,0.17,0.07,0.5,22.7,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Jandrei,br BRA,GK,30.0,13.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
José Sabino,br BRA,DF,27.0,10.8,0,9,3,33.3,0.83,0.28,0.0,0.0,20.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Wellington Rato,br BRA,"FW,MF",31.0,11.7,1,22,6,27.3,1.88,0.51,0.05,0.17,17.0,1,0,0,2.2,2.2,0.1,-1.2,-1.2,Matches
Rodrigo Nestor,br BRA,"MF,FW",23.0,10.9,0,17,8,47.1,1.55,0.73,0.0,0.0,25.7,1,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
Marcos Antônio,br BRA,MF,23.0,9.4,0,2,0,0.0,0.21,0.0,0.0,,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Nahuel Ferraresi,ve VEN,DF,25.0,10.0,1,8,2,25.0,0.8,0.2,0.13,0.5,15.1,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Diego,br BRA,DF,24.0,9.9,0,4,2,50.0,0.4,0.2,0.0,0.0,10.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Michel Araujo,uy URU,"DF,FW",27.0,9.5,0,13,3,23.1,1.36,0.31,0.0,0.0,17.8,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Ruan,br BRA,DF,24.0,8.0,0,3,0,0.0,0.38,0.0,0.0,,10.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rafinha,br BRA,DF,38.0,5.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Erick,br BRA,"FW,MF",26.0,7.2,1,13,4,30.8,1.81,0.56,0.08,0.25,19.4,0,0,0,0.6,0.6,0.05,0.4,0.4,Matches
Patryck,br BRA,DF,21.0,6.8,0,1,0,0.0,0.15,0.0,0.0,,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
William Gomes,br BRA,"FW,MF",17.0,5.5,3,18,8,44.4,3.27,1.45,0.17,0.38,18.2,0,0,0,1.3,1.3,0.07,1.7,1.7,Matches
Giuliano Galoppo,ar ARG,MF,24.0,4.3,0,11,4,36.4,2.53,0.92,0.0,0.0,18.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Juan Santos,br BRA,"FW,MF",21.0,2.9,0,5,1,20.0,1.71,0.34,0.0,0.0,13.7,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
Pablo Maia,br BRA,MF,22.0,2.9,0,6,0,0.0,2.08,0.0,0.0,,27.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Jamal Lewis,nir NIR,DF,26.0,2.4,0,1,0,0.0,0.42,0.0,0.0,,10.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
João Moreira,pt POR,"DF,MF",19.0,2.2,0,1,1,100.0,0.46,0.46,0.0,0.0,22.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Santiago Longo,ar ARG,MF,25.0,1.9,0,1,0,0.0,0.53,0.0,0.0,,35.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Liziero,br BRA,"MF,DF",25.0,3.4,1,4,2,50.0,1.19,0.59,0.25,0.5,28.3,0,0,0,0.1,0.1,0.02,0.9,0.9,Matches
Rodrigo,br BRA,MF,19.0,0.8,0,3,1,33.3,3.8,1.27,0.0,0.0,19.9,0,0,0,0.5,0.5,0.15,-0.5,-0.5,Matches
James Rodríguez,co COL,MF,32.0,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Henrique,br BRA,FW,17.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ryan Francisco,br BRA,FW,17.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Igor,br BRA,DF,16.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.5,38.0,51,468,153,32.7,12.32,4.03,0.1,0.31,18.3,9,3,4,40.3,37.0,0.08,10.7,11.0,
Opponent Total,,,27.7,38.0,40,447,145,32.4,11.76,3.82,0.08,0.26,19.0,20,3,3,35.4,33.0,0.08,4.6,4.0,
