Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Luanderson,br BRA,"MF,DF",29.0,10.5,15,1.43,12,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Brenner Marlos,br BRA,FW,24.0,10.3,15,1.45,10,0,1,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Vinícius Araújo,br BRA,"FW,MF",25.0,11.1,26,2.34,14,1,1,3,7,0,1,0.09,0,0,0,0,1,0,Matches
Iury,br BRA,DF,26.0,7.5,19,2.38,13,3,2,0,1,0,2,0.25,1,0,0,0,1,0,Matches
Wesley Soares,br BRA,"MF,DF",20.0,5.7,11,1.92,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Julinho,br BRA,"MF,DF",32.0,5.8,15,2.58,7,1,3,0,1,3,1,0.17,1,0,0,0,0,0,Matches
Gegê,br BRA,MF,25.0,5.7,21,3.7,8,8,1,2,2,0,1,0.18,0,1,0,0,0,0,Matches
Paulinho Oliveira,br BRA,DF,30.0,5.7,15,2.65,5,8,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Getúlio,br BRA,"FW,MF",21.0,5.4,10,1.84,6,1,0,0,3,0,0,0.0,0,0,0,0,0,0,Matches
Gustavo Ferrareis,br BRA,"FW,MF",23.0,4.7,19,4.05,12,1,2,3,0,1,0,0.0,0,0,0,0,0,0,Matches
Luan Pereira,ae UAE,"MF,FW",18.0,6.7,25,3.73,18,0,1,1,5,0,1,0.15,1,0,0,0,0,0,Matches
Douglas dos Santos,br BRA,"MF,FW",36.0,5.6,24,4.28,16,5,1,1,1,0,1,0.18,1,0,0,0,0,0,Matches
Jonny Mosquera,co COL,MF,27.0,5.1,2,0.39,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Frigeri,br BRA,GK,29.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Igor Goularte,br BRA,"FW,MF",22.0,3.0,5,1.66,3,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ramon Pereira,br BRA,DF,19.0,3.0,8,2.67,3,4,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Sávio,br BRA,"FW,MF",24.0,2.4,8,3.4,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Zé Marcos,br BRA,DF,20.0,2.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Amorim,br BRA,FW,29.0,3.8,7,1.84,4,0,0,0,3,0,0,0.0,0,0,0,0,0,0,Matches
Feliciano Brizuela,py PAR,FW,22.0,1.9,2,1.06,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Alex Silva,br BRA,DF,24.0,1.0,2,2.0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Marcinho,br BRA,MF,19.0,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matheus Matias,br BRA,FW,20.0,0.7,2,2.81,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gabriel Lima,br BRA,"MF,FW",22.0,2.2,7,3.13,5,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Matheus Lucas,br BRA,"FW,MF",20.0,1.3,7,5.38,5,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
André Moritz,br BRA,MF,32.0,1.2,9,7.36,7,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jones Carioca,br BRA,"FW,MF",30.0,0.6,5,7.76,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Glédson,br BRA,GK,35.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,38.0,799,21.03,525,75,78,41,65,15,29,0.76,15,3,2,2,6,1,
Opponent Total,,,27.3,38.0,988,26.0,698,100,54,59,58,19,110,2.89,72,11,6,10,10,1,
