Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
João Vitor,br BRA,MF,25.0,28.8,15,1,0,,,,,,,,,0,Matches
Fábio Ferreira,br BRA,DF,29.0,30.0,5,0,0,,,,,,,,,0,Matches
Eduardo,br BRA,DF,27.0,23.5,7,1,1,,,,,,,,,0,Matches
Serginho,br BRA,MF,27.0,23.0,9,0,0,,,,,,,,,0,Matches
Rodrigo Souza,br BRA,MF,26.0,21.8,12,1,1,,,,,,,,,0,Matches
Giovanni Palmieri,br BRA,DF,24.0,21.7,5,0,0,,,,,,,,,0,Matches
Silvio Junior,br BRA,"FW,MF",23.0,19.3,5,0,0,,,,,,,,,0,Matches
Cléber Santana,br BRA,MF,32.0,19.7,6,0,0,,,,,,,,,0,Matches
Lucca,br BRA,"FW,MF",23.0,19.0,5,0,0,,,,,,,,,0,Matches
Bruno Brigido,br BRA,GK,22.0,18.4,0,0,0,,,,,,,,,0,Matches
Bruno Cortez,br BRA,DF,26.0,17.4,5,0,0,,,,,,,,,0,Matches
Luiz Silva Filho,br BRA,GK,30.0,14.8,2,0,0,,,,,,,,,0,Matches
Bruno Lopes,br BRA,"FW,MF",18.0,14.5,7,0,0,,,,,,,,,0,Matches
Paulo Baier,br BRA,MF,39.0,15.5,3,0,0,,,,,,,,,0,Matches
Souza,br BRA,FW,31.0,11.0,2,0,0,,,,,,,,,0,Matches
Gualberto,br BRA,DF,23.0,11.1,3,0,0,,,,,,,,,0,Matches
Ronaldo Alves,br BRA,DF,24.0,10.1,2,0,0,,,,,,,,,0,Matches
Joílson,br BRA,DF,22.0,10.0,4,0,0,,,,,,,,,0,Matches
Rafael Pereira,br BRA,DF,29.0,7.7,2,0,0,,,,,,,,,0,Matches
Sergio Escudero,ar ARG,"DF,MF",30.0,7.4,4,1,0,,,,,,,,,0,Matches
Luís Felipe,br BRA,DF,22.0,7.4,4,0,0,,,,,,,,,0,Matches
Luís Fernando Martinez,br BRA,MF,33.0,6.5,3,0,0,,,,,,,,,0,Matches
Rafael Costa,br BRA,MF,23.0,5.3,1,0,0,,,,,,,,,0,Matches
Zé Carlos,br BRA,FW,30.0,4.9,2,1,0,,,,,,,,,0,Matches
Wellington Bruno,br BRA,MF,27.0,4.5,0,0,0,,,,,,,,,0,Matches
Ricardinho,br BRA,MF,28.0,4.7,0,0,0,,,,,,,,,0,Matches
Gustavo,br BRA,FW,19.0,3.7,0,0,0,,,,,,,,,0,Matches
Maicon Silva,br BRA,DF,25.0,3.4,0,0,0,,,,,,,,,0,Matches
Iago Maidana,br BRA,DF,17.0,3.0,1,0,0,,,,,,,,,0,Matches
Barreto,br BRA,MF,18.0,2.9,2,0,0,,,,,,,,,0,Matches
Edson Mardden,br BRA,GK,22.0,2.6,0,0,0,,,,,,,,,0,Matches
Roger Guedes,br BRA,"FW,MF",17.0,2.5,0,0,0,,,,,,,,,0,Matches
Rodrigo Galatto,br BRA,GK,30.0,2.2,0,0,0,,,,,,,,,0,Matches
Dodi,br BRA,MF,17.0,2.0,0,0,0,,,,,,,,,0,Matches
Maylson,br BRA,MF,24.0,2.0,0,0,0,,,,,,,,,0,Matches
Alcides,br BRA,DF,28.0,1.2,0,0,0,,,,,,,,,0,Matches
Roger Gaúcho,br BRA,MF,27.0,0.8,0,0,0,,,,,,,,,0,Matches
Danilo Almeida Alves,br BRA,FW,22.0,1.8,0,0,0,,,,,,,,,0,Matches
Ezequiel,br BRA,DF,20.0,1.5,0,0,0,,,,,,,,,0,Matches
Rodrigo Silva,br BRA,FW,30.0,1.3,1,0,0,,,,,,,,,0,Matches
Michael,br BRA,FW,20.0,0.6,0,0,0,,,,,,,,,0,Matches
Maurinho,br BRA,FW,24.0,2.7,3,0,0,,,,,,,,,0,Matches
Higor,br BRA,MF,20.0,0.8,0,0,0,,,,,,,,,0,Matches
Cristiano Lopes,br BRA,FW,25.0,0.6,0,0,0,,,,,,,,,0,Matches
Andrew,br BRA,MF,17.0,0.6,0,0,0,,,,,,,,,0,Matches
Ronaldo Mendes,br BRA,MF,21.0,0.4,0,0,0,,,,,,,,,0,Matches
Rômulo,br BRA,DF,20.0,0.4,0,0,0,,,,,,,,,0,Matches
Vítor Michels,br BRA,FW,20.0,0.3,0,0,0,,,,,,,,,0,Matches
Leonardo Kalil,br BRA,FW,17.0,0.2,0,0,0,,,,,,,,,0,Matches
Gabriel Ceará,br BRA,FW,18.0,0.2,0,0,0,,,,,,,,,0,Matches
Everton,br BRA,"DF,MF",29.0,0.2,0,0,0,,,,,,,,,0,Matches
Lulinha,br BRA,"FW,MF",23.0,0.2,0,0,0,,,,,,,,,0,Matches
Squad Total,,,26.7,38.0,120,5,2,,,,,,,,,0,
Opponent Total,,,26.3,38.0,84,2,1,,,,,,,,,0,
