Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Gregore,br BRA,MF,24.0,34.5,9,0,0,121,26,0,18,63,83,0,1,0,Matches
Lucas Fonseca,br BRA,DF,32.0,32.5,6,0,0,25,27,1,2,51,18,1,1,0,Matches
Zé Rafael,br BRA,MF,24.0,31.3,6,0,0,76,104,9,57,24,56,2,0,0,Matches
Léo Pelé,br BRA,DF,21.0,31.8,2,0,0,39,25,6,102,21,53,0,1,0,Matches
Elton,br BRA,MF,27.0,25.9,8,0,0,81,11,0,14,55,56,0,0,0,Matches
Douglas Friedrich,br BRA,GK,29.0,24.3,2,1,0,2,4,0,0,2,0,0,1,1,Matches
Élber,br BRA,"FW,MF",25.0,22.1,8,0,0,20,56,5,63,24,28,0,0,0,Matches
Tiago Pagnussat,br BRA,DF,27.0,19.5,6,1,1,29,17,2,5,33,16,0,0,0,Matches
Vinícius,br BRA,"FW,MF",26.0,19.5,3,0,0,16,16,3,109,21,13,0,0,0,Matches
Edigar Junio,br BRA,FW,26.0,19.2,0,0,0,38,42,6,15,12,15,0,0,0,Matches
Nino Paraíba,br BRA,DF,32.0,19.0,4,0,0,25,36,0,113,51,32,0,0,0,Matches
Gilberto,br BRA,FW,28.0,17.0,2,0,0,24,33,4,17,4,16,0,0,0,Matches
Bruno Vieira,br BRA,DF,32.0,14.0,1,0,0,31,16,0,59,25,17,0,0,0,Matches
Eric Ramires,br BRA,MF,17.0,13.9,2,0,0,13,22,2,77,6,12,0,0,0,Matches
Anderson,br BRA,GK,34.0,12.5,0,0,0,0,3,0,0,1,0,0,0,0,Matches
Douglas Grolli,br BRA,DF,28.0,11.0,5,0,0,13,5,0,0,15,7,0,0,0,Matches
Nílton,br BRA,MF,30.0,8.4,4,0,0,18,10,0,7,21,13,1,0,0,Matches
Flávio,br BRA,MF,21.0,9.6,3,0,0,30,19,2,14,15,28,0,0,0,Matches
Everson,br BRA,DF,20.0,7.0,2,0,0,9,6,1,0,13,5,0,0,0,Matches
Paulinho,br BRA,"DF,MF",23.0,5.3,0,0,0,5,5,1,22,11,5,0,0,0,Matches
Marco Antônio,br BRA,MF,20.0,4.8,1,0,0,7,14,1,40,2,6,0,0,0,Matches
Jackson de Souza,br BRA,DF,27.0,4.7,2,1,1,7,1,0,0,5,0,0,0,0,Matches
Régis,br BRA,MF,25.0,6.5,3,0,0,16,15,1,39,8,8,0,0,0,Matches
Júnior Brumado,br BRA,FW,18.0,4.9,3,0,0,17,12,4,1,0,4,0,0,0,Matches
João Pedro,br BRA,DF,21.0,3.0,0,0,0,2,0,0,5,8,4,0,0,0,Matches
Eugenio Mena,cl CHI,"DF,MF",29.0,2.7,0,0,0,1,1,0,16,7,4,0,0,0,Matches
Edson,br BRA,"DF,MF",26.0,2.4,0,0,0,2,7,0,0,10,3,0,0,0,Matches
Kayke Rodrigues,br BRA,FW,29.0,1.8,1,0,0,5,0,2,4,0,1,0,0,0,Matches
Clayton,br BRA,"FW,MF",22.0,2.4,1,0,0,3,6,0,12,3,1,0,0,0,Matches
Agustín Allione,ar ARG,MF,23.0,2.2,0,0,0,7,5,0,27,3,1,0,0,0,Matches
Rodrigo Becão,br BRA,DF,22.0,0.5,0,0,0,1,1,0,0,0,0,0,0,0,Matches
Fernando Castro,br BRA,GK,20.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Fernandinho,br BRA,"FW,MF",20.0,0.5,0,0,0,0,2,0,2,0,0,0,0,0,Matches
Italo,br BRA,MF,20.0,0.3,2,1,1,3,0,1,0,0,0,0,0,0,Matches
Luiz Henrique,br BRA,MF,20.0,0.2,1,0,0,1,1,0,2,0,0,0,0,0,Matches
Geovane Itinga,br BRA,FW,19.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Matches
Squad Total,,,26.7,38.0,87,4,3,687,548,51,843,514,505,4,4,1,
Opponent Total,,,26.9,38.0,100,4,4,579,651,85,690,557,518,3,5,0,
