Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Vanderlei,br BRA,GK,29.0,38.0,2,0,0,,,,,,,,,0,Matches
Leandro Almeida Silva,br BRA,DF,26.0,30.2,7,1,0,,,,,,,,,0,Matches
Luccas Claro,br BRA,DF,22.0,30.1,9,0,0,,,,,,,,,1,Matches
Norberto,br BRA,DF,23.0,27.4,8,0,0,,,,,,,,,0,Matches
Robinho,br BRA,MF,26.0,26.2,7,1,1,,,,,,,,,0,Matches
Zé Eduardo,br BRA,FW,26.0,25.9,13,0,0,,,,,,,,,0,Matches
Carlinhos,br BRA,DF,27.0,27.0,8,0,0,,,,,,,,,0,Matches
Alex,br BRA,MF,36.0,24.4,5,0,0,,,,,,,,,0,Matches
Welinton,br BRA,DF,24.0,19.4,4,0,0,,,,,,,,,0,Matches
Diederrick Joel,cm CMR,FW,20.0,17.6,2,0,0,,,,,,,,,0,Matches
Hélder,br BRA,MF,29.0,16.8,2,0,0,,,,,,,,,0,Matches
Baraka,br BRA,MF,27.0,15.0,3,0,0,,,,,,,,,0,Matches
Gil,br BRA,MF,26.0,10.3,6,0,0,,,,,,,,,0,Matches
Rosinei,br BRA,MF,30.0,10.2,2,0,0,,,,,,,,,0,Matches
Dener Assunção Braz,br BRA,DF,22.0,11.0,1,0,0,,,,,,,,,0,Matches
Dudu Figueiredo,br BRA,MF,22.0,10.9,1,0,0,,,,,,,,,0,Matches
Chico,br BRA,"DF,MF",26.0,8.5,2,0,0,,,,,,,,,0,Matches
Germano,br BRA,MF,32.0,8.5,4,0,0,,,,,,,,,0,Matches
Reginaldo,br BRA,"DF,MF",20.0,7.0,1,0,0,,,,,,,,,0,Matches
Élber,br BRA,"FW,MF",21.0,7.9,0,0,0,,,,,,,,,0,Matches
Alejandro Martinuccio,ar ARG,"FW,MF",26.0,5.7,2,0,0,,,,,,,,,0,Matches
Victor Ferraz,br BRA,"DF,MF",26.0,4.6,0,0,0,,,,,,,,,0,Matches
Keirrison,br BRA,FW,25.0,6.2,1,0,0,,,,,,,,,0,Matches
Jajá,br BRA,FW,27.0,5.4,1,0,0,,,,,,,,,0,Matches
Sérgio Manoel,br BRA,MF,24.0,4.9,1,0,0,,,,,,,,,0,Matches
Roni,br BRA,MF,23.0,3.5,1,0,0,,,,,,,,,0,Matches
Júlio César,br BRA,"FW,MF",33.0,3.6,2,0,0,,,,,,,,,0,Matches
Moacir,br BRA,"DF,MF",27.0,2.2,0,0,0,,,,,,,,,0,Matches
Ivan,br BRA,DF,21.0,2.0,0,0,0,,,,,,,,,0,Matches
Geraldo,ao ANG,MF,22.0,4.8,1,0,0,,,,,,,,,0,Matches
Zé Rafael,br BRA,MF,20.0,1.3,1,0,0,,,,,,,,,0,Matches
Bonfim,br BRA,DF,22.0,0.5,1,0,0,,,,,,,,,0,Matches
Douglas,br BRA,FW,19.0,0.3,0,0,0,,,,,,,,,0,Matches
Anderson Aquino,br BRA,FW,27.0,0.2,0,0,0,,,,,,,,,0,Matches
Squad Total,,,26.5,38.0,98,2,1,,,,,,,,,1,
Opponent Total,,,26.2,38.0,107,2,2,,,,,,,,,0,
