Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Bruno Fabiano Alves,br BRA,DF,24.0,33.1,5,0,0,33,12,5,4,71,47,0,3,0,Matches
Ayrton Ganino,br BRA,DF,30.0,29.7,3,0,0,25,48,0,129,70,55,1,1,0,Matches
Marquinhos Pedroso,br BRA,DF,22.0,28.2,8,2,2,78,39,0,111,76,53,0,0,0,Matches
Rafael Moura,br BRA,FW,32.0,27.6,7,1,0,82,55,41,13,4,18,0,0,0,Matches
Gatito Fernández,py PAR,GK,27.0,27.4,1,1,0,0,6,0,0,3,0,0,0,0,Matches
Ferrugem,br BRA,"DF,MF",27.0,20.0,8,0,0,31,43,1,41,31,41,0,1,0,Matches
Werley,br BRA,DF,27.0,19.9,5,1,1,22,21,1,1,41,20,0,0,0,Matches
Bady,br BRA,MF,26.0,18.5,4,0,0,17,24,0,81,18,27,0,0,0,Matches
Lins Lima de Brito,br BRA,"FW,MF",28.0,18.8,1,0,0,25,39,9,29,12,26,0,0,0,Matches
Marquinhos,br BRA,DF,33.0,18.1,6,0,0,29,19,3,0,27,10,0,0,0,Matches
Elicarlos,br BRA,MF,30.0,17.2,3,0,0,17,23,0,5,49,35,0,0,0,Matches
Jackson Caucaia,br BRA,MF,29.0,15.5,8,0,0,42,32,0,6,49,41,0,0,0,Matches
Dodô,br BRA,MF,21.0,13.6,5,0,0,16,39,2,39,12,11,0,0,0,Matches
Jefferson,br BRA,MF,22.0,14.7,2,0,0,25,20,0,22,28,31,1,0,0,Matches
Gustavo Ermel,br BRA,FW,20.0,11.5,0,0,0,20,44,3,24,21,16,0,0,0,Matches
Thiago Rodrigues,br BRA,GK,27.0,8.5,0,0,0,1,3,0,0,0,0,0,0,0,Matches
Pará,br BRA,DF,20.0,8.0,2,0,0,12,12,1,18,26,16,0,0,0,Matches
Josa,br BRA,MF,31.0,7.5,2,1,0,17,8,0,1,27,11,0,0,0,Matches
Renato,br BRA,MF,24.0,7.4,2,0,0,22,10,0,2,17,16,0,0,0,Matches
Rafael Silva,br BRA,FW,25.0,7.2,3,0,0,26,9,7,11,7,10,0,0,0,Matches
Dudu,br BRA,"FW,MF",25.0,7.1,4,0,0,18,27,1,18,9,10,0,0,0,Matches
Jocinei Schad,br BRA,MF,25.0,6.5,1,0,0,12,12,0,33,16,11,0,0,0,Matches
Carlos Alberto,br BRA,MF,31.0,5.9,5,1,1,17,41,1,1,0,4,0,0,0,Matches
Yago,br BRA,MF,20.0,7.0,3,1,0,29,20,0,7,9,20,0,0,0,Matches
Elvis Vieira Araújo,br BRA,"FW,MF",25.0,5.3,1,0,0,10,13,2,27,4,11,0,0,0,Matches
Éverton Santos,br BRA,"FW,MF",29.0,6.3,0,0,0,9,21,3,18,5,2,0,0,0,Matches
Jaimerson Xavier,br BRA,FW,25.0,4.0,2,0,0,7,5,0,0,5,7,0,1,0,Matches
Maurides,br BRA,FW,21.0,3.9,0,0,0,9,7,1,0,2,1,0,1,0,Matches
Nirley,br BRA,DF,27.0,3.0,1,0,0,5,1,0,0,7,3,0,0,0,Matches
Guilherme Queiróz,br BRA,FW,25.0,2.9,1,0,0,5,4,0,2,2,2,0,0,0,Matches
Matheusinho,br BRA,MF,18.0,2.4,0,0,0,8,10,0,2,2,2,0,0,0,Matches
Júnior Oliveira,br BRA,GK,26.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,Matches
Luis Eduardo Marques dos Santos,br BRA,DF,18.0,1.9,1,0,0,3,4,1,4,3,8,0,0,0,Matches
Guilherme Morassi,br BRA,MF,21.0,1.0,0,0,0,1,1,0,2,1,3,0,0,0,Matches
Henrique Trevisan,br BRA,DF,19.0,0.7,0,0,0,1,1,0,0,2,3,0,0,0,Matches
Marlon Bruno,br BRA,DF,22.0,0.6,0,0,0,1,0,0,0,0,1,0,0,0,Matches
Michael Ortega,co COL,MF,24.0,1.6,0,0,0,3,2,0,2,2,3,0,0,0,Matches
Pedrinho,br BRA,MF,19.0,0.4,0,0,0,0,2,0,2,0,0,0,0,0,Matches
Marcus Índio,br BRA,FW,18.0,0.3,0,0,0,2,1,0,0,0,1,0,0,0,Matches
Squad Total,,,26.9,38.0,94,8,4,680,678,82,655,658,577,2,7,0,
Opponent Total,,,26.4,38.0,101,5,2,711,640,60,944,588,555,4,4,1,
