Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Wéverton,br BRA,GK,26.0,35.0,4,0,0,,,,,,,,,0,Matches
Cleberson,br BRA,DF,21.0,34.0,11,0,0,,,,,,,,,0,Matches
Deivid,br BRA,MF,25.0,32.5,6,0,0,,,,,,,,,1,Matches
Marcos Guilherme,br BRA,"FW,MF",18.0,30.3,3,0,0,,,,,,,,,0,Matches
Marcelo Cirino,br BRA,"FW,MF",22.0,30.7,1,0,0,,,,,,,,,0,Matches
Natanael,br BRA,"DF,MF",23.0,30.6,6,0,0,,,,,,,,,0,Matches
Sueliton Pereira,br BRA,DF,27.0,28.6,6,0,0,,,,,,,,,0,Matches
Bady,br BRA,MF,24.0,19.0,1,0,0,,,,,,,,,0,Matches
Paulinho Dias,br BRA,MF,25.0,18.5,1,0,0,,,,,,,,,0,Matches
Cléo,br BRA,FW,28.0,16.4,3,0,0,,,,,,,,,0,Matches
Gustavo,br BRA,DF,31.0,14.9,5,0,0,,,,,,,,,0,Matches
Douglas Coutinho,br BRA,"FW,MF",19.0,15.0,4,0,0,,,,,,,,,0,Matches
Léo Pereira,br BRA,DF,18.0,13.5,3,0,0,,,,,,,,,1,Matches
Éderson,br BRA,FW,24.0,9.6,0,0,0,,,,,,,,,0,Matches
Otávio,br BRA,MF,19.0,11.6,2,0,0,,,,,,,,,0,Matches
Dellatorre,br BRA,FW,21.0,10.0,2,0,0,,,,,,,,,0,Matches
João Paulo,br BRA,MF,28.0,9.9,3,0,0,,,,,,,,,0,Matches
Mario Sérgio,br BRA,DF,22.0,9.6,0,0,0,,,,,,,,,0,Matches
Draúsio,br BRA,"DF,MF",22.0,7.8,3,1,0,,,,,,,,,0,Matches
Willian Rocha,br BRA,DF,24.0,9.6,2,0,0,,,,,,,,,0,Matches
Hernani,br BRA,MF,19.0,9.2,3,0,0,,,,,,,,,0,Matches
Lucas Olaza,uy URU,DF,19.0,4.2,1,0,0,,,,,,,,,0,Matches
Nathan,br BRA,"FW,MF",17.0,3.9,1,0,0,,,,,,,,,0,Matches
Santos,br BRA,GK,23.0,3.0,0,0,0,,,,,,,,,0,Matches
Mosquito,br BRA,FW,18.0,3.6,1,0,0,,,,,,,,,0,Matches
Ricardo Silva,br BRA,DF,21.0,1.0,0,0,0,,,,,,,,,0,Matches
Derley,br BRA,MF,27.0,1.0,0,0,0,,,,,,,,,0,Matches
Sidcley,br BRA,"DF,MF",20.0,1.8,0,0,0,,,,,,,,,0,Matches
Felipe Silva,br BRA,MF,23.0,1.0,0,0,0,,,,,,,,,0,Matches
Marco Damasceno,br BRA,MF,17.0,0.7,0,0,0,,,,,,,,,0,Matches
Bruno Mendes,br BRA,FW,19.0,0.4,0,0,0,,,,,,,,,0,Matches
Bruno Furlan,br BRA,FW,21.0,0.2,0,0,0,,,,,,,,,0,Matches
Carlos Alberto,br BRA,MF,25.0,0.2,0,0,0,,,,,,,,,0,Matches
Matteus Oliveira Santos,br BRA,MF,24.0,0.2,0,0,0,,,,,,,,,0,Matches
Pedro Paulo Alves Vieira dos Reis,br BRA,FW,19.0,0.1,0,0,0,,,,,,,,,0,Matches
Zé Paulo,br BRA,MF,19.0,0.1,0,0,0,,,,,,,,,0,Matches
Squad Total,,,23.6,38.0,72,1,0,,,,,,,,,2,
Opponent Total,,,26.6,38.0,71,5,1,,,,,,,,,2,
