Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Adriano,br BRA,"DF,FW",34.0,6.7,1,4,1,25.0,0.59,0.15,0.25,1.0,20.7,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Robson Bambu,br BRA,DF,21.0,6.7,0,6,0,0.0,0.9,0.0,0.0,,14.2,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Vitinho,br BRA,"FW,MF",19.0,7.8,2,28,15,53.6,3.6,1.93,0.07,0.13,18.0,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
Bruno Nazário,br BRA,MF,23.0,7.4,0,17,7,41.2,2.31,0.95,0.0,0.0,24.6,1,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches
Abner,br BRA,DF,18.0,6.1,0,4,1,25.0,0.66,0.16,0.0,0.0,18.9,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Matheus Rossetto,br BRA,MF,22.0,6.1,0,4,1,25.0,0.66,0.16,0.0,0.0,24.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jonathan Moreira,br BRA,DF,32.0,5.5,1,2,1,50.0,0.36,0.18,0.0,0.0,26.4,0,1,1,0.9,0.1,0.04,0.1,-0.1,Matches
Tomás Andrade,ar ARG,"MF,FW",22.0,5.4,0,13,5,38.5,2.42,0.93,0.0,0.0,17.3,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Khellven,br BRA,DF,17.0,4.5,0,2,1,50.0,0.44,0.22,0.0,0.0,21.6,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Paulo André,br BRA,DF,35.0,3.9,0,1,0,0.0,0.25,0.0,0.0,,12.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Caio Alan,br BRA,GK,22.0,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Renan Lodi,br BRA,DF,20.0,2.9,0,3,3,100.0,1.03,1.03,0.0,0.0,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Abner,br BRA,DF,22.0,2.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Everton Felipe,br BRA,"FW,MF",21.0,2.0,0,3,1,33.3,1.53,0.51,0.0,0.0,22.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Pedrinho,br BRA,"FW,MF",19.0,1.4,0,5,2,40.0,3.46,1.38,0.0,0.0,15.0,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
Jáderson,br BRA,FW,18.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.2,38.0,49,587,209,35.6,15.45,5.5,0.08,0.22,19.0,25,3,4,64.0,61.0,0.11,-15.0,-15.0,
Opponent Total,,,27.2,38.0,32,455,142,31.2,11.97,3.74,0.06,0.18,19.1,23,6,8,49.8,43.7,0.1,-17.8,-17.7,
