Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Lucas Esquivel,ar ARG,DF,22.0,30.2,79,52,33,40,6,33,67,49.3,34,29,7,22,35,114,100,0,Matches
Erick,br BRA,"MF,DF",26.0,28.4,50,38,22,22,6,16,45,35.6,29,50,11,39,41,91,51,0,Matches
Kaique Rocha,br BRA,DF,22.0,27.6,37,26,27,8,2,26,40,65.0,14,33,21,12,37,74,139,2,Matches
Thiago Heleno,br BRA,DF,35.0,25.3,23,13,13,10,0,10,19,52.6,9,40,27,13,32,55,104,1,Matches
Tomás Cuello,ar ARG,"FW,MF",23.0,22.3,36,21,21,14,1,16,41,39.0,25,35,5,30,21,57,12,0,Matches
Leonardo Godoy,ar ARG,DF,28.0,18.2,21,17,16,5,0,8,18,44.4,10,18,7,11,11,32,38,0,Matches
Pablo,br BRA,"FW,MF",31.0,18.9,16,13,3,10,3,2,11,18.2,9,7,3,4,3,19,17,1,Matches
Nikão,br BRA,"FW,MF",31.0,18.0,28,17,9,10,9,13,23,56.5,10,11,1,10,9,37,9,0,Matches
Julimar,br BRA,"FW,MF",23.0,18.5,32,19,6,16,10,12,21,57.1,9,23,1,22,16,48,29,0,Matches
Mycael,br BRA,GK,19.0,17.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,1,Matches
Fernandinho,br BRA,MF,38.0,17.2,30,22,9,16,5,13,24,54.2,11,11,3,8,10,40,24,0,Matches
Christian,br BRA,"MF,FW",23.0,16.7,27,15,11,14,2,9,20,45.0,11,15,4,11,12,39,11,0,Matches
Mateo Gamarra,py PAR,DF,23.0,16.5,30,17,21,9,0,17,31,54.8,14,28,17,11,25,55,71,1,Matches
Gabriel,br BRA,MF,31.0,15.9,48,28,21,22,5,17,47,36.2,30,26,6,20,21,69,27,1,Matches
Bruno Zapelli,ar ARG,"MF,FW",21.0,15.7,30,19,8,12,10,13,35,37.1,22,16,3,13,8,38,12,0,Matches
Leonardo Linck,br BRA,GK,22.0,13.6,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,2,Matches
Agustín Canobbio,uy URU,"FW,MF",25.0,13.5,30,19,6,20,4,13,31,41.9,18,22,0,22,4,34,8,0,Matches
Felipinho,br BRA,MF,22.0,10.3,53,35,13,29,11,19,34,55.9,15,12,3,9,21,74,21,0,Matches
Gonzalo Mastriani,uy URU,FW,30.0,10.0,15,7,5,5,5,5,13,38.5,8,8,2,6,3,18,12,0,Matches
João Machado Cruz,br BRA,"MF,FW",17.0,9.3,17,5,6,8,3,7,20,35.0,13,10,0,10,6,23,5,0,Matches
Mádson,br BRA,DF,32.0,10.8,10,5,5,3,2,3,8,37.5,5,11,8,3,14,24,32,0,Matches
Lucas Belezi,br BRA,DF,20.0,8.8,14,6,8,6,0,7,10,70.0,3,13,11,2,13,27,65,0,Matches
Lucas Di Yorio,ar ARG,FW,27.0,8.9,5,3,1,3,1,2,7,28.6,5,7,1,6,3,8,12,0,Matches
Fernando,br BRA,DF,24.0,8.0,8,4,5,1,2,6,14,42.9,8,7,0,7,18,26,13,0,Matches
Bento,br BRA,GK,24.0,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Emersonn,br BRA,"FW,MF",19.0,4.3,8,5,1,7,0,1,3,33.3,2,2,0,2,1,9,6,0,Matches
Bruno Praxedes,br BRA,"MF,FW",21.0,2.6,7,4,2,4,1,2,5,40.0,3,7,3,4,2,9,3,0,Matches
José Vitor Silva Neves,br BRA,"MF,FW",23.0,2.0,8,4,3,4,1,2,3,66.7,1,7,0,7,2,10,1,0,Matches
Alex Santana,br BRA,"MF,FW",28.0,1.1,2,0,0,1,1,1,5,20.0,4,1,0,1,0,2,0,0,Matches
Marcos Victor,br BRA,DF,22.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Kayke Santos,br BRA,FW,15.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.2,38.0,664,414,275,299,90,273,598,45.7,325,449,144,305,368,1032,841,9,
Opponent Total,,,27.5,38.0,601,379,303,239,59,280,579,48.4,299,365,140,225,330,931,924,5,
