Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Léo Pereira,br BRA,DF,23.0,28.7,33,24,23,10,0,15,33,45.5,18,27,17,10,42,75,88,0,Matches
Santos,br BRA,GK,28.0,28.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,9,2,Matches
Rony,br BRA,"FW,MF",23.0,27.1,28,16,7,12,9,13,50,26.0,37,21,2,19,13,41,8,0,Matches
Wellington Martins,br BRA,MF,28.0,26.8,17,13,8,6,3,5,24,20.8,19,16,7,9,30,47,20,1,Matches
Mádson,br BRA,DF,27.0,26.0,35,19,23,10,2,20,34,58.8,14,20,9,11,35,70,81,1,Matches
Bruno Guimarães,br BRA,MF,21.0,21.8,38,23,14,22,2,16,49,32.7,33,11,4,7,28,66,17,0,Matches
Márcio Azevedo,br BRA,DF,32.0,20.7,23,17,9,13,1,9,23,39.1,14,10,2,8,14,37,31,1,Matches
Nikão,br BRA,"FW,MF",26.0,18.9,30,15,11,11,8,10,23,43.5,13,15,1,14,13,43,18,0,Matches
Marcelo Cirino,br BRA,"FW,MF",27.0,20.9,21,15,8,11,2,5,13,38.5,8,9,2,7,10,31,16,0,Matches
Marco Ruben,ar ARG,FW,32.0,18.6,20,14,2,13,5,6,19,31.6,13,4,1,3,2,22,12,0,Matches
Thiago Heleno,br BRA,DF,30.0,15.8,14,9,10,4,0,11,19,57.9,8,10,5,5,24,38,53,0,Matches
Thonny Anderson,br BRA,"FW,MF",21.0,15.2,25,17,4,11,10,4,22,18.2,18,17,0,17,4,29,6,0,Matches
Léo Cittadini,br BRA,MF,24.0,14.7,29,18,10,13,6,7,25,28.0,18,13,4,9,9,38,4,0,Matches
Pedro Henrique,br BRA,DF,23.0,12.7,16,10,13,3,0,6,16,37.5,10,15,10,5,14,30,65,0,Matches
Braian Romero,ar ARG,"FW,MF",27.0,10.2,13,8,3,5,5,6,17,35.3,11,15,2,13,10,23,10,0,Matches
Lucho González,ar ARG,MF,38.0,9.1,8,4,2,5,1,3,25,12.0,22,10,1,9,14,22,6,0,Matches
Guilherme Camacho,br BRA,MF,28.0,7.7,25,20,10,11,4,9,19,47.4,10,8,2,6,7,32,3,1,Matches
Erick,br BRA,"MF,DF",21.0,8.5,16,13,9,6,1,5,12,41.7,7,9,3,6,11,27,21,0,Matches
Lucas Halter,br BRA,DF,18.0,7.5,6,5,4,1,1,4,10,40.0,6,5,3,2,5,11,26,2,Matches
Léo,br BRA,GK,28.0,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,2,Matches
Adriano,br BRA,"DF,FW",34.0,6.7,13,10,6,7,0,9,14,64.3,5,5,1,4,10,23,11,0,Matches
Robson Bambu,br BRA,DF,21.0,6.7,2,0,1,1,0,0,1,0.0,1,4,2,2,7,9,26,1,Matches
Vitinho,br BRA,"FW,MF",19.0,7.8,12,8,9,3,0,6,11,54.5,5,6,0,6,5,17,8,0,Matches
Bruno Nazário,br BRA,MF,23.0,7.4,13,7,4,7,2,3,14,21.4,11,9,0,9,2,15,0,1,Matches
Abner,br BRA,DF,18.0,6.1,23,19,15,7,1,12,20,60.0,8,7,2,5,3,26,14,0,Matches
Matheus Rossetto,br BRA,MF,22.0,6.1,7,6,3,2,2,0,5,0.0,5,5,3,2,6,13,2,0,Matches
Jonathan Moreira,br BRA,DF,32.0,5.5,2,1,0,2,0,2,4,50.0,2,4,4,0,10,12,6,0,Matches
Tomás Andrade,ar ARG,"MF,FW",22.0,5.4,9,5,1,5,3,6,12,50.0,6,2,0,2,0,9,3,1,Matches
Khellven,br BRA,DF,17.0,4.5,10,8,8,2,0,6,17,35.3,11,5,3,2,7,17,8,0,Matches
Paulo André,br BRA,DF,35.0,3.9,6,4,3,3,0,3,3,100.0,0,1,1,0,3,9,20,0,Matches
Caio Alan,br BRA,GK,22.0,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Renan Lodi,br BRA,DF,20.0,2.9,1,1,0,0,1,1,2,50.0,1,0,0,0,3,4,4,0,Matches
Abner,br BRA,DF,22.0,2.4,1,1,1,0,0,1,1,100.0,0,0,0,0,4,5,6,0,Matches
Everton Felipe,br BRA,"FW,MF",21.0,2.0,2,1,0,2,0,0,4,0.0,4,0,0,0,0,2,0,0,Matches
Pedrinho,br BRA,"FW,MF",19.0,1.4,5,5,2,2,1,2,6,33.3,4,1,0,1,0,5,0,0,Matches
Jáderson,br BRA,FW,18.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.2,38.0,504,337,224,210,70,206,549,37.5,343,284,91,193,346,850,608,14,
Opponent Total,,,27.2,38.0,554,381,296,207,51,183,512,35.7,329,345,142,203,416,970,829,10,
