Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Lucas Esquivel,ar ARG,DF,22.0,30.2,0,21,6,28.6,0.69,0.2,0.0,0.0,28.9,2,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
Erick,br BRA,"MF,DF",26.0,28.4,3,47,12,25.5,1.65,0.42,0.06,0.25,16.2,0,0,0,4.2,4.2,0.09,-1.2,-1.2,Matches
Kaique Rocha,br BRA,DF,22.0,27.6,0,15,4,26.7,0.54,0.14,0.0,0.0,11.8,0,0,0,1.4,1.4,0.1,-1.4,-1.4,Matches
Thiago Heleno,br BRA,DF,35.0,25.3,0,19,3,15.8,0.75,0.12,0.0,0.0,12.8,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
Tomás Cuello,ar ARG,"FW,MF",23.0,22.3,3,62,22,35.5,2.78,0.99,0.05,0.14,23.1,1,0,0,2.8,2.8,0.05,0.2,0.2,Matches
Leonardo Godoy,ar ARG,DF,28.0,18.2,1,9,2,22.2,0.49,0.11,0.11,0.5,17.4,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Pablo,br BRA,"FW,MF",31.0,18.9,3,43,13,30.2,2.27,0.69,0.07,0.23,18.5,8,0,0,3.7,3.7,0.09,-0.7,-0.7,Matches
Nikão,br BRA,"FW,MF",31.0,18.0,6,50,17,34.0,2.77,0.94,0.12,0.35,19.1,1,0,0,3.6,3.6,0.07,2.4,2.4,Matches
Julimar,br BRA,"FW,MF",23.0,18.5,6,71,26,36.6,3.84,1.41,0.08,0.23,17.3,0,0,0,5.7,5.7,0.08,0.3,0.3,Matches
Mycael,br BRA,GK,19.0,17.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fernandinho,br BRA,MF,38.0,17.2,2,17,8,47.1,0.99,0.46,0.06,0.13,27.2,2,1,1,1.6,0.8,0.05,0.4,0.2,Matches
Christian,br BRA,"MF,FW",23.0,16.7,1,25,7,28.0,1.49,0.42,0.04,0.14,16.1,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
Mateo Gamarra,py PAR,DF,23.0,16.5,0,22,6,27.3,1.34,0.36,0.0,0.0,18.4,1,0,0,1.3,1.3,0.06,-1.3,-1.3,Matches
Gabriel,br BRA,MF,31.0,15.9,1,10,2,20.0,0.63,0.13,0.1,0.5,25.0,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Bruno Zapelli,ar ARG,"MF,FW",21.0,15.7,0,27,10,37.0,1.72,0.64,0.0,0.0,16.9,1,0,0,3.7,3.7,0.14,-3.7,-3.7,Matches
Leonardo Linck,br BRA,GK,22.0,13.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Agustín Canobbio,uy URU,"FW,MF",25.0,13.5,4,34,15,44.1,2.52,1.11,0.12,0.27,17.0,0,0,0,3.5,3.5,0.1,0.5,0.5,Matches
Felipinho,br BRA,MF,22.0,10.3,0,15,3,20.0,1.46,0.29,0.0,0.0,26.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Gonzalo Mastriani,uy URU,FW,30.0,10.0,4,37,11,29.7,3.7,1.1,0.11,0.36,14.0,0,0,0,3.9,3.9,0.11,0.1,0.1,Matches
João Machado Cruz,br BRA,"MF,FW",17.0,9.3,1,17,4,23.5,1.83,0.43,0.06,0.25,24.0,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches
Mádson,br BRA,DF,32.0,10.8,0,4,0,0.0,0.37,0.0,0.0,,19.9,1,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
Lucas Belezi,br BRA,DF,20.0,8.8,1,5,2,40.0,0.57,0.23,0.2,0.5,9.2,0,0,0,0.8,0.8,0.16,0.2,0.2,Matches
Lucas Di Yorio,ar ARG,FW,27.0,8.9,3,19,7,36.8,2.14,0.79,0.16,0.43,12.8,0,0,1,4.0,3.2,0.17,-1.0,-0.2,Matches
Fernando,br BRA,DF,24.0,8.0,0,1,0,0.0,0.12,0.0,0.0,,24.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Bento,br BRA,GK,24.0,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Emersonn,br BRA,"FW,MF",19.0,4.3,0,10,3,30.0,2.33,0.7,0.0,0.0,15.1,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
Bruno Praxedes,br BRA,"MF,FW",21.0,2.6,0,3,0,0.0,1.14,0.0,0.0,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
José Vitor Silva Neves,br BRA,"MF,FW",23.0,2.0,0,3,1,33.3,1.53,0.51,0.0,0.0,14.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Alex Santana,br BRA,"MF,FW",28.0,1.1,0,1,0,0.0,0.89,0.0,0.0,,25.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Marcos Victor,br BRA,DF,22.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kayke Santos,br BRA,FW,15.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.2,38.0,39,587,184,31.3,15.45,4.84,0.06,0.21,18.6,17,1,2,47.0,45.5,0.08,-8.0,-7.5,
Opponent Total,,,27.5,38.0,46,516,170,32.9,13.58,4.47,0.09,0.27,19.3,23,0,3,46.7,44.6,0.09,-0.7,1.4,
