Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Expected,Expected,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Leonardo Linck,br BRA,GK,22.0,13.6,262,358,73.2,8023,5911,43,43,100.0,121,122,99.2,98,187,52.4,0,0.5,0.3,-0.5,2,6,0,0,1,Matches
Agustín Canobbio,uy URU,"FW,MF",25.0,13.5,329,430,76.5,4801,1316,193,221,87.3,108,140,77.1,15,33,45.5,1,2.5,1.7,-1.5,23,30,24,5,57,Matches
Felipinho,br BRA,MF,22.0,10.3,195,238,81.9,3198,716,94,106,88.7,87,100,87.0,10,20,50.0,0,0.2,0.2,-0.2,5,14,1,1,16,Matches
Gonzalo Mastriani,uy URU,FW,30.0,10.0,127,188,67.6,1745,342,77,102,75.5,42,65,64.6,2,2,100.0,0,0.9,0.9,-0.9,9,11,4,0,17,Matches
João Machado Cruz,br BRA,"MF,FW",17.0,9.3,286,399,71.7,4959,1340,125,155,80.6,116,141,82.3,32,77,41.6,2,1.0,1.2,1.0,23,25,10,4,37,Matches
Mádson,br BRA,DF,32.0,10.8,327,444,73.6,5975,2403,128,152,84.2,152,197,77.2,41,74,55.4,1,1.4,1.5,-0.4,15,24,9,6,34,Matches
Lucas Belezi,br BRA,DF,20.0,8.8,195,258,75.6,3967,1617,60,64,93.8,105,122,86.1,29,67,43.3,0,0.1,0.0,-0.1,1,11,1,0,15,Matches
Lucas Di Yorio,ar ARG,FW,27.0,8.9,118,187,63.1,1536,173,75,103,72.8,34,54,63.0,2,7,28.6,0,0.2,0.2,-0.2,5,7,2,0,10,Matches
Fernando,br BRA,DF,24.0,8.0,328,420,78.1,5523,1902,144,157,91.7,161,190,84.7,16,49,32.7,1,0.5,0.6,0.5,6,30,7,5,36,Matches
Bento,br BRA,GK,24.0,7.0,121,171,70.8,4251,3329,20,20,100.0,44,48,91.7,57,101,56.4,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Emersonn,br BRA,"FW,MF",19.0,4.3,43,85,50.6,553,145,32,40,80.0,8,24,33.3,2,8,25.0,0,0.7,0.3,-0.7,8,2,2,0,5,Matches
Bruno Praxedes,br BRA,"MF,FW",21.0,2.6,70,100,70.0,1177,365,34,47,72.3,28,36,77.8,8,12,66.7,0,0.3,0.4,-0.3,4,11,1,0,12,Matches
José Vitor Silva Neves,br BRA,"MF,FW",23.0,2.0,79,103,76.7,1208,313,43,50,86.0,30,41,73.2,4,6,66.7,0,0.0,0.2,0.0,0,12,1,0,12,Matches
Alex Santana,br BRA,"MF,FW",28.0,1.1,45,50,90.0,619,131,32,33,97.0,13,13,100.0,0,2,0.0,0,0.0,0.1,0.0,0,2,0,0,2,Matches
Marcos Victor,br BRA,DF,22.0,0.0,2,3,66.7,19,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Kayke Santos,br BRA,FW,15.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.2,38.0,12940,16585,78.0,246692,90957,5137,5898,87.1,5987,7043,85.0,1579,2893,54.6,35,37.8,35.7,-2.8,448,1200,307,99,1496,
Opponent Total,,,27.5,38.0,15142,18713,80.9,277749,99065,6146,6969,88.2,7031,8019,87.7,1631,2812,58.0,30,30.5,29.1,-0.5,384,1224,243,68,1478,
