Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Lucas Esquivel,ar ARG,DF,22.0,30.2,90,2.98,68,14,3,1,3,1,8,0.26,6,0,0,0,2,0,Matches
Erick,br BRA,"MF,DF",26.0,28.4,50,1.76,42,0,1,3,3,1,4,0.14,4,0,0,0,0,0,Matches
Kaique Rocha,br BRA,DF,22.0,27.6,36,1.3,27,2,3,2,0,2,2,0.07,2,0,0,0,0,0,Matches
Thiago Heleno,br BRA,DF,35.0,25.3,20,0.79,17,1,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
Tomás Cuello,ar ARG,"FW,MF",23.0,22.3,105,4.7,66,8,20,7,4,0,8,0.36,6,0,1,1,0,0,Matches
Leonardo Godoy,ar ARG,DF,28.0,18.2,28,1.54,18,5,1,0,4,0,4,0.22,3,0,1,0,0,0,Matches
Pablo,br BRA,"FW,MF",31.0,18.9,47,2.49,41,1,1,3,0,1,2,0.11,2,0,0,0,0,0,Matches
Nikão,br BRA,"FW,MF",31.0,18.0,98,5.42,68,16,3,4,5,2,3,0.17,3,0,0,0,0,0,Matches
Julimar,br BRA,"FW,MF",23.0,18.5,69,3.73,49,1,7,7,3,2,3,0.16,1,0,0,2,0,0,Matches
Mycael,br BRA,GK,19.0,17.4,7,0.4,4,3,0,0,0,0,1,0.06,0,1,0,0,0,0,Matches
Fernandinho,br BRA,MF,38.0,17.2,78,4.53,63,8,1,1,2,3,8,0.46,7,0,0,0,0,1,Matches
Christian,br BRA,"MF,FW",23.0,16.7,42,2.51,29,2,0,5,5,1,2,0.12,2,0,0,0,0,0,Matches
Mateo Gamarra,py PAR,DF,23.0,16.5,12,0.73,8,1,0,2,0,1,2,0.12,2,0,0,0,0,0,Matches
Gabriel,br BRA,MF,31.0,15.9,39,2.45,35,0,0,0,2,2,4,0.25,4,0,0,0,0,0,Matches
Bruno Zapelli,ar ARG,"MF,FW",21.0,15.7,85,5.42,63,12,3,4,1,2,11,0.7,9,2,0,0,0,0,Matches
Leonardo Linck,br BRA,GK,22.0,13.6,4,0.29,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Agustín Canobbio,uy URU,"FW,MF",25.0,13.5,46,3.4,34,3,2,3,4,0,2,0.15,1,0,1,0,0,0,Matches
Felipinho,br BRA,MF,22.0,10.3,22,2.14,12,0,1,4,1,4,2,0.19,1,0,0,1,0,0,Matches
Gonzalo Mastriani,uy URU,FW,30.0,10.0,19,1.9,16,0,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
João Machado Cruz,br BRA,"MF,FW",17.0,9.3,42,4.5,31,9,1,1,0,0,4,0.43,4,0,0,0,0,0,Matches
Mádson,br BRA,DF,32.0,10.8,24,2.21,15,6,0,0,3,0,1,0.09,1,0,0,0,0,0,Matches
Lucas Belezi,br BRA,DF,20.0,8.8,4,0.45,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Di Yorio,ar ARG,FW,27.0,8.9,16,1.8,9,0,3,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Fernando,br BRA,DF,24.0,8.0,16,1.99,13,1,1,0,1,0,1,0.12,1,0,0,0,0,0,Matches
Bento,br BRA,GK,24.0,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emersonn,br BRA,"FW,MF",19.0,4.3,13,3.04,10,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Praxedes,br BRA,"MF,FW",21.0,2.6,9,3.42,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Vitor Silva Neves,br BRA,"MF,FW",23.0,2.0,3,1.53,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alex Santana,br BRA,"MF,FW",28.0,1.1,2,1.78,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcos Victor,br BRA,DF,22.0,0.0,1,22.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kayke Santos,br BRA,FW,15.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.2,38.0,1027,27.03,756,97,52,55,45,22,73,1.92,59,3,3,5,2,1,
Opponent Total,,,27.5,38.0,919,24.18,655,79,63,69,42,11,74,1.95,47,5,6,12,3,1,
