Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Matheus Henrique,br BRA,MF,22.0,27.0,1803,1702,95,70,0,10,18,17,8,2,3,0,1624,6,21,Matches
Vanderlei,br BRA,GK,35.0,27.0,584,334,249,64,0,0,0,0,0,0,0,0,407,1,0,Matches
Pepê,br BRA,"FW,MF",22.0,26.9,947,908,37,8,2,0,40,11,18,7,5,0,774,2,26,Matches
Diego Souza,br BRA,FW,34.0,22.1,476,423,52,4,0,2,4,4,0,0,0,0,332,1,7,Matches
Alisson,br BRA,FW,26.0,21.6,1071,971,100,20,3,6,97,29,51,10,17,0,824,0,31,Matches
Bruno Cortez,br BRA,DF,32.0,19.8,886,728,157,12,0,1,47,145,0,0,0,0,671,1,24,Matches
Lucas Silva,br BRA,MF,26.0,19.6,1309,1248,59,57,0,17,10,2,0,0,0,0,1151,2,17,Matches
Rodrigues,br BRA,DF,22.0,19.2,1080,1047,32,29,1,3,2,3,0,0,0,0,935,1,8,Matches
Diogo Barbosa,br BRA,DF,27.0,17.9,1022,863,158,23,0,4,55,126,9,2,3,0,857,1,13,Matches
Luis Manuel Orejuela,co COL,DF,24.0,17.0,975,790,181,12,0,7,70,169,0,0,0,0,752,4,43,Matches
Jean Pyerre,br BRA,MF,21.0,16.3,1217,1117,95,41,6,9,67,4,48,13,21,1,1058,5,18,Matches
Victor Ferraz,br BRA,DF,32.0,15.6,983,835,148,18,0,2,37,130,0,0,0,0,828,0,16,Matches
Walter Kannemann,ar ARG,DF,28.0,15.5,615,590,23,22,0,2,1,1,0,0,0,0,515,2,3,Matches
David Braz,br BRA,DF,32.0,16.0,885,850,34,34,0,5,0,0,0,0,0,0,766,1,8,Matches
Darlan Mendes,br BRA,MF,21.0,14.0,917,893,24,22,5,6,11,2,0,0,0,0,839,0,4,Matches
Paulo Miranda,br BRA,DF,31.0,11.6,546,508,37,36,0,4,0,1,0,0,0,0,457,1,1,Matches
Pedro Geromel,br BRA,DF,34.0,11.8,624,596,28,27,0,5,3,1,0,0,0,0,528,0,4,Matches
Isaque,br BRA,"MF,FW",22.0,11.9,394,378,15,2,3,1,2,0,0,0,0,0,327,1,8,Matches
Maicon Souza,br BRA,MF,34.0,9.3,969,922,44,35,2,6,8,6,2,0,1,0,894,3,8,Matches
Luiz Fernando,br BRA,"FW,MF",23.0,11.3,383,375,8,0,0,0,45,3,2,0,2,0,290,0,15,Matches
Paulo Victor Vidotti,br BRA,GK,33.0,10.0,203,118,84,17,0,0,0,0,0,0,0,0,130,1,0,Matches
Thaciano,br BRA,MF,24.0,10.1,319,314,5,2,0,2,4,2,0,0,0,0,258,0,6,Matches
Ferreira,br BRA,FW,22.0,8.7,354,342,11,5,0,1,26,1,5,0,3,0,287,1,13,Matches
Éverton,br BRA,"FW,MF",31.0,7.8,267,249,17,6,2,1,25,1,10,4,2,0,203,1,3,Matches
Diego Churín,ar ARG,FW,30.0,7.5,178,160,16,1,0,0,3,2,0,0,0,0,118,2,4,Matches
Robinho,br BRA,"MF,FW",32.0,5.4,364,323,39,20,2,4,32,4,14,6,5,0,283,2,9,Matches
Vanderson,br BRA,DF,18.0,4.1,238,195,43,4,0,0,16,36,3,0,1,0,183,0,8,Matches
César Pinares,cl CHI,MF,28.0,5.0,278,249,29,13,1,1,30,2,14,4,5,0,229,0,5,Matches
Ruan,br BRA,DF,20.0,2.0,76,73,3,3,0,0,0,0,0,0,0,0,61,0,2,Matches
Thiago Neves,br BRA,MF,34.0,1.5,81,68,12,8,0,1,6,0,4,2,0,0,66,1,1,Matches
Júlio César,br BRA,GK,33.0,1.0,26,15,11,2,0,0,0,0,0,0,0,0,14,0,0,Matches
Gui Azevedo,br BRA,"FW,MF",18.0,1.2,49,48,1,1,0,1,6,0,0,0,0,0,40,0,4,Matches
Patrick,br BRA,"FW,MF",21.0,0.2,13,11,1,1,0,0,0,0,0,0,0,0,10,1,1,Matches
Rildo,br BRA,MF,20.0,0.2,12,9,3,1,0,0,2,0,2,0,1,0,10,0,0,Matches
Fabrício,br BRA,"FW,MF",19.0,0.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
Luciano,br BRA,FW,26.0,0.1,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
Marcelo Oliveira,br BRA,FW,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,38.0,20153,18261,1851,620,27,101,668,702,190,50,69,1,16727,41,331,
Opponent Total,,,26.5,38.0,18128,16386,1701,520,17,104,561,649,149,64,70,0,14828,41,276,
