Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Marcelo Grohe,br BRA,GK,29.0,27.5,4,0,0,0,6,0,0,2,1,0,0,0,Matches
Douglas dos Santos,br BRA,MF,33.0,25.9,3,0,0,47,34,3,58,9,23,0,0,0,Matches
Pedro Geromel,br BRA,DF,30.0,25.7,5,0,0,26,19,2,9,75,50,0,2,0,Matches
Marcelo Oliveira,br BRA,"DF,MF",28.0,25.4,6,0,0,37,23,3,25,57,50,0,1,0,Matches
Edílson Mendes,br BRA,DF,29.0,25.4,9,2,0,50,36,0,80,60,51,0,0,0,Matches
Luan Vieira,br BRA,"FW,MF",22.0,24.3,7,0,0,31,77,12,126,17,23,0,0,0,Matches
Walace,br BRA,MF,20.0,23.1,8,0,0,41,32,0,8,40,43,0,0,0,Matches
Jailson Siqueira,br BRA,"DF,MF",20.0,23.2,4,0,0,41,33,0,5,40,52,0,0,0,Matches
Maicon Souza,br BRA,MF,30.0,19.3,7,0,0,40,25,1,8,20,39,0,0,0,Matches
Everton Soares,br BRA,"FW,MF",19.0,19.4,2,0,0,28,36,7,26,9,21,0,0,0,Matches
Wallace Reis,br BRA,DF,28.0,16.3,3,0,0,13,18,1,1,40,17,0,0,0,Matches
Giuliano de Paula,br BRA,"FW,MF",25.0,14.5,0,0,0,17,14,2,18,17,10,0,0,0,Matches
Pedro Rocha Neves,br BRA,"FW,MF",21.0,13.9,1,0,0,12,9,1,17,8,22,0,0,0,Matches
Ramiro Benetti,br BRA,"DF,MF",22.0,13.8,5,2,0,30,22,2,22,36,33,0,0,0,Matches
Miller Bolaños,ec ECU,"FW,MF",25.0,13.8,4,0,0,29,14,22,37,2,5,0,0,0,Matches
Walter Kannemann,ar ARG,DF,24.0,11.8,6,0,0,24,9,3,0,36,9,0,0,0,Matches
Fred,br BRA,DF,30.0,9.8,1,0,0,10,6,1,0,28,11,0,0,0,Matches
Wallace Oliveira,br BRA,DF,21.0,8.5,1,0,0,14,10,0,16,18,11,0,0,0,Matches
Rafael Thyere,br BRA,DF,22.0,7.9,2,0,0,3,5,1,0,16,10,0,0,0,Matches
Negueba,br BRA,"FW,MF",23.0,7.1,2,0,0,14,24,1,9,2,9,0,0,0,Matches
Henrique Almeida,br BRA,FW,24.0,6.8,1,0,0,11,16,1,2,3,5,0,0,0,Matches
Bruno Grassi,br BRA,GK,28.0,7.5,2,0,0,0,1,0,0,1,0,0,0,0,Matches
Iago Sampaio Silva,br BRA,DF,20.0,7.0,1,0,0,9,5,1,15,8,10,0,0,0,Matches
Kaio Mendes,br BRA,MF,20.0,5.5,1,0,0,10,16,2,6,7,11,0,0,0,Matches
Marcelo Hermes,br BRA,"DF,MF",20.0,6.8,2,0,0,11,8,0,19,11,20,0,0,0,Matches
Bobô,br BRA,FW,31.0,3.4,1,0,0,3,2,2,2,1,3,0,0,0,Matches
Guilherme,br BRA,"FW,MF",20.0,5.0,0,0,0,7,16,4,23,5,6,0,0,0,Matches
Bressan,br BRA,DF,23.0,4.1,2,1,1,5,2,0,0,14,3,0,0,0,Matches
Léo Jardim,br BRA,GK,20.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Lincoln,br BRA,MF,17.0,3.4,2,1,0,9,11,0,15,4,8,0,0,0,Matches
Guilherme Amorim,br BRA,MF,22.0,1.8,2,0,0,11,1,0,0,3,1,0,0,0,Matches
Matheus Batista,br BRA,FW,20.0,2.3,0,0,0,5,1,2,2,0,1,0,0,0,Matches
Ty Sandows,za RSA,FW,20.0,1.2,0,0,0,0,2,0,1,1,1,0,0,0,Matches
Léo Tilica,br BRA,"FW,MF",20.0,0.7,0,0,0,1,1,0,0,1,2,0,0,0,Matches
Arthur Melo,br BRA,MF,19.0,0.4,0,0,0,0,1,0,0,1,1,0,0,0,Matches
Moisés Wolschick,br BRA,MF,21.0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,Matches
Edinho Campos,br BRA,MF,33.0,0.2,1,0,0,1,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,38.0,95,6,1,590,535,74,551,592,562,0,3,0,
Opponent Total,,,26.8,38.0,98,4,2,568,547,70,772,698,628,2,0,1,
