Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Bruno Cortez,br BRA,DF,30.0,25.8,3,0,0,37,33,2,59,41,40,0,0,0,Matches
Everton Soares,br BRA,"FW,MF",21.0,23.7,5,0,0,32,46,7,27,17,16,2,0,0,Matches
Ramiro Benetti,br BRA,"DF,MF",24.0,19.7,10,0,0,34,27,1,67,20,23,1,0,0,Matches
Cícero Santos,br BRA,MF,33.0,20.2,5,0,0,31,29,3,1,40,26,0,0,0,Matches
Pedro Geromel,br BRA,DF,32.0,20.0,3,0,0,15,9,1,10,49,32,0,0,0,Matches
Bressan,br BRA,DF,25.0,19.4,3,0,0,24,13,0,0,42,15,0,0,0,Matches
Maicon Souza,br BRA,MF,32.0,16.9,3,0,0,24,20,0,8,18,13,0,0,0,Matches
Paulo Victor Vidotti,br BRA,GK,31.0,19.5,3,0,0,0,3,0,0,1,0,0,0,0,Matches
André,br BRA,FW,27.0,16.6,5,0,0,44,35,13,2,6,11,0,0,0,Matches
Walter Kannemann,ar ARG,DF,26.0,17.8,6,1,0,22,22,1,2,34,35,0,0,0,Matches
Marcelo Grohe,br BRA,GK,31.0,17.5,2,0,0,1,2,0,0,0,0,0,0,0,Matches
Luan Vieira,br BRA,"FW,MF",24.0,17.4,3,0,0,23,56,4,105,6,22,1,0,0,Matches
Léo Moura,br BRA,"DF,MF",39.0,15.6,0,0,0,11,21,2,59,17,18,0,0,0,Matches
Leonardo Gomes,br BRA,DF,21.0,12.9,2,0,0,13,9,0,21,23,23,0,0,0,Matches
Paulo Miranda,br BRA,DF,29.0,12.2,2,0,0,12,16,1,1,20,17,1,0,0,Matches
Marcelo Oliveira,br BRA,"DF,MF",30.0,12.0,5,0,0,24,10,1,12,15,17,0,0,0,Matches
Alisson,br BRA,"FW,MF",24.0,15.7,2,0,0,17,44,2,82,11,13,2,0,0,Matches
Jael Ferreira,br BRA,FW,29.0,13.5,3,0,0,24,23,2,2,2,4,0,0,0,Matches
Jailson Siqueira,br BRA,"DF,MF",22.0,10.9,2,0,0,15,9,0,1,14,16,0,0,0,Matches
Michel,br BRA,"DF,MF",27.0,8.4,1,0,0,14,6,1,0,14,15,0,0,1,Matches
Pepê,br BRA,"DF,FW",20.0,9.0,1,0,0,9,20,4,12,9,15,0,0,0,Matches
Matheus Henrique,br BRA,MF,20.0,8.4,3,0,0,12,9,0,3,16,9,0,0,0,Matches
Thaciano,br BRA,"FW,MF",22.0,8.2,3,0,0,18,8,2,3,18,15,0,0,0,Matches
Douglas dos Santos,br BRA,MF,35.0,7.6,1,0,0,10,14,0,35,1,4,0,0,0,Matches
Mádson,br BRA,"DF,MF",26.0,7.0,0,0,0,4,5,1,29,12,5,1,0,0,Matches
Jean Pyerre,br BRA,MF,19.0,6.9,0,0,0,7,21,3,17,2,10,0,0,0,Matches
Arthur Melo,br BRA,MF,21.0,6.6,0,0,0,3,30,0,4,18,4,0,0,0,Matches
Thonny Anderson,br BRA,"FW,MF",20.0,6.6,0,0,0,17,8,1,3,3,7,0,0,0,Matches
Marinho,br BRA,"FW,MF",27.0,5.7,4,0,0,19,22,1,20,4,4,1,0,0,Matches
Lima,br BRA,"FW,MF",21.0,4.1,0,0,0,5,6,1,5,6,4,0,0,0,Matches
Juninho Capixaba,br BRA,"DF,MF",20.0,4.0,1,0,0,8,12,4,14,1,4,1,0,0,Matches
Kaio Mendes,br BRA,MF,22.0,3.5,1,0,0,5,10,0,1,3,7,0,0,0,Matches
Maicosuel,br BRA,MF,31.0,1.5,0,0,0,1,2,0,1,0,0,0,0,0,Matches
Bruno Grassi,br BRA,GK,30.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Guilherme Guedes,br BRA,DF,18.0,1.0,0,0,0,1,0,0,0,2,4,0,0,0,Matches
Hernane,br BRA,FW,31.0,0.7,1,0,0,2,2,0,0,0,0,0,0,0,Matches
Derlan,br BRA,DF,21.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Vico,br BRA,MF,19.0,0.1,0,0,0,0,1,0,1,0,1,0,0,0,Matches
Lincoln,br BRA,MF,19.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,38.0,83,1,0,538,603,58,607,485,449,10,0,1,
Opponent Total,,,26.9,38.0,109,3,3,625,507,15,589,567,509,0,14,1,
