Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Matheus Henrique,br BRA,MF,22.0,27.0,93,3.44,72,4,6,0,11,0,7,0.26,6,0,0,0,1,0,Matches
Vanderlei,br BRA,GK,35.0,27.0,2,0.07,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pepê,br BRA,"FW,MF",22.0,26.9,101,3.75,66,6,12,4,13,0,13,0.48,7,1,1,1,3,0,Matches
Diego Souza,br BRA,FW,34.0,22.1,49,2.22,39,2,2,1,4,1,8,0.36,7,0,0,0,1,0,Matches
Alisson,br BRA,FW,26.0,21.6,91,4.22,56,16,9,4,5,1,8,0.37,6,1,1,0,0,0,Matches
Bruno Cortez,br BRA,DF,32.0,19.8,33,1.67,25,1,2,0,3,2,0,0.0,0,0,0,0,0,0,Matches
Lucas Silva,br BRA,MF,26.0,19.6,37,1.89,26,1,2,2,5,1,4,0.2,3,0,0,0,1,0,Matches
Rodrigues,br BRA,DF,22.0,19.2,11,0.57,10,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Diogo Barbosa,br BRA,DF,27.0,17.9,42,2.35,31,8,0,0,2,1,4,0.22,3,1,0,0,0,0,Matches
Luis Manuel Orejuela,co COL,DF,24.0,17.0,36,2.12,27,1,1,1,5,1,2,0.12,2,0,0,0,0,0,Matches
Jean Pyerre,br BRA,MF,21.0,16.3,88,5.4,61,17,1,5,4,0,9,0.55,6,2,0,0,1,0,Matches
Victor Ferraz,br BRA,DF,32.0,15.6,32,2.05,29,2,1,0,0,0,4,0.26,4,0,0,0,0,0,Matches
Walter Kannemann,ar ARG,DF,28.0,15.5,4,0.26,2,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
David Braz,br BRA,DF,32.0,16.0,5,0.31,2,0,0,1,1,1,1,0.06,0,0,0,1,0,0,Matches
Darlan Mendes,br BRA,MF,21.0,14.0,23,1.65,19,1,0,1,2,0,1,0.07,1,0,0,0,0,0,Matches
Paulo Miranda,br BRA,DF,31.0,11.6,3,0.26,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Geromel,br BRA,DF,34.0,11.8,8,0.68,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Isaque,br BRA,"MF,FW",22.0,11.9,35,2.94,29,0,2,4,0,0,3,0.25,3,0,0,0,0,0,Matches
Maicon Souza,br BRA,MF,34.0,9.3,28,3.03,24,1,1,1,1,0,2,0.22,2,0,0,0,0,0,Matches
Luiz Fernando,br BRA,"FW,MF",23.0,11.3,45,4.0,30,0,6,3,5,1,6,0.53,5,0,1,0,0,0,Matches
Paulo Victor Vidotti,br BRA,GK,33.0,10.0,1,0.1,0,1,0,0,0,0,1,0.1,0,1,0,0,0,0,Matches
Thaciano,br BRA,MF,24.0,10.1,29,2.86,23,0,1,2,3,0,2,0.2,1,0,0,0,1,0,Matches
Ferreira,br BRA,FW,22.0,8.7,36,4.15,17,0,14,2,3,0,3,0.35,1,0,1,1,0,0,Matches
Éverton,br BRA,"FW,MF",31.0,7.8,30,3.84,22,4,0,1,2,1,3,0.38,1,0,0,0,1,1,Matches
Diego Churín,ar ARG,FW,30.0,7.5,13,1.72,7,0,0,1,4,1,3,0.4,1,0,0,1,1,0,Matches
Robinho,br BRA,"MF,FW",32.0,5.4,25,4.59,19,5,0,0,1,0,5,0.92,4,1,0,0,0,0,Matches
Vanderson,br BRA,DF,18.0,4.1,15,3.61,12,1,1,0,1,0,3,0.72,2,0,0,0,1,0,Matches
César Pinares,cl CHI,MF,28.0,5.0,29,5.74,23,4,0,1,1,0,1,0.2,1,0,0,0,0,0,Matches
Ruan,br BRA,DF,20.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thiago Neves,br BRA,MF,34.0,1.5,5,3.33,2,1,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Júlio César,br BRA,GK,33.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gui Azevedo,br BRA,"FW,MF",18.0,1.2,1,0.8,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Patrick,br BRA,"FW,MF",21.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rildo,br BRA,MF,20.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabrício,br BRA,"FW,MF",19.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luciano,br BRA,FW,26.0,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcelo Oliveira,br BRA,FW,32.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,38.0,951,25.03,683,80,63,34,79,12,93,2.45,66,7,4,4,11,1,
Opponent Total,,,26.5,38.0,731,19.24,532,69,37,45,35,13,68,1.79,45,4,5,9,5,0,
