Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Robinho,br BRA,"MF,FW",32.0,5.4,403,0,27,223,156,10,403,5,3,60.0,2,40.0,222,898,444,10,6,0,12,7,300,31,Matches
Vanderson,br BRA,DF,18.0,4.1,292,16,68,127,98,4,292,9,6,66.7,3,33.3,137,690,348,10,9,0,9,4,177,23,Matches
César Pinares,cl CHI,MF,28.0,5.0,319,4,22,154,149,8,319,9,5,55.6,4,44.4,199,1057,500,13,13,0,14,8,252,39,Matches
Ruan,br BRA,DF,20.0,2.0,96,13,48,46,4,2,96,1,0,0.0,1,100.0,46,167,82,1,1,1,0,0,59,1,Matches
Thiago Neves,br BRA,MF,34.0,1.5,98,0,3,57,39,6,98,7,3,42.9,4,57.1,61,294,118,3,1,0,3,2,77,6,Matches
Júlio César,br BRA,GK,33.0,1.0,32,30,32,0,0,0,32,1,1,100.0,0,0.0,13,105,64,0,0,0,0,0,6,0,Matches
Gui Azevedo,br BRA,"FW,MF",18.0,1.2,74,0,5,36,33,8,74,9,4,44.4,5,55.6,62,608,239,9,5,2,3,3,63,15,Matches
Patrick,br BRA,"FW,MF",21.0,0.2,19,0,1,10,9,1,19,3,2,66.7,1,33.3,14,60,29,1,1,1,2,0,14,1,Matches
Rildo,br BRA,MF,20.0,0.2,15,0,0,7,8,0,15,2,1,50.0,1,50.0,11,70,42,1,1,0,1,0,12,1,Matches
Fabrício,br BRA,"FW,MF",19.0,0.2,6,0,0,1,5,1,6,2,1,50.0,1,50.0,4,28,13,1,0,0,2,0,4,3,Matches
Luciano,br BRA,FW,26.0,0.1,10,0,2,5,3,1,10,0,0,,0,,5,19,4,0,0,0,0,0,7,0,Matches
Marcelo Oliveira,br BRA,FW,32.0,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,38.0,23774,1663,5670,12163,6205,775,23767,723,452,62.5,271,37.5,13775,72224,35686,743,591,167,518,321,16624,1579,
Opponent Total,,,26.5,38.0,21917,2173,6690,10709,4759,577,21907,566,336,59.4,230,40.6,12804,68982,35107,592,514,102,557,291,14688,1423,
