Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Pepê,br BRA,"FW,MF",21.0,18.8,8,45,15,33.3,2.39,0.8,0.16,0.47,18.9,0,1,1,8.2,7.4,0.17,-0.2,-0.4,Matches
Thaciano,br BRA,"MF,FW",23.0,14.7,2,22,10,45.5,1.5,0.68,0.09,0.2,18.3,0,0,0,3.8,3.8,0.17,-1.8,-1.8,Matches
Rômulo,br BRA,MF,28.0,10.8,2,9,2,22.2,0.83,0.18,0.22,1.0,12.9,0,0,0,1.6,1.6,0.18,0.4,0.4,Matches
Paulo Miranda,br BRA,DF,30.0,10.5,1,2,1,50.0,0.19,0.1,0.5,1.0,7.7,0,0,0,0.6,0.6,0.29,0.4,0.4,Matches
André,br BRA,FW,28.0,9.9,2,24,8,33.3,2.42,0.81,0.08,0.25,12.3,0,0,1,5.3,4.5,0.19,-3.3,-2.5,Matches
Jean Pyerre,br BRA,MF,20.0,9.0,3,19,5,26.3,2.11,0.56,0.16,0.6,23.9,3,0,0,1.7,1.7,0.09,1.3,1.3,Matches
Leonardo Gomes,br BRA,DF,22.0,9.0,0,14,4,28.6,1.56,0.44,0.0,0.0,21.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Júlio César,br BRA,GK,32.0,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodrigues,br BRA,DF,21.0,6.7,0,1,0,0.0,0.15,0.0,0.0,,12.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Darlan Mendes,br BRA,MF,20.0,6.7,0,8,0,0.0,1.2,0.0,0.0,,26.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Felipe Vizeu,br BRA,FW,21.0,4.3,1,9,1,11.1,2.09,0.23,0.11,1.0,14.8,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
Walter Montoya,ar ARG,FW,25.0,2.4,0,3,1,33.3,1.26,0.42,0.0,0.0,24.1,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Phelipe Megiolaro,br BRA,GK,19.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Patrick,br BRA,"MF,FW",20.0,3.9,2,10,5,50.0,2.59,1.29,0.2,0.4,18.4,0,0,0,0.7,0.7,0.08,1.3,1.3,Matches
Ferreira,br BRA,"FW,MF",21.0,1.7,1,6,2,33.3,3.6,1.2,0.17,0.5,14.8,0,0,0,0.9,0.9,0.16,0.1,0.1,Matches
Isaque,br BRA,"FW,MF",21.0,1.1,1,2,2,100.0,1.76,1.76,0.5,0.5,7.6,0,0,0,0.7,0.7,0.37,0.3,0.3,Matches
Felipe Albuquerque,br BRA,DF,19.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ruan,br BRA,DF,19.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matheus Frizzo,br BRA,MF,20.0,0.9,0,1,1,100.0,1.1,1.1,0.0,0.0,31.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Marinho,br BRA,"MF,FW",28.0,0.5,0,3,1,33.3,5.51,1.84,0.0,0.0,21.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Gui Azevedo,br BRA,FW,17.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Da Silva,br BRA,FW,19.0,0.3,0,1,0,0.0,3.1,0.0,0.0,,12.6,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Emanuel,br BRA,DF,19.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jhonata Robert,br BRA,MF,19.0,0.1,0,2,0,0.0,22.5,0.0,0.0,,15.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Squad Total,,,27.6,38.0,63,514,181,35.2,13.53,4.76,0.11,0.31,19.8,37,7,9,57.0,50.0,0.1,6.0,6.0,
Opponent Total,,,27.6,38.0,36,472,148,31.4,12.42,3.89,0.06,0.18,20.5,33,9,9,42.4,35.5,0.08,-6.4,-8.5,
