Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Unnamed: 16_level_0
Cristian Baroni,br BRA,MF,33.0,4.0,0,1,1,100.0,0.25,0.25,0.0,0.0,,0,0,Matches
Patrick,br BRA,MF,18.0,4.8,0,12,5,41.7,2.49,1.04,0.0,0.0,,0,0,Matches
Conrado,br BRA,"DF,MF",19.0,4.3,0,4,0,0.0,0.93,0.0,0.0,,,0,0,Matches
Léo Jardim,br BRA,GK,21.0,4.2,0,0,0,,0.0,0.0,,,,0,0,Matches
Machado,br BRA,MF,21.0,4.1,0,4,1,25.0,0.97,0.24,0.0,0.0,,0,0,Matches
Michael Arroyo,ec ECU,"FW,MF",29.0,3.5,0,7,4,57.1,1.99,1.14,0.0,0.0,,0,0,Matches
Lincoln,br BRA,MF,18.0,3.6,0,1,0,0.0,0.28,0.0,0.0,,,0,0,Matches
Dionathã da Silva,br BRA,FW,19.0,3.5,1,8,3,37.5,2.3,0.86,0.13,0.33,,0,0,Matches
Jean Pyerre,br BRA,MF,18.0,2.5,1,5,3,60.0,2.0,1.2,0.2,0.33,,0,0,Matches
Beto da Silva,pe PER,"FW,MF",20.0,3.2,1,4,1,25.0,1.25,0.31,0.25,1.0,,0,0,Matches
Pepê,br BRA,"DF,FW",19.0,1.4,1,2,1,50.0,1.44,0.72,0.5,1.0,,0,0,Matches
Matheus Batista,br BRA,FW,21.0,1.2,1,4,3,75.0,3.24,2.43,0.25,0.33,,0,0,Matches
Lucas Poletto,br BRA,FW,21.0,1.2,1,2,1,50.0,1.68,0.84,0.5,1.0,,0,0,Matches
Nicolas Careca,br BRA,FW,19.0,1.1,0,0,0,,0.0,0.0,,,,0,0,Matches
Felipe Albuquerque,br BRA,DF,17.0,1.0,0,0,0,,0.0,0.0,,,,0,0,Matches
Balbino,br BRA,FW,20.0,1.0,0,0,0,,0.0,0.0,,,,0,0,Matches
Emanuel,br BRA,DF,17.0,1.0,0,0,0,,0.0,0.0,,,,0,0,Matches
Bruno Grassi,br BRA,GK,29.0,1.0,0,0,0,,0.0,0.0,,,,0,0,Matches
Miller Bolaños,ec ECU,"FW,MF",26.0,0.9,0,0,0,,0.0,0.0,,,,0,0,Matches
Ruan,br BRA,DF,17.0,0.8,0,1,0,0.0,1.23,0.0,0.0,,,0,0,Matches
Gastón Fernández,ar ARG,"FW,MF",33.0,0.4,0,1,1,100.0,2.43,2.43,0.0,0.0,,0,0,Matches
Lima,br BRA,"FW,MF",20.0,0.4,0,0,0,,0.0,0.0,,,,0,0,Matches
Ericson,br BRA,DF,17.0,0.2,0,0,0,,0.0,0.0,,,,0,0,Matches
Matheus Henrique,br BRA,MF,19.0,0.2,0,0,0,,0.0,0.0,,,,0,0,Matches
Vico,br BRA,MF,18.0,0.1,0,0,0,,0.0,0.0,,,,0,0,Matches
Squad Total,,,26.4,38.0,55,456,188,41.2,12.0,4.95,0.11,0.27,,4,7,
Opponent Total,,,26.8,38.0,34,456,144,31.6,12.0,3.79,0.07,0.22,,2,2,
