Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Paulo Victor Vidotti,br BRA,GK,33.0,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Thaciano,br BRA,MF,24.0,10.1,2,23,6,26.1,2.27,0.59,0.09,0.33,16.6,0,0,0,2.7,2.7,0.12,-0.7,-0.7,Matches
Ferreira,br BRA,FW,22.0,8.7,2,35,12,34.3,4.04,1.38,0.06,0.17,18.0,0,0,0,3.9,3.9,0.11,-1.9,-1.9,Matches
Éverton,br BRA,"FW,MF",31.0,7.8,1,8,3,37.5,1.02,0.38,0.13,0.33,19.2,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Diego Churín,ar ARG,FW,30.0,7.5,3,16,3,18.8,2.12,0.4,0.13,0.67,14.7,0,1,1,3.1,2.4,0.15,-0.1,-0.4,Matches
Robinho,br BRA,"MF,FW",32.0,5.4,0,6,1,16.7,1.1,0.18,0.0,0.0,21.8,2,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Vanderson,br BRA,DF,18.0,4.1,1,5,1,20.0,1.21,0.24,0.2,1.0,23.0,1,0,0,0.2,0.2,0.04,0.8,0.8,Matches
César Pinares,cl CHI,MF,28.0,5.0,1,7,2,28.6,1.39,0.4,0.14,0.5,24.5,4,0,0,0.4,0.4,0.06,0.6,0.6,Matches
Ruan,br BRA,DF,20.0,2.0,0,2,1,50.0,0.98,0.49,0.0,0.0,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Thiago Neves,br BRA,MF,34.0,1.5,0,6,0,0.0,4.0,0.0,0.0,,23.1,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Júlio César,br BRA,GK,33.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gui Azevedo,br BRA,"FW,MF",18.0,1.2,0,3,1,33.3,2.41,0.8,0.0,0.0,11.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Patrick,br BRA,"FW,MF",21.0,0.2,0,1,0,0.0,4.29,0.0,0.0,,30.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Rildo,br BRA,MF,20.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fabrício,br BRA,"FW,MF",19.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luciano,br BRA,FW,26.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcelo Oliveira,br BRA,FW,32.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.8,38.0,51,507,157,31.0,13.34,4.13,0.09,0.29,19.3,45,5,7,54.3,48.8,0.1,-3.3,-2.8,
Opponent Total,,,26.5,38.0,40,402,125,31.1,10.58,3.29,0.07,0.24,19.9,15,10,10,41.8,34.0,0.09,-1.8,-4.0,
