Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Expected,Expected,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
César Pinares,cl CHI,MF,28.0,5.0,229,278,82.4,3628,1030,118,124,95.2,73,91,80.2,23,42,54.8,1,2.3,0.8,-1.3,18,28,11,2,46,Matches
Ruan,br BRA,DF,20.0,2.0,61,76,80.3,1266,617,12,18,66.7,40,43,93.0,8,13,61.5,0,0.0,0.0,0.0,0,6,0,0,7,Matches
Thiago Neves,br BRA,MF,34.0,1.5,66,81,81.5,1087,196,33,39,84.6,28,32,87.5,3,6,50.0,0,0.2,0.1,-0.2,3,7,1,1,7,Matches
Júlio César,br BRA,GK,33.0,1.0,14,26,53.8,594,529,2,2,100.0,3,4,75.0,9,20,45.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Gui Azevedo,br BRA,"FW,MF",18.0,1.2,40,49,81.6,685,87,18,22,81.8,15,15,100.0,4,4,100.0,0,0.1,0.1,-0.1,2,1,1,1,2,Matches
Patrick,br BRA,"FW,MF",21.0,0.2,10,13,76.9,146,43,7,8,87.5,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Rildo,br BRA,MF,20.0,0.2,10,12,83.3,148,30,5,5,100.0,5,5,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Fabrício,br BRA,"FW,MF",19.0,0.2,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Luciano,br BRA,FW,26.0,0.1,6,8,75.0,63,12,5,5,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,1,1,0,0,0,Matches
Marcelo Oliveira,br BRA,FW,32.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.8,38.0,16727,20153,83.0,281227,98232,8258,9118,90.6,6532,7504,87.0,1473,2495,59.0,35,39.6,38.1,-4.6,389,1460,299,94,1598,
Opponent Total,,,26.5,38.0,14828,18128,81.8,268999,97020,6339,7121,89.0,6591,7550,87.3,1580,2639,59.9,28,29.1,26.9,-1.1,312,1277,219,47,1435,
