Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Didira,br BRA,"FW,MF",30.0,11.1,0,13,2,15.4,1.17,0.18,0.0,0.0,23.9,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Nílton,br BRA,MF,31.0,9.8,1,10,2,20.0,1.02,0.2,0.1,0.5,15.7,1,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
Jean Cléber,br BRA,MF,28.0,13.8,0,14,3,21.4,1.02,0.22,0.0,0.0,23.5,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Euller,br BRA,"DF,FW",24.0,9.9,0,20,6,30.0,2.02,0.61,0.0,0.0,24.1,1,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
João Carlos,br BRA,GK,30.0,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Celsinho,br BRA,DF,30.0,9.7,0,1,1,100.0,0.1,0.1,0.0,0.0,31.0,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Gerson,br BRA,DF,27.0,9.0,0,5,1,20.0,0.56,0.11,0.0,0.0,10.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Maranhão,br BRA,"FW,MF",28.0,7.6,1,5,2,40.0,0.66,0.26,0.2,0.5,17.6,0,0,0,0.6,0.6,0.11,0.4,0.4,Matches
Warley,br BRA,"FW,MF",19.0,7.6,0,5,1,20.0,0.66,0.13,0.0,0.0,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Matheus Sávio,br BRA,"FW,MF",21.0,7.2,1,19,7,36.8,2.62,0.97,0.05,0.14,22.2,2,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
Rafinha,br BRA,DF,31.0,7.0,1,12,5,41.7,1.73,0.72,0.08,0.2,30.6,8,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Cassiano,br BRA,"FW,MF",29.0,6.3,0,15,3,20.0,2.4,0.48,0.0,0.0,16.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Ronaldo Alves,br BRA,DF,29.0,5.7,0,8,0,0.0,1.4,0.0,0.0,,14.2,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Madson,br BRA,"MF,FW",32.0,4.0,0,7,0,0.0,1.77,0.0,0.0,,25.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Patrick Fabiano,tl TLS,FW,31.0,3.9,0,8,3,37.5,2.06,0.77,0.0,0.0,12.7,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
Bruno Alves,br BRA,"FW,MF",26.0,4.9,0,5,1,20.0,1.03,0.21,0.0,0.0,29.1,2,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Bruno Ramires,br BRA,MF,24.0,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pablo Armero,co COL,DF,32.0,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Victor Paraíba,br BRA,"MF,FW",20.0,3.1,0,3,1,33.3,0.98,0.33,0.0,0.0,20.1,0,0,0,0.9,0.9,0.3,-0.9,-0.9,Matches
Safira,br BRA,"FW,MF",23.0,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Dias,br BRA,DF,23.0,1.1,0,2,0,0.0,1.8,0.0,0.0,,14.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Leandro Rosa Souza,br BRA,DF,32.0,1.1,0,2,0,0.0,1.84,0.0,0.0,,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Robinho,br BRA,"FW,MF",24.0,0.8,0,2,0,0.0,2.5,0.0,0.0,,13.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Cristian Maidana,ar ARG,MF,32.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jarro Pedroso,br BRA,FW,25.0,1.3,1,3,1,33.3,2.27,0.76,0.33,1.0,11.9,0,0,0,0.3,0.3,0.09,0.7,0.7,Matches
Rodolfo Gamarra,py PAR,"MF,FW",30.0,0.6,0,1,0,0.0,1.67,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Gerson Júnior,br BRA,"FW,MF",19.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matheus Prado,br BRA,"FW,MF",18.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.7,38.0,24,412,111,26.9,10.84,2.92,0.05,0.18,20.7,20,4,5,34.9,30.9,0.08,-10.9,-10.9,
Opponent Total,,,27.2,38.0,55,671,218,32.5,17.66,5.74,0.08,0.24,20.3,43,2,5,65.6,61.8,0.09,-10.6,-8.8,
