Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Paulinho,br BRA,MF,33.0,1.8,1,1,1,100.0,0.55,0.55,1.0,1.0,13.2,0,0,0,0.2,0.2,0.23,0.8,0.8,Matches
Giovane,br BRA,"FW,DF",18.0,3.3,0,5,2,40.0,1.5,0.6,0.0,0.0,23.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Matheus Donelli,br BRA,GK,19.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Miguel,br BRA,GK,23.0,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Xavier,br BRA,MF,21.0,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jô,br BRA,FW,34.0,2.2,1,3,3,100.0,1.39,1.39,0.33,0.33,7.2,0,0,0,0.7,0.7,0.22,0.3,0.3,Matches
João Pedro,br BRA,"DF,FW",25.0,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Biro,br BRA,FW,17.0,1.2,0,2,1,50.0,1.67,0.83,0.0,0.0,23.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Felipe Augusto,br BRA,FW,17.0,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Léo Mana,br BRA,DF,17.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Léo Natel,br BRA,FW,24.0,0.3,0,1,1,100.0,3.33,3.33,0.0,0.0,29.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Wesley,br BRA,"MF,FW",16.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Arthur,br BRA,FW,18.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.9,38.0,42,446,145,32.5,11.74,3.82,0.09,0.27,18.5,25,3,3,40.9,38.7,0.09,1.1,0.3,
Opponent Total,,,27.2,38.0,35,487,151,31.0,12.82,3.97,0.06,0.19,19.9,20,6,6,41.0,36.4,0.08,-6.0,-7.4,
