Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Fagner,br BRA,DF,26.0,33.0,7,0,0,40,62,0,121,63,89,0,2,0,Matches
Uendel,br BRA,DF,27.0,31.3,2,0,0,29,16,3,149,46,35,0,0,0,Matches
Marquinhos Gabriel,br BRA,"FW,MF",25.0,29.4,3,0,0,24,57,7,155,13,27,0,0,0,Matches
Fabián Balbuena,py PAR,DF,24.0,28.2,7,1,0,31,11,1,2,85,22,0,0,0,Matches
Giovanni Augusto,br BRA,MF,26.0,24.8,5,1,0,43,42,5,126,25,60,0,0,0,Matches
Rodriguinho Marinho,br BRA,"FW,MF",27.0,25.3,7,0,0,48,51,0,19,25,27,0,0,0,Matches
Ángel Romero,py PAR,"FW,MF",23.0,22.0,4,0,0,35,61,13,42,10,24,1,0,0,Matches
Bruno Henrique,br BRA,MF,26.0,20.6,2,0,0,47,25,0,14,38,74,0,0,0,Matches
Cássio,br BRA,GK,28.0,19.8,1,0,0,1,2,0,0,3,3,0,0,0,Matches
Walter,br BRA,GK,28.0,17.7,1,0,0,0,3,0,0,2,0,0,0,0,Matches
Guilherme,br BRA,"FW,MF",27.0,16.5,6,1,1,27,36,1,18,6,17,0,0,0,Matches
Marlone,br BRA,MF,23.0,15.5,1,0,0,13,37,2,43,8,13,0,0,0,Matches
Vilson,br BRA,"DF,MF",27.0,14.0,5,0,0,14,5,0,1,38,14,0,1,0,Matches
Yago,br BRA,DF,23.0,13.7,5,1,1,13,6,0,1,27,6,0,1,1,Matches
Guilherme Camacho,br BRA,MF,25.0,12.7,1,0,0,20,14,0,5,16,34,0,0,0,Matches
Cristian Baroni,br BRA,MF,32.0,10.4,3,0,0,15,0,0,2,12,15,0,0,0,Matches
Pedro Henrique,br BRA,DF,20.0,11.6,3,0,0,10,8,0,1,22,9,0,1,0,Matches
Luciano,br BRA,"FW,MF",22.0,9.5,2,0,0,22,18,4,4,2,10,0,0,0,Matches
Elías,br BRA,MF,30.0,7.7,3,0,0,11,7,1,3,9,12,0,0,0,Matches
Lucca,br BRA,"FW,MF",25.0,9.5,3,0,0,19,21,3,56,6,14,0,0,0,Matches
Felipe,br BRA,DF,26.0,7.0,1,0,0,9,9,1,0,23,11,0,0,0,Matches
Guilherme Arana,br BRA,"DF,MF",18.0,8.0,2,0,0,11,7,0,30,12,11,0,0,0,Matches
André,br BRA,FW,25.0,5.9,4,0,0,21,12,2,5,6,4,0,0,0,Matches
Willians,br BRA,MF,30.0,5.7,1,0,0,13,19,0,3,14,12,0,0,0,Matches
Léo Príncipe,br BRA,DF,19.0,4.8,2,1,1,9,10,0,9,10,14,0,0,0,Matches
Gustavo,br BRA,FW,21.0,4.8,1,0,0,23,5,6,1,1,6,0,0,0,Matches
Danilo,br BRA,MF,36.0,2.6,0,0,0,4,6,0,8,2,2,0,0,0,Matches
Léo Santos,br BRA,DF,17.0,1.0,0,0,0,1,0,0,0,1,1,0,0,0,Matches
Marciel,br BRA,MF,20.0,0.8,1,0,0,2,2,0,0,2,0,0,0,0,Matches
Rildo,br BRA,"FW,MF",26.0,1.5,0,0,0,0,12,0,0,0,1,1,0,0,Matches
Caíque França,br BRA,GK,20.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Maycon,br BRA,MF,18.0,0.4,0,0,0,0,1,0,0,0,0,0,0,0,Matches
Léo Jabá,br BRA,"FW,MF",17.0,0.2,0,0,0,1,0,0,0,0,1,0,0,0,Matches
Jean,br BRA,MF,21.0,0.1,0,0,0,4,0,0,0,1,0,0,0,0,Matches
Squad Total,,,26.0,38.0,83,5,3,560,565,49,818,528,568,2,5,1,
Opponent Total,,,27.0,38.0,108,4,4,608,530,147,664,663,556,5,3,1,
