Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Cássio,br BRA,GK,29.0,35.0,3,0,0,0,11,0,0,6,2,0,0,0,Matches
Jô,br BRA,FW,29.0,33.5,5,0,0,53,41,35,22,5,7,2,0,0,Matches
Gabriel,br BRA,MF,24.0,29.0,10,1,1,42,37,1,10,63,61,0,0,0,Matches
Fabián Balbuena,py PAR,DF,25.0,31.6,6,0,0,23,21,5,1,66,34,0,0,0,Matches
Guilherme Arana,br BRA,"DF,MF",19.0,31.4,4,0,0,21,36,4,104,35,25,2,1,0,Matches
Rodriguinho Marinho,br BRA,"FW,MF",28.0,31.0,5,0,0,55,58,3,27,18,20,0,0,0,Matches
Maycon,br BRA,MF,19.0,30.8,2,0,0,24,17,0,41,47,41,0,0,0,Matches
Fagner,br BRA,DF,27.0,31.0,8,0,0,32,50,3,142,38,58,0,1,0,Matches
Ángel Romero,py PAR,"FW,MF",24.0,27.5,12,0,0,39,93,14,63,50,41,0,0,0,Matches
Jádson,br BRA,MF,33.0,21.4,3,0,0,21,20,3,140,12,10,0,0,0,Matches
Pablo,br BRA,DF,25.0,22.4,2,0,0,16,14,0,1,42,15,0,1,0,Matches
Pedro Henrique,br BRA,DF,21.0,20.6,0,0,0,9,15,0,0,33,29,0,0,0,Matches
Clayson,br BRA,"FW,MF",21.0,15.0,6,0,0,23,28,3,84,17,20,0,0,0,Matches
Marquinhos Gabriel,br BRA,"FW,MF",26.0,12.6,6,0,0,18,31,1,28,4,11,0,1,0,Matches
Guilherme Camacho,br BRA,MF,26.0,10.4,3,0,0,33,16,0,3,7,20,0,0,0,Matches
Colin Kazim-Richards,tr TUR,"FW,MF",30.0,4.5,2,0,0,22,6,4,2,0,4,0,0,0,Matches
Paulo Roberto,br BRA,MF,29.0,4.4,0,0,0,3,3,0,2,6,8,0,0,0,Matches
Léo Príncipe,br BRA,DF,20.0,4.1,1,0,0,10,2,0,14,6,4,0,0,0,Matches
Giovanni Augusto,br BRA,MF,27.0,4.6,2,0,0,2,7,2,21,6,5,0,0,0,Matches
Moisés,br BRA,DF,21.0,3.3,1,0,0,6,2,0,18,10,8,0,0,0,Matches
Marciel,br BRA,MF,21.0,2.9,1,0,0,4,4,0,10,3,7,0,0,0,Matches
Caíque França,br BRA,GK,21.0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Fellipe Bastos,br BRA,MF,26.0,1.7,1,0,0,6,3,0,2,3,2,0,0,0,Matches
Pedrinho,br BRA,"FW,MF",18.0,2.4,0,0,0,6,4,1,8,8,2,0,0,0,Matches
Léo Santos,br BRA,DF,18.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rodrigo Figueiredo,br BRA,MF,20.0,1.1,0,0,0,2,2,0,0,0,0,0,0,0,Matches
Walter,br BRA,GK,29.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Danilo,br BRA,MF,37.0,0.4,0,0,0,0,2,0,0,1,0,0,0,0,Matches
Clayton,br BRA,"FW,MF",21.0,0.2,0,0,0,3,0,0,1,0,0,0,0,0,Matches
Léo Jabá,br BRA,"FW,MF",18.0,0.2,0,0,0,2,1,0,0,0,1,0,0,0,Matches
Carlinhos,br BRA,FW,19.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Guilherme Mantuan,br BRA,MF,19.0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,38.0,83,1,1,475,525,79,744,486,435,4,4,0,
Opponent Total,,,27.3,38.0,86,3,1,562,454,94,850,582,436,3,5,0,
