Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Lucas Piton,br BRA,DF,20.0,5.9,0,3,1,33.3,0.51,0.17,0.0,0.0,21.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Willian,br BRA,"FW,MF",32.0,5.0,0,8,1,12.5,1.6,0.2,0.0,0.0,19.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Raul Bicalho,br BRA,DF,21.0,3.0,0,1,0,0.0,0.33,0.0,0.0,,10.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Ángelo Araos,cl CHI,"MF,FW",24.0,3.7,0,3,2,66.7,0.81,0.54,0.0,0.0,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Xavier,br BRA,MF,20.0,3.2,0,2,1,50.0,0.62,0.31,0.0,0.0,16.2,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Ramiro Benetti,br BRA,"MF,FW",27.0,2.6,0,5,3,60.0,1.95,1.17,0.0,0.0,26.3,0,0,0,1.0,1.0,0.2,-1.0,-1.0,Matches
Matheus Donelli,br BRA,GK,18.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Guilherme Camacho,br BRA,MF,30.0,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marquinhos,br BRA,"FW,MF",24.0,2.1,0,4,1,25.0,1.94,0.48,0.0,0.0,23.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Gustavo Mantuan,br BRA,"FW,MF",19.0,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Léo Natel,br BRA,"FW,MF",23.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Felipe Augusto,br BRA,FW,16.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cauê,br BRA,FW,18.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
João Pedro,br BRA,DF,24.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.3,38.0,39,406,139,34.2,10.68,3.66,0.08,0.24,18.7,19,5,6,40.2,35.5,0.09,-1.2,-1.5,
Opponent Total,,,26.8,38.0,36,460,157,34.1,12.11,4.13,0.07,0.21,20.5,19,3,3,37.0,35.0,0.08,-1.0,-2.0,
