Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Darío Conca,ar ARG,MF,30.0,36.1,5,0,0,,,,,,,,,0,Matches
Jean,br BRA,"DF,MF",27.0,34.8,4,0,0,,,,,,,,,0,Matches
Diego Cavalieri,br BRA,GK,31.0,32.0,1,0,0,,,,,,,,,0,Matches
Wágner,br BRA,MF,29.0,29.4,6,0,0,,,,,,,,,0,Matches
Bruno Vieira,br BRA,DF,28.0,26.3,3,1,0,,,,,,,,,0,Matches
Fred,br BRA,FW,30.0,26.4,5,1,1,,,,,,,,,0,Matches
Rafael Sóbis,br BRA,"FW,MF",28.0,22.3,4,0,0,,,,,,,,,0,Matches
Elivélton,br BRA,DF,21.0,22.4,5,0,0,,,,,,,,,0,Matches
Carlinhos,br BRA,DF,27.0,20.7,8,1,1,,,,,,,,,0,Matches
Cícero Santos,br BRA,MF,29.0,17.4,5,0,0,,,,,,,,,0,Matches
Chiquinho,br BRA,"DF,MF",24.0,17.4,3,0,0,,,,,,,,,0,Matches
Marlon,br BRA,"DF,MF",18.0,16.2,4,1,1,,,,,,,,,0,Matches
Diguinho,br BRA,MF,30.0,16.0,5,0,0,,,,,,,,,0,Matches
Gum,br BRA,DF,28.0,13.6,1,0,0,,,,,,,,,0,Matches
Edwin Valencia,co COL,"DF,MF",28.0,13.5,5,0,0,,,,,,,,,0,Matches
Walter,br BRA,FW,24.0,12.1,1,0,0,,,,,,,,,0,Matches
Henrique,br BRA,DF,30.0,10.2,2,0,0,,,,,,,,,0,Matches
Edson,br BRA,"DF,MF",22.0,12.3,6,0,0,,,,,,,,,0,Matches
Guilherme Mattis,br BRA,DF,23.0,8.6,4,0,0,,,,,,,,,0,Matches
Rafinha,br BRA,MF,20.0,6.0,1,0,0,,,,,,,,,0,Matches
Fabrício,br BRA,DF,23.0,3.7,2,0,0,,,,,,,,,0,Matches
Fernando,br BRA,"DF,MF",21.0,3.2,0,0,0,,,,,,,,,0,Matches
Felipe Garcia,br BRA,GK,26.0,3.0,0,0,0,,,,,,,,,0,Matches
Kléver,br BRA,GK,24.0,3.0,0,0,0,,,,,,,,,0,Matches
Kenedy,br BRA,"FW,MF",17.0,5.8,1,0,0,,,,,,,,,0,Matches
Wellington Silva,br BRA,DF,25.0,2.0,0,0,0,,,,,,,,,0,Matches
Biro Biro,br BRA,FW,19.0,1.1,1,0,0,,,,,,,,,0,Matches
Matheus Carvalho,br BRA,FW,21.0,0.5,0,0,0,,,,,,,,,0,Matches
Samuel,br BRA,FW,22.0,0.5,0,0,0,,,,,,,,,0,Matches
Gustavo Scarpa,br BRA,"DF,FW",20.0,0.4,0,0,0,,,,,,,,,0,Matches
Ronan,br BRA,"DF,MF",19.0,0.1,0,0,0,,,,,,,,,0,Matches
Michael,br BRA,FW,20.0,0.0,0,1,0,,,,,,,,,0,Matches
Squad Total,,,27.3,38.0,82,5,3,,,,,,,,,0,
Opponent Total,,,26.2,38.0,94,2,2,,,,,,,,,6,
