Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Luccas Claro,br BRA,DF,28.0,29.1,0,0,0,22,22,3,4,49,18,0,0,0,119,71,37,65.7,Matches
Nenê,br BRA,"MF,FW",38.0,24.7,2,0,0,16,60,1,144,4,9,1,1,0,110,17,28,37.8,Matches
Nino,br BRA,DF,22.0,25.7,5,1,0,20,45,0,0,50,23,0,0,0,101,62,31,66.7,Matches
Michel Araujo,uy URU,"MF,FW",23.0,20.6,5,0,0,34,75,1,10,10,25,0,0,0,91,37,46,44.6,Matches
Lucas Calegari,br BRA,DF,17.0,21.6,2,0,0,31,53,1,44,34,31,0,1,0,132,13,28,31.7,Matches
Egídio Pereira Júnior,br BRA,DF,33.0,20.0,3,0,0,23,16,2,130,31,36,0,1,0,160,15,16,48.4,Matches
Yago,br BRA,"MF,FW",24.0,19.9,7,0,0,41,40,2,18,29,27,0,0,0,107,11,30,26.8,Matches
Muriel Becker,br BRA,GK,32.0,19.0,0,0,0,0,6,0,0,0,0,0,0,0,11,2,2,50.0,Matches
Marcos Felipe,br BRA,GK,23.0,19.0,0,0,0,0,2,0,0,0,0,0,0,0,8,6,1,85.7,Matches
Dodi,br BRA,MF,23.0,19.0,3,0,0,23,33,0,7,38,23,1,0,0,150,7,15,31.8,Matches
Hudson,br BRA,MF,32.0,17.6,6,1,1,38,21,2,14,16,25,0,0,1,79,44,25,63.8,Matches
Fred,br BRA,FW,36.0,16.4,7,0,0,36,41,8,5,5,1,0,0,0,29,46,60,43.4,Matches
Igor Julião,br BRA,DF,25.0,17.3,5,0,0,42,31,2,30,23,15,0,0,0,69,12,15,44.4,Matches
Danilo Barcelos,br BRA,DF,28.0,17.0,4,1,0,44,9,2,121,21,21,0,0,0,52,30,21,58.8,Matches
Marcos Paulo,br BRA,"FW,MF",18.0,13.4,0,0,0,12,8,1,3,14,7,0,0,0,61,13,37,26.0,Matches
Wellington Silva,br BRA,"FW,MF",27.0,12.2,6,0,0,14,35,2,9,14,9,1,1,0,62,5,8,38.5,Matches
Luiz Henrique,br BRA,FW,19.0,13.6,1,0,0,22,17,5,15,18,22,0,0,0,75,28,36,43.8,Matches
Yuri Oliveira Lima,br BRA,MF,25.0,11.4,4,0,0,29,11,0,0,23,10,0,0,0,58,13,22,37.1,Matches
Matheus Ferraz,br BRA,DF,34.0,12.2,2,0,0,13,6,0,1,22,3,0,0,0,39,45,6,88.2,Matches
Lucca,br BRA,FW,29.0,10.8,2,0,0,20,19,3,25,9,14,0,0,0,36,13,17,43.3,Matches
Martinelli,br BRA,MF,18.0,10.7,2,0,0,11,12,0,6,22,10,0,0,0,88,4,9,30.8,Matches
Digão,br BRA,DF,31.0,8.7,4,0,0,10,7,0,0,14,5,0,1,0,33,21,10,67.7,Matches
Evanilson,br BRA,FW,20.0,5.4,3,0,0,8,23,2,0,1,2,1,0,0,20,3,27,10.0,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",20.0,5.0,2,0,0,9,10,4,20,2,6,0,0,0,27,3,5,37.5,Matches
Caio Paulista,br BRA,"FW,MF",21.0,6.5,1,1,0,10,15,4,10,7,3,0,0,0,39,8,7,53.3,Matches
Felippe Cardoso,br BRA,FW,21.0,6.4,3,0,0,21,11,7,4,1,2,0,0,0,23,16,25,39.0,Matches
Ganso,br BRA,"MF,FW",30.0,6.4,4,0,0,8,9,0,20,4,11,0,0,0,39,4,5,44.4,Matches
André,br BRA,"MF,FW",18.0,3.1,2,0,0,4,3,0,0,9,4,0,0,0,21,1,2,33.3,Matches
John Kennedy,br BRA,FW,17.0,3.1,0,0,0,4,6,1,4,0,2,0,0,0,6,6,12,33.3,Matches
Miguel Silveira,br BRA,"FW,MF",16.0,0.5,0,0,0,1,2,0,2,0,1,0,0,0,6,0,1,0.0,Matches
Caio Vinícius,br BRA,"FW,MF",21.0,0.3,0,0,0,2,1,0,0,0,2,0,0,0,3,1,2,33.3,Matches
Samuel Granada,br BRA,FW,19.0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,14.3,Matches
Frazan,br BRA,DF,23.0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Wisney,br BRA,"DF,MF",20.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Nascimento,br BRA,MF,20.0,0.1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,,Matches
Dani Bolt,br BRA,DF,20.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,Matches
Christian,br BRA,FW,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.8,38.0,85,4,1,569,649,53,647,472,369,4,5,1,1859,558,592,48.5,
Opponent Total,,,26.5,38.0,79,6,1,676,530,37,704,416,376,2,7,3,1844,592,558,51.5,
