Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Igor Julião,br BRA,DF,25.0,17.3,0,12,1,8.3,0.7,0.06,0.0,0.0,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Danilo Barcelos,br BRA,DF,28.0,17.0,1,10,2,20.0,0.59,0.12,0.1,0.5,25.8,5,0,0,0.9,0.9,0.09,0.1,0.1,Matches
Marcos Paulo,br BRA,"FW,MF",18.0,13.4,3,27,7,25.9,2.01,0.52,0.11,0.43,15.3,0,0,0,3.3,3.3,0.12,-0.3,-0.3,Matches
Wellington Silva,br BRA,"FW,MF",27.0,12.2,4,18,4,22.2,1.48,0.33,0.17,0.75,18.3,0,1,1,2.1,1.3,0.07,1.9,1.7,Matches
Luiz Henrique,br BRA,FW,19.0,13.6,2,22,5,22.7,1.62,0.37,0.09,0.4,19.8,0,0,0,1.6,1.6,0.07,0.4,0.4,Matches
Yuri Oliveira Lima,br BRA,MF,25.0,11.4,0,11,4,36.4,0.96,0.35,0.0,0.0,22.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Matheus Ferraz,br BRA,DF,34.0,12.2,1,14,3,21.4,1.14,0.25,0.07,0.33,10.7,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Lucca,br BRA,FW,29.0,10.8,3,17,8,47.1,1.57,0.74,0.18,0.38,15.8,0,0,0,1.6,1.6,0.1,1.4,1.4,Matches
Martinelli,br BRA,MF,18.0,10.7,3,9,6,66.7,0.84,0.56,0.33,0.5,22.9,0,0,0,0.8,0.8,0.08,2.2,2.2,Matches
Digão,br BRA,DF,31.0,8.7,2,7,3,42.9,0.8,0.34,0.29,0.67,9.5,0,0,0,1.0,1.0,0.15,1.0,1.0,Matches
Evanilson,br BRA,FW,20.0,5.4,2,7,5,71.4,1.3,0.93,0.29,0.4,13.5,0,0,0,1.6,1.6,0.22,0.4,0.4,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",20.0,5.0,0,9,3,33.3,1.79,0.6,0.0,0.0,19.7,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
Caio Paulista,br BRA,"FW,MF",21.0,6.5,3,16,5,31.3,2.45,0.77,0.19,0.6,21.1,0,0,0,1.2,1.2,0.07,1.8,1.8,Matches
Felippe Cardoso,br BRA,FW,21.0,6.4,2,17,8,47.1,2.65,1.25,0.12,0.25,14.5,0,0,0,1.9,1.9,0.11,0.1,0.1,Matches
Ganso,br BRA,"MF,FW",30.0,6.4,1,8,2,25.0,1.25,0.31,0.0,0.0,19.4,2,1,1,1.3,0.5,0.07,-0.3,-0.5,Matches
André,br BRA,"MF,FW",18.0,3.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
John Kennedy,br BRA,FW,17.0,3.1,2,8,3,37.5,2.59,0.97,0.25,0.67,15.5,0,0,0,0.8,0.8,0.1,1.2,1.2,Matches
Miguel Silveira,br BRA,"FW,MF",16.0,0.5,0,1,0,0.0,1.84,0.0,0.0,,19.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Caio Vinícius,br BRA,"FW,MF",21.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Samuel Granada,br BRA,FW,19.0,0.3,1,2,1,50.0,7.5,3.75,0.5,1.0,15.7,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
Frazan,br BRA,DF,23.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wisney,br BRA,"DF,MF",20.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nascimento,br BRA,MF,20.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dani Bolt,br BRA,DF,20.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christian,br BRA,FW,20.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.8,38.0,52,436,141,32.3,11.47,3.71,0.11,0.33,19.0,18,6,7,41.3,35.9,0.08,10.7,10.1,
Opponent Total,,,26.5,38.0,41,437,127,29.1,11.5,3.34,0.08,0.28,19.8,25,5,5,44.9,41.2,0.1,-3.9,-5.2,
