Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Júlio César,br BRA,GK,31.0,34.5,2,0,0,1,13,0,0,1,1,0,1,0,Matches
Richard,br BRA,MF,23.0,33.1,6,0,0,51,46,0,10,76,78,0,0,0,Matches
Jadson,br BRA,MF,24.0,30.0,9,1,1,46,53,3,32,23,32,0,0,0,Matches
Ayrton Lucas,br BRA,"DF,MF",20.0,27.3,4,0,0,30,60,2,95,45,39,0,1,1,Matches
Gum,br BRA,DF,32.0,26.3,5,0,0,34,14,1,1,30,16,0,0,0,Matches
Junior Sornoza,ec ECU,"FW,MF",24.0,24.2,6,1,0,15,18,1,122,14,12,0,0,0,Matches
Digão,br BRA,DF,29.0,24.0,4,0,0,35,14,0,1,46,20,0,0,0,Matches
Pedro,br BRA,FW,20.0,17.7,1,0,0,28,41,4,3,2,5,0,0,0,Matches
Marcos Júnior,br BRA,"FW,MF",25.0,15.2,1,0,0,12,36,8,52,4,16,0,0,0,Matches
Luciano,br BRA,"FW,MF",24.0,15.3,2,0,0,23,29,8,18,7,12,0,0,0,Matches
Leonardo Morais,br BRA,DF,26.0,14.1,8,1,1,26,29,3,57,32,27,0,1,0,Matches
Gilberto,br BRA,"DF,MF",24.0,13.8,3,1,0,19,18,1,54,16,25,0,0,0,Matches
Everaldo,br BRA,"FW,MF",23.0,14.6,3,0,0,29,47,8,34,8,18,0,0,0,Matches
Roger Ibanez,br BRA,DF,19.0,10.7,3,0,0,9,11,0,3,19,15,0,0,0,Matches
Dodi,br BRA,MF,21.0,10.3,4,0,0,17,10,0,3,17,15,0,0,0,Matches
Marlon,br BRA,DF,20.0,10.6,5,0,0,16,6,1,63,15,24,0,2,0,Matches
Renato Chaves,br BRA,DF,27.0,9.3,2,0,0,12,5,0,4,18,9,0,0,0,Matches
Luan Peres Petroni,br BRA,DF,23.0,8.0,1,0,0,7,0,0,3,22,10,0,0,0,Matches
Junior Dutra,br BRA,"FW,MF",29.0,7.7,1,0,0,15,14,0,15,9,8,0,0,0,Matches
Matheus Alessandro,br BRA,FW,21.0,10.0,4,1,0,11,39,4,32,5,21,0,0,0,Matches
Paulo Ricardo,br BRA,DF,23.0,6.5,2,0,0,7,4,0,0,11,5,0,1,0,Matches
Igor Julião,br BRA,DF,23.0,6.2,1,0,0,11,12,0,24,15,8,0,0,0,Matches
Airton,br BRA,"DF,MF",27.0,5.3,5,0,0,11,6,0,1,10,11,0,0,0,Matches
Mateus Norton,br BRA,MF,21.0,5.4,2,0,0,13,4,0,8,10,11,0,0,0,Matches
Kayke Rodrigues,br BRA,FW,29.0,5.0,1,0,0,13,1,2,3,0,3,0,0,0,Matches
Nathan Otávio Ribeiro,br BRA,DF,27.0,4.5,1,0,0,6,1,0,0,4,3,0,0,0,Matches
Frazan,br BRA,DF,21.0,4.1,0,0,0,6,3,0,0,3,1,0,0,0,Matches
Rodolfo de Melo,br BRA,GK,26.0,3.5,0,0,0,0,1,0,0,0,0,0,0,0,Matches
Douglas,br BRA,MF,21.0,3.3,2,0,0,11,2,0,5,2,4,0,0,0,Matches
Fernando,br BRA,"DF,MF",25.0,2.7,1,0,0,5,1,0,3,7,6,0,0,0,Matches
Pablo Dyego,br BRA,"FW,MF",23.0,4.1,0,0,0,5,12,0,13,0,5,0,0,0,Matches
João Carlos,br BRA,FW,22.0,2.7,1,0,0,11,7,0,1,1,1,0,0,0,Matches
Bryan Cabezas,ec ECU,MF,20.0,2.0,0,0,0,4,3,0,7,2,1,0,0,0,Matches
Danielzinho,br BRA,MF,22.0,1.7,0,0,0,3,5,0,12,1,8,0,0,0,Matches
Robinho,br BRA,MF,23.0,2.4,1,0,0,4,2,1,14,2,5,0,0,0,Matches
Dudu,br BRA,FW,18.0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
Marcos Calazans,br BRA,MF,21.0,0.2,0,0,0,0,3,0,1,0,0,0,0,0,Matches
Alex,br BRA,DF,18.0,0.2,0,0,0,1,0,0,0,1,0,0,1,0,Matches
Squad Total,,,25.2,38.0,91,5,2,548,570,47,694,478,475,0,7,1,
Opponent Total,,,27.1,38.0,96,5,1,608,523,47,802,468,450,7,3,3,
