Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Henrique,br BRA,DF,29.0,37.0,5,0,0,29,24,3,2,67,29,0,0,0,Matches
Cícero Santos,br BRA,MF,31.0,34.9,9,0,0,52,56,22,18,39,26,0,0,0,Matches
Gum,br BRA,DF,30.0,34.0,5,0,0,43,14,5,4,54,25,0,0,1,Matches
Gustavo Scarpa,br BRA,"DF,FW",22.0,33.3,3,0,0,26,71,7,330,15,25,0,0,0,Matches
Wellington Silva,br BRA,DF,27.0,30.6,8,0,0,53,58,2,96,69,78,0,1,0,Matches
Douglas,br BRA,MF,19.0,24.1,10,1,1,68,29,0,3,48,82,0,0,0,Matches
Diego Cavalieri,br BRA,GK,33.0,22.3,0,0,0,0,1,0,0,4,1,0,0,0,Matches
William Matheus,br BRA,DF,25.0,19.5,2,0,0,29,28,5,53,32,32,0,1,0,Matches
Wellington Silva,br BRA,"FW,MF",23.0,18.0,6,0,0,10,62,14,35,14,23,1,0,0,Matches
Richarlison,br BRA,"FW,MF",18.0,16.7,2,0,0,39,57,9,21,3,23,3,0,0,Matches
Pierre,br BRA,MF,34.0,15.3,9,0,0,42,14,0,2,47,37,0,0,0,Matches
Marcos Júnior,br BRA,"FW,MF",23.0,17.2,5,0,0,29,35,9,53,7,13,1,0,0,Matches
Edson,br BRA,"DF,MF",24.0,14.4,5,0,0,18,15,1,4,28,27,0,0,0,Matches
Júlio César,br BRA,GK,29.0,15.2,0,0,0,0,4,0,0,0,1,0,0,0,Matches
Giovanni Palmieri,br BRA,DF,26.0,11.2,4,0,0,15,15,1,25,29,10,0,0,0,Matches
Jonathan Moreira,br BRA,DF,29.0,9.9,2,0,0,8,6,1,39,13,9,0,0,0,Matches
Henrique Dourado,br BRA,FW,26.0,6.8,1,0,0,24,22,3,6,1,6,0,0,0,Matches
Magno Alves,br BRA,FW,40.0,9.0,0,0,0,3,11,3,9,2,3,0,0,0,Matches
Maranhão,br BRA,"FW,MF",25.0,6.3,3,0,0,7,8,3,16,3,5,0,0,0,Matches
Fred,br BRA,FW,32.0,6.0,1,0,0,16,19,3,4,1,2,0,0,0,Matches
Osvaldo,br BRA,"FW,MF",28.0,5.2,0,0,0,4,8,3,28,2,5,0,0,0,Matches
Samuel,br BRA,FW,24.0,4.8,1,0,0,16,17,2,7,3,2,0,0,0,Matches
Marquinho,br BRA,"DF,MF",29.0,6.6,1,0,0,6,18,0,9,15,16,0,0,0,Matches
Danilinho,br BRA,"FW,MF",28.0,3.8,2,0,0,7,11,0,10,5,6,0,0,0,Matches
Renato Chaves,br BRA,DF,25.0,3.0,1,0,0,4,1,0,0,4,5,0,0,0,Matches
Dudu Figueiredo,br BRA,MF,24.0,3.4,0,0,0,7,2,0,9,1,2,0,0,0,Matches
Igor Julião,br BRA,DF,21.0,3.3,2,0,0,5,5,0,9,9,4,0,0,0,Matches
Ygor Nogueira,br BRA,DF,20.0,2.0,0,0,0,5,2,0,0,3,0,0,0,0,Matches
Claudio Aquino,ar ARG,"FW,MF",24.0,1.2,1,0,0,2,3,0,0,0,2,0,0,0,Matches
Gerson,br BRA,"FW,MF",18.0,0.8,0,0,0,0,4,0,1,0,2,0,0,0,Matches
Pedro,br BRA,FW,18.0,0.7,0,0,0,4,2,1,0,1,1,0,0,0,Matches
Ayrton Lucas,br BRA,"DF,MF",18.0,0.7,0,0,0,3,3,0,1,3,2,0,0,0,Matches
Marcos Felipe,br BRA,GK,19.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,38.0,88,1,1,574,625,97,794,522,504,5,2,1,
Opponent Total,,,26.6,38.0,105,3,1,663,548,49,730,563,559,2,5,2,
