Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Unnamed: 16_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,Matches
Henrique,br BRA,DF,29.0,37.0,0,23,7,30.4,0.62,0.19,0.0,0.0,,0,0,Matches
Cícero Santos,br BRA,MF,31.0,34.9,9,63,27,42.9,1.81,0.77,0.13,0.3,,1,2,Matches
Gum,br BRA,DF,30.0,34.0,2,22,7,31.8,0.65,0.21,0.09,0.29,,0,0,Matches
Gustavo Scarpa,br BRA,"DF,FW",22.0,33.3,8,122,31,25.4,3.67,0.93,0.07,0.26,,0,1,Matches
Wellington Silva,br BRA,DF,27.0,30.6,1,15,5,33.3,0.49,0.16,0.07,0.2,,0,0,Matches
Douglas,br BRA,MF,19.0,24.1,2,33,7,21.2,1.37,0.29,0.06,0.29,,0,0,Matches
Diego Cavalieri,br BRA,GK,33.0,22.3,0,0,0,,0.0,0.0,,,,0,0,Matches
William Matheus,br BRA,DF,25.0,19.5,0,7,0,0.0,0.36,0.0,0.0,,,0,0,Matches
Wellington Silva,br BRA,"FW,MF",23.0,18.0,2,25,9,36.0,1.39,0.5,0.04,0.11,,1,1,Matches
Richarlison,br BRA,"FW,MF",18.0,16.7,4,36,12,33.3,2.15,0.72,0.08,0.25,,1,2,Matches
Pierre,br BRA,MF,34.0,15.3,0,3,0,0.0,0.2,0.0,0.0,,,0,0,Matches
Marcos Júnior,br BRA,"FW,MF",23.0,17.2,6,33,16,48.5,1.92,0.93,0.15,0.31,,1,1,Matches
Edson,br BRA,"DF,MF",24.0,14.4,0,16,3,18.8,1.11,0.21,0.0,0.0,,0,0,Matches
Júlio César,br BRA,GK,29.0,15.2,0,0,0,,0.0,0.0,,,,0,0,Matches
Giovanni Palmieri,br BRA,DF,26.0,11.2,0,5,1,20.0,0.45,0.09,0.0,0.0,,0,0,Matches
Jonathan Moreira,br BRA,DF,29.0,9.9,0,2,1,50.0,0.2,0.1,0.0,0.0,,0,0,Matches
Henrique Dourado,br BRA,FW,26.0,6.8,2,11,5,45.5,1.62,0.74,0.18,0.4,,0,0,Matches
Magno Alves,br BRA,FW,40.0,9.0,2,23,9,39.1,2.56,1.0,0.09,0.22,,0,0,Matches
Maranhão,br BRA,"FW,MF",25.0,6.3,1,10,4,40.0,1.59,0.64,0.1,0.25,,0,0,Matches
Fred,br BRA,FW,32.0,6.0,2,14,3,21.4,2.35,0.5,0.14,0.67,,0,0,Matches
Osvaldo,br BRA,"FW,MF",28.0,5.2,0,5,3,60.0,0.97,0.58,0.0,0.0,,0,0,Matches
Samuel,br BRA,FW,24.0,4.8,0,7,2,28.6,1.47,0.42,0.0,0.0,,0,0,Matches
Marquinho,br BRA,"DF,MF",29.0,6.6,1,11,3,27.3,1.67,0.46,0.09,0.33,,0,0,Matches
Danilinho,br BRA,"FW,MF",28.0,3.8,0,0,0,,0.0,0.0,,,,0,0,Matches
Renato Chaves,br BRA,DF,25.0,3.0,1,4,1,25.0,1.33,0.33,0.25,1.0,,0,0,Matches
Dudu Figueiredo,br BRA,MF,24.0,3.4,0,5,1,20.0,1.48,0.3,0.0,0.0,,0,0,Matches
Igor Julião,br BRA,DF,21.0,3.3,0,0,0,,0.0,0.0,,,,0,0,Matches
Ygor Nogueira,br BRA,DF,20.0,2.0,0,0,0,,0.0,0.0,,,,0,0,Matches
Claudio Aquino,ar ARG,"FW,MF",24.0,1.2,0,1,0,0.0,0.87,0.0,0.0,,,0,0,Matches
Gerson,br BRA,"FW,MF",18.0,0.8,0,1,0,0.0,1.22,0.0,0.0,,,0,0,Matches
Pedro,br BRA,FW,18.0,0.7,0,2,0,0.0,2.81,0.0,0.0,,,0,0,Matches
Ayrton Lucas,br BRA,"DF,MF",18.0,0.7,0,0,0,,0.0,0.0,,,,0,0,Matches
Marcos Felipe,br BRA,GK,19.0,0.5,0,0,0,,0.0,0.0,,,,0,0,Matches
Squad Total,,,27.2,38.0,43,499,157,31.5,13.13,4.13,0.08,0.25,,4,7,
Opponent Total,,,26.6,38.0,44,541,163,30.1,14.24,4.29,0.08,0.26,,2,2,
