Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Vitinho,br BRA,"FW,MF",28.0,5.3,18,3.37,15,2,0,1,0,0,2,0.37,1,0,0,1,0,0,Matches
Erick Pulgar,cl CHI,MF,28.0,3.9,10,2.54,7,2,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Mauricio Isla,cl CHI,DF,33.0,3.8,7,1.85,6,0,1,0,0,0,1,0.26,0,0,1,0,0,0,Matches
Gustavo Henrique,br BRA,DF,28.0,3.8,2,0.52,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Guillermo Varela,uy URU,DF,28.0,2.9,4,1.38,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Mateusão,br BRA,"FW,MF",17.0,2.5,3,1.19,2,0,0,0,1,0,1,0.4,0,0,0,0,1,0,Matches
André Inácio,br BRA,FW,19.0,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcos Paulo,br BRA,DF,19.0,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Petterson,br BRA,"FW,MF",18.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Werton,br BRA,FW,18.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matheus Gonçalves,br BRA,FW,16.0,0.3,1,3.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kayke David,br BRA,"FW,MF",19.0,0.3,2,6.92,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Igor,br BRA,"MF,FW",18.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedrinho,br BRA,FW,18.0,0.1,1,10.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Cabral,br BRA,FW,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cleiton,br BRA,DF,18.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,38.0,1009,26.55,752,69,64,49,57,18,107,2.82,71,10,9,12,4,1,
Opponent Total,,,27.4,38.0,739,19.45,508,76,52,37,52,14,63,1.66,44,1,2,7,9,0,
