Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Diego Alves,br BRA,GK,36.0,4.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vitinho,br BRA,"FW,MF",28.0,5.3,0,15,4,26.7,2.81,0.75,0.0,0.0,14.0,0,0,0,2.1,2.1,0.14,-2.1,-2.1,Matches
Erick Pulgar,cl CHI,MF,28.0,3.9,0,2,1,50.0,0.51,0.25,0.0,0.0,30.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mauricio Isla,cl CHI,DF,33.0,3.8,1,1,1,100.0,0.26,0.26,1.0,1.0,17.2,0,0,0,0.0,0.0,0.04,1.0,1.0,Matches
Gustavo Henrique,br BRA,DF,28.0,3.8,1,2,2,100.0,0.52,0.52,0.5,0.5,11.2,0,0,0,0.2,0.2,0.08,0.8,0.8,Matches
Guillermo Varela,uy URU,DF,28.0,2.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateusão,br BRA,"FW,MF",17.0,2.5,0,2,0,0.0,0.79,0.0,0.0,,11.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
André Inácio,br BRA,FW,19.0,0.5,0,4,2,50.0,8.0,4.0,0.0,0.0,16.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Marcos Paulo,br BRA,DF,19.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Petterson,br BRA,"FW,MF",18.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Werton,br BRA,FW,18.0,0.3,1,1,1,100.0,3.1,3.1,1.0,1.0,9.5,0,0,0,0.2,0.2,0.23,0.8,0.8,Matches
Matheus Gonçalves,br BRA,FW,16.0,0.3,0,1,0,0.0,3.33,0.0,0.0,,15.1,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Kayke David,br BRA,"FW,MF",19.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Igor,br BRA,"MF,FW",18.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedrinho,br BRA,FW,18.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Daniel Cabral,br BRA,FW,19.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cleiton,br BRA,DF,18.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,38.0,59,558,199,35.7,14.68,5.24,0.1,0.28,17.0,26,3,6,65.4,60.6,0.11,-6.4,-4.6,
Opponent Total,,,27.4,38.0,38,428,135,31.5,11.26,3.55,0.08,0.24,20.6,25,5,5,35.8,32.0,0.08,2.2,1.0,
