Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Everton Ribeiro,br BRA,"FW,MF",28.0,31.3,5,1,0,50,66,2,118,34,38,0,1,0,Matches
Renê,br BRA,DF,25.0,33.1,7,0,0,35,38,1,105,79,63,0,0,0,Matches
Léo Duarte,br BRA,DF,21.0,32.6,3,0,0,30,18,1,1,35,33,0,1,0,Matches
Lucas Paquetá,br BRA,"FW,MF",20.0,30.5,9,1,1,64,93,3,36,33,57,1,0,0,Matches
Gustavo Cuellar,co COL,MF,25.0,25.7,6,3,0,59,15,0,7,51,81,0,0,0,Matches
Réver,br BRA,DF,33.0,25.2,1,0,0,11,26,0,0,37,15,0,0,0,Matches
Rodinei,br BRA,DF,26.0,23.1,3,0,0,18,32,1,111,27,36,0,1,0,Matches
Diego Alves,br BRA,GK,32.0,23.0,2,0,0,0,9,0,0,0,0,0,0,0,Matches
Diego,br BRA,MF,32.0,22.5,10,1,0,38,81,8,125,10,27,0,0,0,Matches
Vitinho,br BRA,"FW,MF",24.0,18.0,2,0,0,38,28,3,141,11,34,0,0,0,Matches
Pará,br BRA,"DF,MF",31.0,16.2,4,0,0,30,23,3,58,25,21,0,0,0,Matches
Fernando Uribe,co COL,FW,30.0,14.7,1,0,0,12,11,6,1,2,12,0,0,0,Matches
Henrique Dourado,br BRA,FW,28.0,13.0,6,1,0,35,30,7,2,2,6,1,0,0,Matches
Willian Arão,br BRA,"DF,MF",25.0,16.2,6,1,1,34,19,1,35,27,32,0,0,0,Matches
César,br BRA,GK,26.0,14.0,1,0,0,0,5,0,0,1,0,0,0,0,Matches
Vinicius Júnior,br BRA,"FW,MF",17.0,10.8,3,0,0,8,28,2,32,3,9,0,0,0,Matches
Rhodolfo,br BRA,DF,31.0,9.6,0,1,0,3,3,1,1,8,11,0,0,0,Matches
Marlos Moreno,co COL,"FW,MF",21.0,7.0,3,0,0,12,23,3,11,2,7,1,0,0,Matches
Robert Piris Da Motta,py PAR,MF,23.0,6.0,3,0,0,14,3,0,2,9,10,0,0,0,Matches
Matheus Thuler,br BRA,DF,18.0,5.6,1,0,0,6,2,0,0,12,11,0,0,0,Matches
Jean Lucas,br BRA,MF,19.0,4.2,1,0,0,13,7,0,10,3,7,0,0,0,Matches
Miguel Trauco,pe PER,"DF,MF",25.0,4.1,0,0,0,8,2,0,27,3,9,0,0,0,Matches
Juan,br BRA,DF,38.0,4.0,1,0,0,1,1,0,0,10,2,0,0,0,Matches
Paolo Guerrero,pe PER,FW,34.0,4.0,0,0,0,10,11,2,3,1,3,0,0,0,Matches
Jonas,br BRA,MF,26.0,3.9,2,1,0,9,2,0,0,5,18,0,1,0,Matches
Geuvânio,br BRA,"FW,MF",25.0,4.8,2,0,0,13,2,1,17,6,5,0,0,0,Matches
Rômulo,br BRA,MF,27.0,3.3,1,0,0,7,1,0,0,8,7,0,0,0,Matches
Matheus Sávio,br BRA,MF,20.0,2.3,0,0,0,4,1,0,9,3,4,0,0,0,Matches
Lincoln,br BRA,FW,17.0,3.0,0,0,0,8,3,2,1,0,3,0,0,0,Matches
Felipe Vizeu,br BRA,FW,20.0,1.8,2,0,0,1,1,0,0,0,0,0,0,0,Matches
Júlio César,br BRA,GK,38.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Orlando Berrío,co COL,"FW,MF",26.0,1.7,0,0,0,4,5,0,8,0,1,0,0,0,Matches
Squad Total,,,26.6,38.0,85,10,2,575,589,47,861,447,562,3,4,0,
Opponent Total,,,27.0,38.0,96,10,1,612,539,44,714,559,483,2,3,1,
