Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Diego,br BRA,MF,34.0,14.0,55,3.93,40,4,4,1,5,1,5,0.36,1,2,2,0,0,0,Matches
Thiago Maia,br BRA,MF,22.0,11.8,37,3.13,33,1,2,0,1,0,4,0.34,4,0,0,0,0,0,Matches
Natan,br BRA,DF,18.0,12.6,10,0.8,8,0,0,2,0,0,2,0.16,1,0,0,1,0,0,Matches
Léo Pereira,br BRA,DF,24.0,10.9,8,0.73,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Alves,br BRA,GK,34.0,9.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Vitinho,br BRA,"MF,FW",26.0,10.6,51,4.81,27,10,6,5,3,0,7,0.66,6,0,0,1,0,0,Matches
Renê,br BRA,DF,27.0,7.7,13,1.68,10,2,1,0,0,0,1,0.13,0,0,1,0,0,0,Matches
Michael,br BRA,"FW,MF",23.0,5.6,22,3.89,20,0,2,0,0,0,1,0.18,1,0,0,0,0,0,Matches
João Gomes,br BRA,MF,18.0,5.6,8,1.44,6,0,1,1,0,0,1,0.18,1,0,0,0,0,0,Matches
Matheuzinho,br BRA,DF,19.0,4.9,22,4.46,15,6,1,0,0,0,1,0.2,1,0,0,0,0,0,Matches
César,br BRA,GK,28.0,3.4,1,0.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
João Lucas,br BRA,DF,21.0,3.3,2,0.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gabriel Batista,br BRA,GK,21.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lincoln,br BRA,"FW,MF",19.0,3.1,9,2.85,5,0,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Matheus Thuler,br BRA,DF,20.0,2.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Rocha Neves,br BRA,"FW,MF",25.0,1.7,7,4.17,5,0,2,0,0,0,1,0.6,1,0,0,0,0,0,Matches
Gabriel Noga,br BRA,DF,18.0,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rafinha,br BRA,DF,34.0,1.5,2,1.33,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ramon,br BRA,DF,18.0,1.1,1,0.88,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Otavio Ataide,br BRA,DF,17.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Guilherme Bala,br BRA,FW,18.0,0.8,3,3.86,3,0,0,0,0,0,1,1.29,1,0,0,0,0,0,Matches
João Pedro Pepê,br BRA,MF,22.0,1.1,6,5.14,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Muniz,br BRA,"FW,MF",18.0,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lázaro,br BRA,"FW,MF",17.0,0.3,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Richard Ríos,co COL,FW,19.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yuri de Oliveira,br BRA,DF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,38.0,1018,26.79,750,81,63,55,57,12,115,3.03,78,9,11,9,8,0,
Opponent Total,,,26.6,38.0,699,18.39,497,50,55,40,48,9,79,2.08,56,7,4,3,9,0,
