Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Pará,br BRA,"DF,MF",30.0,27.4,2,0,0,26,26,2,132,31,35,0,0,1,Matches
Willian Arão,br BRA,"DF,MF",24.0,25.9,2,0,0,31,21,3,38,46,43,0,0,0,Matches
Everton Ribeiro,br BRA,"FW,MF",27.0,25.8,2,0,0,39,64,1,102,22,24,0,0,0,Matches
Márcio Araújo,br BRA,"DF,MF",32.0,24.0,5,0,0,36,35,0,9,76,27,0,0,0,Matches
Éverton,br BRA,MF,28.0,24.0,6,0,0,41,42,16,176,18,29,0,1,0,Matches
Réver,br BRA,DF,32.0,24.7,3,0,0,19,23,3,1,59,22,0,2,0,Matches
Diego,br BRA,MF,31.0,23.9,6,0,0,42,82,9,107,14,27,0,0,0,Matches
Miguel Trauco,pe PER,"DF,MF",24.0,21.1,5,1,1,35,9,0,72,39,36,0,1,0,Matches
Gustavo Cuellar,co COL,MF,24.0,20.7,4,0,0,27,17,1,10,40,52,0,0,0,Matches
Rafael Vaz,br BRA,DF,28.0,19.5,1,0,0,11,8,0,7,35,16,0,0,0,Matches
Diego Alves,br BRA,GK,31.0,19.0,1,0,0,1,4,0,0,1,0,0,0,0,Matches
Rhodolfo,br BRA,DF,30.0,17.5,3,0,0,23,8,4,2,30,19,0,0,0,Matches
Paolo Guerrero,pe PER,FW,33.0,17.1,4,0,0,65,48,16,4,2,7,1,1,0,Matches
Renê,br BRA,DF,24.0,13.7,3,0,0,27,14,0,56,40,29,0,0,0,Matches
Rodinei,br BRA,DF,25.0,13.6,4,1,1,23,14,2,56,23,20,0,0,0,Matches
Juan,br BRA,DF,37.0,13.0,5,0,0,9,9,0,3,31,13,0,2,0,Matches
Mosquito,br BRA,GK,20.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Lucas Paquetá,br BRA,"FW,MF",19.0,10.5,3,0,0,28,34,4,21,3,17,1,0,0,Matches
Felipe Vizeu,br BRA,FW,19.0,10.3,1,0,0,22,14,5,6,0,2,0,0,0,Matches
Orlando Berrío,co COL,"FW,MF",25.0,8.9,5,0,0,18,14,2,45,2,7,0,0,0,Matches
Geuvânio,br BRA,"FW,MF",24.0,7.1,2,0,0,12,26,5,26,4,7,2,0,0,Matches
Alex Muralha,br BRA,GK,27.0,7.0,0,0,0,1,2,0,0,3,0,0,0,0,Matches
Leandro Damião,br BRA,FW,27.0,5.3,0,0,0,11,5,1,2,1,4,0,0,0,Matches
Matheus Sávio,br BRA,MF,19.0,3.7,0,0,0,2,1,1,27,2,6,0,0,0,Matches
Vinicius Júnior,br BRA,"FW,MF",16.0,8.0,3,0,0,12,25,7,31,1,3,1,0,0,Matches
Federico Mancuello,ar ARG,"DF,FW",27.0,3.5,2,0,0,5,6,1,19,2,8,0,0,0,Matches
Rômulo,br BRA,MF,26.0,3.0,1,0,0,9,2,1,0,3,5,0,0,0,Matches
Gabriel,br BRA,"FW,MF",27.0,2.6,2,0,0,6,6,0,9,3,3,0,0,0,Matches
Ederson,br BRA,MF,31.0,2.4,0,0,0,4,9,0,5,0,6,0,0,0,Matches
Léo Duarte,br BRA,DF,20.0,1.5,0,0,0,3,1,0,0,1,3,0,0,0,Matches
César,br BRA,GK,25.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Lincoln,br BRA,FW,16.0,0.5,1,0,0,6,1,0,0,2,1,0,0,0,Matches
Darío Conca,ar ARG,MF,33.0,0.2,1,0,0,1,1,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,38.0,77,2,2,595,571,84,966,534,471,5,7,1,
Opponent Total,,,27.1,38.0,95,6,3,602,553,34,586,560,422,7,7,0,
