Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Luan Peres Petroni,br BRA,DF,26.0,7.0,0,4,2,50.0,0.57,0.29,0.0,0.0,26.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Diego Tardelli,br BRA,FW,35.0,6.6,1,13,6,46.2,1.98,0.91,0.08,0.17,20.6,1,0,0,1.9,1.9,0.14,-0.9,-0.9,Matches
Robson,br BRA,DF,20.0,5.3,0,2,0,0.0,0.38,0.0,0.0,,24.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Marcos Leonardo,br BRA,FW,17.0,7.1,5,19,9,47.4,2.66,1.26,0.21,0.44,15.0,0,1,1,4.3,3.5,0.18,0.7,0.5,Matches
Ângelo,br BRA,"FW,MF",16.0,6.5,0,8,3,37.5,1.24,0.46,0.0,0.0,21.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Alison,br BRA,"MF,DF",27.0,4.7,0,2,0,0.0,0.42,0.0,0.0,,11.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Moraes,br BRA,"DF,MF",23.0,5.1,0,7,0,0.0,1.37,0.0,0.0,,23.2,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Vinicius,br BRA,"MF,DF",21.0,4.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
John,br BRA,GK,24.0,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Raniel,br BRA,"FW,MF",24.0,4.8,1,5,2,40.0,1.05,0.42,0.2,0.5,15.9,0,0,0,0.5,0.5,0.1,0.5,0.5,Matches
Ivonei,br BRA,MF,18.0,1.6,0,3,1,33.3,1.87,0.62,0.0,0.0,35.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Sandry,br BRA,MF,18.0,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jandrei,br BRA,GK,27.0,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matías Lacava,ve VEN,FW,18.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruninho,br BRA,"FW,MF",21.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luiz Henrique,br BRA,"FW,MF",21.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jobson,br BRA,MF,25.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Venuto,br BRA,DF,26.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kevin Malthus,br BRA,FW,18.0,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.6,38.0,34,462,136,29.4,12.16,3.58,0.06,0.21,21.0,35,6,8,44.7,38.5,0.08,-10.7,-10.5,
Opponent Total,,,27.1,38.0,39,458,149,32.5,12.05,3.92,0.07,0.22,20.0,16,6,9,51.1,44.0,0.1,-12.1,-11.0,
