Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Léo,br BRA,DF,31.0,18.0,0,5,0,0.0,0.28,0.0,0.0,,11.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Pedro Rocha Neves,br BRA,"FW,MF",24.0,16.3,2,38,15,39.5,2.33,0.92,0.05,0.13,19.9,1,0,0,4.4,4.4,0.12,-2.4,-2.4,Matches
Dodô,br BRA,DF,26.0,15.1,0,10,5,50.0,0.66,0.33,0.0,0.0,22.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Ariel Cabral,ar ARG,MF,31.0,8.5,0,8,1,12.5,0.94,0.12,0.0,0.0,18.3,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
Sassá,br BRA,FW,25.0,10.2,3,32,12,37.5,3.12,1.17,0.09,0.25,18.2,0,0,0,3.1,3.1,0.1,-0.1,-0.1,Matches
Edílson Mendes,br BRA,DF,32.0,9.9,0,12,0,0.0,1.21,0.0,0.0,,29.9,6,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Jadson,br BRA,"MF,FW",25.0,8.4,0,7,1,14.3,0.83,0.12,0.0,0.0,25.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Lucas Romero,ar ARG,"DF,MF",24.0,7.8,0,4,1,25.0,0.52,0.13,0.0,0.0,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rodriguinho Marinho,br BRA,MF,30.0,3.3,1,8,1,12.5,2.44,0.31,0.13,1.0,18.4,0,0,0,0.6,0.6,0.08,0.4,0.4,Matches
Weverton,br BRA,DF,19.0,3.8,0,2,0,0.0,0.53,0.0,0.0,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rafael Pires,br BRA,GK,29.0,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ezequiel,br BRA,"FW,MF",20.0,4.1,0,6,2,33.3,1.46,0.49,0.0,0.0,20.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Mauricio,br BRA,"MF,FW",17.0,3.3,1,4,1,25.0,1.2,0.3,0.25,1.0,19.7,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches
Lucas Silva,br BRA,MF,25.0,3.0,0,8,3,37.5,2.67,1.0,0.0,0.0,30.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Diederrick Joel,cm CMR,FW,25.0,1.5,0,3,1,33.3,2.03,0.68,0.0,0.0,20.2,0,0,0,0.3,0.3,0.12,-0.3,-0.3,Matches
Murilo Cerqueira,br BRA,DF,21.0,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rafael Santos,br BRA,"DF,MF",20.0,0.9,0,1,1,100.0,1.11,1.11,0.0,0.0,34.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Raniel,br BRA,FW,22.0,0.6,0,1,0,0.0,1.73,0.0,0.0,,20.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Vinícius Popó,br BRA,FW,17.0,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jadsom,br BRA,"MF,FW",17.0,0.3,0,2,0,0.0,5.81,0.0,0.0,,23.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rafinha,br BRA,FW,35.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Welinton Torrão,br BRA,MF,19.0,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.9,38.0,27,504,148,29.4,13.26,3.89,0.05,0.16,20.8,25,4,5,46.5,42.7,0.09,-19.5,-19.7,
Opponent Total,,,27.3,38.0,46,496,146,29.4,13.05,3.84,0.08,0.29,20.2,27,4,7,51.4,45.9,0.1,-5.4,-3.9,
