Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Wéverton,br BRA,GK,35.0,35.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,10,1,Matches
Gustavo Gómez,py PAR,DF,29.0,30.7,58,28,32,22,4,34,59,57.6,25,24,12,12,28,86,109,1,Matches
Zé Rafael,br BRA,MF,29.0,28.5,81,51,35,41,5,42,111,37.8,69,31,5,26,23,104,23,0,Matches
Raphael Veiga,br BRA,MF,27.0,27.3,27,13,10,12,5,10,28,35.7,18,12,0,12,7,34,17,0,Matches
Joaquín Piquerez,uy URU,DF,24.0,28.1,46,32,22,18,6,27,63,42.9,36,35,6,29,29,75,47,0,Matches
Mayke,br BRA,"DF,FW",30.0,27.8,53,32,24,23,6,30,43,69.8,13,28,8,20,43,96,37,0,Matches
Murilo Cerqueira,br BRA,DF,25.0,24.1,29,20,15,13,1,16,29,55.2,13,25,17,8,28,57,78,0,Matches
Artur,br BRA,FW,24.0,21.1,19,10,10,6,3,10,36,27.8,26,22,0,22,7,26,14,0,Matches
Luan Garcia,br BRA,DF,29.0,20.2,12,6,6,5,1,6,12,50.0,6,22,19,3,26,38,68,0,Matches
Gabriel Menino,br BRA,MF,22.0,17.7,36,24,18,14,4,18,42,42.9,24,28,4,24,15,51,14,0,Matches
Richard Ríos,co COL,MF,22.0,20.6,45,33,19,21,5,19,60,31.7,41,39,3,36,19,64,23,1,Matches
Rony,br BRA,FW,27.0,18.2,9,8,3,5,1,2,10,20.0,8,8,1,7,2,11,12,0,Matches
Endrick,br BRA,FW,16.0,17.3,14,6,3,7,4,1,11,9.1,10,8,1,7,1,15,5,0,Matches
Marcos Rocha,br BRA,DF,34.0,14.0,38,22,19,14,5,15,31,48.4,16,15,3,12,8,46,23,0,Matches
Breno,br BRA,FW,27.0,15.2,17,11,4,9,4,7,13,53.8,6,8,0,8,4,21,3,0,Matches
Dudu,br BRA,FW,31.0,12.0,5,4,2,2,1,3,10,30.0,7,7,0,7,6,11,1,0,Matches
Vanderlan,br BRA,DF,20.0,10.1,29,18,23,4,2,13,16,81.3,3,7,1,6,12,41,23,0,Matches
Jhonatan Jowjow,br BRA,"MF,FW",20.0,9.9,19,15,8,6,5,5,17,29.4,12,19,3,16,9,28,11,0,Matches
José López,ar ARG,"FW,MF",22.0,6.6,9,4,1,4,4,1,10,10.0,9,5,1,4,4,13,13,0,Matches
Kaiky Naves,br BRA,"DF,FW",20.0,5.8,14,9,6,8,0,11,16,68.8,5,10,6,4,4,18,17,0,Matches
Luis Guilherme,br BRA,"FW,MF",16.0,6.4,3,1,0,0,3,1,10,10.0,9,4,0,4,6,9,2,0,Matches
Fabinho,br BRA,MF,20.0,6.5,25,20,6,14,5,11,18,61.1,7,11,4,7,7,32,8,0,Matches
García,br BRA,DF,21.0,3.3,4,1,3,1,0,1,2,50.0,1,3,0,3,3,7,7,0,Matches
Marcelo Lomba,br BRA,GK,36.0,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
Kevin,br BRA,"FW,DF",20.0,2.6,6,4,4,1,1,4,5,80.0,1,2,0,2,3,9,2,0,Matches
Jailson Siqueira,br BRA,"MF,DF",27.0,1.8,4,3,1,2,1,2,5,40.0,3,1,0,1,2,6,3,0,Matches
Rafael Navarro,br BRA,FW,22.0,1.4,0,0,0,0,0,0,0,,0,4,0,4,1,1,1,0,Matches
Bruno Tabata,br BRA,"MF,FW",25.0,1.4,1,1,0,1,0,0,3,0.0,3,0,0,0,0,1,2,0,Matches
Ian Custódio,br BRA,DF,19.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Giovani,br BRA,FW,19.0,0.2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
Estêvão Willian,br BRA,DF,15.0,0.1,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Eduard Atuesta,co COL,MF,25.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Kauan Silva,br BRA,FW,18.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,38.0,605,377,275,254,76,290,662,43.8,372,380,94,286,298,903,573,4,
Opponent Total,,,27.4,38.0,563,347,262,234,67,280,671,41.7,391,434,142,292,299,862,933,14,
