Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Dudu,br BRA,"FW,MF",26.0,27.4,9,1,0,29,126,4,193,14,14,1,0,0,Matches
Bruno Henrique,br BRA,MF,28.0,26.7,7,0,0,69,38,1,29,29,43,0,0,0,Matches
Felipe Melo,br BRA,"DF,MF",34.0,24.6,15,0,0,43,30,2,3,55,40,0,0,0,Matches
Lucas Lima,br BRA,"FW,MF",27.0,24.1,8,0,0,64,50,5,67,10,38,0,0,0,Matches
Wéverton,br BRA,GK,30.0,22.5,1,0,0,0,1,1,0,0,2,0,0,0,Matches
Willian,br BRA,"FW,MF",31.0,21.9,2,0,0,48,38,8,23,14,37,1,0,0,Matches
Antonio Carlos,br BRA,DF,24.0,21.6,4,0,0,21,11,1,0,42,15,0,1,0,Matches
Victor Luis,br BRA,DF,24.0,20.4,4,0,0,18,21,2,33,41,23,0,0,0,Matches
Edu Dracena,br BRA,DF,36.0,20.0,5,1,0,13,18,3,1,18,10,1,0,0,Matches
Marcos Rocha,br BRA,DF,29.0,18.4,5,0,0,40,22,0,53,66,57,0,0,0,Matches
Diogo Barbosa,br BRA,DF,25.0,17.8,8,0,0,29,19,1,36,26,24,0,0,0,Matches
Moisés Magalhães,br BRA,MF,29.0,16.8,6,0,0,29,26,0,22,21,28,1,0,0,Matches
Thiago dos Santos,br BRA,"DF,MF",28.0,16.1,5,0,0,61,28,1,1,23,54,0,0,0,Matches
Luan Garcia,br BRA,DF,24.0,15.3,6,1,0,21,14,1,0,25,26,0,0,0,Matches
Hyoran,br BRA,MF,24.0,15.9,5,0,0,34,22,4,69,14,16,0,0,0,Matches
Miguel Borja,co COL,FW,25.0,12.3,5,0,0,28,14,11,9,2,16,0,0,0,Matches
Mayke,br BRA,"DF,MF",25.0,16.0,3,0,0,26,9,3,43,38,27,0,0,0,Matches
Gustavo Gómez,py PAR,DF,24.0,13.1,4,0,0,15,13,2,1,23,14,0,1,0,Matches
Jailson,br BRA,GK,36.0,12.5,2,1,0,0,1,0,0,1,0,0,0,0,Matches
Deyverson,br BRA,FW,26.0,13.6,5,1,0,27,49,11,3,9,6,1,0,0,Matches
Jean,br BRA,"DF,MF",31.0,9.2,2,0,0,13,6,0,21,6,5,0,0,0,Matches
Keno,br BRA,"FW,MF",28.0,8.4,0,0,0,13,22,7,22,10,14,0,0,0,Matches
Gustavo Scarpa,br BRA,"DF,FW",24.0,7.3,3,0,0,9,13,1,48,10,1,0,0,0,Matches
Thiago Martins,br BRA,DF,22.0,7.0,0,0,0,5,3,0,1,5,1,0,0,0,Matches
Alejandro Guerra,ve VEN,MF,32.0,3.9,0,0,0,6,9,3,6,2,4,0,0,0,Matches
Fernando Prass,br BRA,GK,39.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Artur,,"FW,MF",19.0,1.3,0,0,0,3,7,1,5,2,2,0,0,0,Matches
Tyra Håkansson,se SWE,MF,,0.4,0,0,0,1,1,0,0,0,1,0,0,0,Matches
Tchê Tchê,br BRA,"DF,MF",25.0,0.2,0,0,0,0,0,0,0,2,0,0,0,0,Matches
Squad Total,,,28.4,38.0,114,5,0,665,611,73,689,508,518,5,2,0,
Opponent Total,,,26.9,38.0,116,9,4,643,634,37,723,521,377,1,8,0,
