Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Fernando Prass,br BRA,GK,38.0,33.0,3,0,0,1,11,0,0,1,3,0,1,0,Matches
Tchê Tchê,br BRA,"DF,MF",24.0,32.3,5,1,0,50,28,1,26,38,47,0,0,0,Matches
Mayke,br BRA,"DF,MF",24.0,24.7,4,0,0,42,15,3,60,58,34,0,1,0,Matches
Edu Dracena,br BRA,DF,35.0,24.0,6,0,0,32,26,2,2,42,18,1,1,0,Matches
Dudu,br BRA,"FW,MF",25.0,23.3,6,0,0,23,104,6,152,17,18,2,0,0,Matches
Willian,br BRA,"FW,MF",30.0,20.1,5,1,0,37,36,7,24,15,23,0,0,0,Matches
Keno,br BRA,"FW,MF",27.0,21.1,2,0,0,27,39,6,52,14,39,1,0,0,Matches
Egídio Pereira Júnior,br BRA,DF,30.0,20.5,4,0,0,21,26,2,136,50,51,0,1,0,Matches
Juninho,br BRA,DF,21.0,19.9,4,0,0,24,10,0,7,37,28,0,0,1,Matches
Moisés Magalhães,br BRA,MF,28.0,17.3,2,0,0,18,39,0,28,10,22,0,0,0,Matches
Jean,br BRA,"DF,MF",30.0,17.0,1,0,0,13,15,3,52,24,14,1,0,0,Matches
Luan Garcia,br BRA,DF,23.0,15.9,5,1,1,22,16,0,1,27,19,0,2,0,Matches
Roger Guedes,br BRA,"FW,MF",20.0,16.0,2,0,0,36,27,7,66,19,10,0,1,0,Matches
Yerry Mina,co COL,DF,22.0,14.7,4,0,0,25,14,3,1,32,17,1,0,0,Matches
Alejandro Guerra,ve VEN,MF,31.0,13.9,4,0,0,27,26,5,81,8,19,0,0,0,Matches
Bruno Henrique,br BRA,MF,27.0,11.7,3,0,0,32,17,0,8,12,27,0,1,0,Matches
Thiago dos Santos,br BRA,"DF,MF",27.0,14.4,5,0,0,51,35,1,5,43,28,0,0,0,Matches
Michel Bastos,br BRA,"DF,MF",33.0,13.3,4,0,0,11,13,3,98,21,18,0,1,0,Matches
Deyverson,br BRA,FW,25.0,13.1,1,1,0,34,48,2,9,7,8,1,0,0,Matches
Miguel Borja,co COL,FW,24.0,12.4,3,0,0,29,18,4,9,0,11,0,0,0,Matches
Zé Roberto,br BRA,"DF,MF",42.0,8.6,1,0,0,16,9,1,19,12,8,0,0,0,Matches
Felipe Melo,br BRA,"DF,MF",33.0,7.0,3,0,0,16,14,0,0,18,12,0,0,0,Matches
Jailson,br BRA,GK,35.0,5.0,3,0,0,0,2,0,0,0,0,0,0,0,Matches
Erik Lima,br BRA,"FW,MF",22.0,4.9,0,0,0,11,10,1,13,4,6,0,0,0,Matches
Antonio Carlos,br BRA,DF,23.0,3.9,1,0,0,2,3,0,0,9,10,0,0,0,Matches
Fabiano Leismann,br BRA,DF,25.0,3.6,0,0,0,7,1,0,14,11,3,0,0,0,Matches
Raphael Veiga,br BRA,MF,21.0,3.5,3,0,0,8,11,0,19,4,2,0,0,0,Matches
Gabriel Furtado,br BRA,DF,17.0,0.5,2,0,0,1,1,0,0,0,1,0,0,0,Matches
Hyoran,br BRA,MF,23.0,1.1,0,0,0,3,5,0,6,0,0,0,0,0,Matches
Fernando,br BRA,FW,17.0,0.5,0,0,0,3,0,0,1,0,1,0,0,0,Matches
Matheus Iacovelli,br BRA,FW,18.0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,Matches
Arouca,br BRA,"DF,MF",30.0,0.1,0,0,0,2,1,0,0,0,0,0,0,0,Matches
Squad Total,,,28.3,38.0,86,4,1,624,621,57,889,533,497,7,9,1,
Opponent Total,,,26.7,38.0,107,5,3,650,588,108,629,595,472,10,7,2,
