Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Expected,Expected,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Wéverton,br BRA,GK,35.0,35.0,939,1194,78.6,25323,17019,163,163,100.0,476,480,99.2,293,538,54.5,0,0.1,0.1,-0.1,2,18,1,0,0,Matches
Gustavo Gómez,py PAR,DF,29.0,30.7,1393,1676,83.1,27577,10420,405,463,87.5,815,909,89.7,151,260,58.1,3,2.8,1.9,0.2,12,84,3,3,86,Matches
Zé Rafael,br BRA,MF,29.0,28.5,1033,1194,86.5,19728,4509,384,427,89.9,489,535,91.4,133,174,76.4,3,1.9,0.9,1.1,19,114,5,0,142,Matches
Raphael Veiga,br BRA,MF,27.0,27.3,895,1211,73.9,17380,5815,387,438,88.4,345,435,79.3,145,273,53.1,7,7.1,8.0,-0.1,83,129,33,14,186,Matches
Joaquín Piquerez,uy URU,DF,24.0,28.1,1225,1531,80.0,21286,6508,593,659,90.0,510,619,82.4,108,185,58.4,5,3.7,3.3,1.3,28,105,33,19,129,Matches
Mayke,br BRA,"DF,FW",30.0,27.8,1360,1654,82.2,23894,8164,625,676,92.5,568,685,82.9,142,208,68.3,6,4.3,4.1,1.7,41,103,39,25,144,Matches
Murilo Cerqueira,br BRA,DF,25.0,24.1,1142,1279,89.3,23609,8945,320,348,92.0,667,712,93.7,148,197,75.1,2,1.7,1.1,0.3,11,80,1,0,81,Matches
Artur,br BRA,FW,24.0,21.1,605,820,73.8,9920,2326,302,353,85.6,241,311,77.5,47,96,49.0,2,3.4,4.1,-1.4,45,46,27,10,81,Matches
Luan Garcia,br BRA,DF,29.0,20.2,879,1037,84.8,21265,7733,140,152,92.1,528,567,93.1,208,296,70.3,1,0.6,0.6,0.4,6,87,4,2,80,Matches
Gabriel Menino,br BRA,MF,22.0,17.7,939,1150,81.7,18920,5110,334,380,87.9,442,498,88.8,154,227,67.8,3,1.3,1.4,1.7,31,117,16,5,137,Matches
Richard Ríos,co COL,MF,22.0,20.6,634,792,80.1,11147,2057,287,334,85.9,275,321,85.7,60,81,74.1,1,0.9,1.2,0.1,10,53,9,4,63,Matches
Rony,br BRA,FW,27.0,18.2,179,253,70.8,2564,451,114,146,78.1,44,62,71.0,13,19,68.4,0,1.8,1.0,-1.8,22,3,10,5,11,Matches
Endrick,br BRA,FW,16.0,17.3,255,359,71.0,4292,1051,130,164,79.3,86,113,76.1,29,41,70.7,0,1.8,2.2,-1.8,15,27,18,4,45,Matches
Marcos Rocha,br BRA,DF,34.0,14.0,861,1081,79.6,18413,8040,261,292,89.4,421,489,86.1,169,261,64.8,1,0.9,1.4,0.1,19,104,20,7,94,Matches
Breno,br BRA,FW,27.0,15.2,266,355,74.9,4121,723,133,161,82.6,100,121,82.6,19,35,54.3,3,1.1,1.2,1.9,8,22,10,1,37,Matches
Dudu,br BRA,FW,31.0,12.0,313,434,72.1,5995,1610,138,166,83.1,122,158,77.2,47,78,60.3,3,3.4,1.8,-0.4,25,28,27,7,74,Matches
Vanderlan,br BRA,DF,20.0,10.1,261,368,70.9,4239,1483,129,149,86.6,110,145,75.9,17,43,39.5,2,1.3,1.1,0.7,7,12,8,5,21,Matches
Jhonatan Jowjow,br BRA,"MF,FW",20.0,9.9,224,300,74.7,4108,1200,93,114,81.6,88,107,82.2,34,57,59.6,1,2.9,1.7,-1.9,24,27,11,2,37,Matches
José López,ar ARG,"FW,MF",22.0,6.6,91,149,61.1,1573,422,47,77,61.0,35,47,74.5,9,16,56.3,0,0.6,0.6,-0.6,10,12,8,1,19,Matches
Kaiky Naves,br BRA,"DF,FW",20.0,5.8,235,269,87.4,4912,2119,62,66,93.9,140,153,91.5,32,44,72.7,0,0.0,0.0,0.0,2,12,0,0,12,Matches
Luis Guilherme,br BRA,"FW,MF",16.0,6.4,183,247,74.1,3401,768,86,99,86.9,67,88,76.1,28,46,60.9,0,1.2,1.0,-1.2,12,17,15,6,29,Matches
Fabinho,br BRA,MF,20.0,6.5,261,316,82.6,5256,1427,103,121,85.1,112,127,88.2,41,52,78.8,0,0.1,0.1,-0.1,3,40,0,0,44,Matches
García,br BRA,DF,21.0,3.3,134,183,73.2,2514,967,56,62,90.3,61,78,78.2,14,35,40.0,0,0.1,0.1,-0.1,3,9,2,2,7,Matches
Marcelo Lomba,br BRA,GK,36.0,3.0,74,102,72.5,1857,1244,18,18,100.0,38,39,97.4,18,44,40.9,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Kevin,br BRA,"FW,DF",20.0,2.6,54,80,67.5,931,193,30,39,76.9,15,22,68.2,7,11,63.6,0,0.3,0.0,-0.3,1,6,1,0,8,Matches
Jailson Siqueira,br BRA,"MF,DF",27.0,1.8,45,58,77.6,914,226,10,15,66.7,29,31,93.5,5,6,83.3,1,0.3,0.4,0.7,2,4,0,0,6,Matches
Rafael Navarro,br BRA,FW,22.0,1.4,27,35,77.1,371,90,15,17,88.2,12,13,92.3,0,0,,0,0.1,0.1,-0.1,2,2,2,0,6,Matches
Bruno Tabata,br BRA,"MF,FW",25.0,1.4,51,72,70.8,818,225,29,33,87.9,17,23,73.9,3,8,37.5,0,0.1,0.1,-0.1,1,6,3,0,11,Matches
Ian Custódio,br BRA,DF,19.0,0.2,3,7,42.9,54,26,1,1,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Giovani,br BRA,FW,19.0,0.2,4,9,44.4,87,27,2,3,66.7,1,3,33.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Estêvão Willian,br BRA,DF,15.0,0.1,3,4,75.0,39,1,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Eduard Atuesta,co COL,MF,25.0,0.1,2,2,100.0,23,16,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Kauan Silva,br BRA,FW,18.0,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.9,38.0,14570,18222,80.0,286531,100915,5401,6140,88.0,6857,7897,86.8,2075,3334,62.2,44,43.1,39.3,0.9,445,1270,306,122,1593,
Opponent Total,,,27.4,38.0,13183,16553,79.6,225944,89976,6245,7012,89.1,5299,6244,84.9,1228,2362,52.0,21,27.2,26.1,-6.2,329,1030,213,62,1222,
