Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Wéverton,br BRA,GK,35.0,35.0,2,0,0,0,6,0,0,1,0,0,0,0,25,9,2,81.8,Matches
Gustavo Gómez,py PAR,DF,29.0,30.7,10,2,0,37,23,10,11,28,28,0,0,0,145,113,61,64.9,Matches
Zé Rafael,br BRA,MF,29.0,28.5,10,0,0,62,66,1,11,23,51,1,0,0,215,20,26,43.5,Matches
Raphael Veiga,br BRA,MF,27.0,27.3,5,0,0,34,61,6,224,7,13,0,0,0,87,13,22,37.1,Matches
Joaquín Piquerez,uy URU,DF,24.0,28.1,5,0,0,14,24,2,123,29,32,0,0,1,169,25,20,55.6,Matches
Mayke,br BRA,"DF,FW",30.0,27.8,7,0,0,37,16,4,117,43,32,0,0,0,149,15,27,35.7,Matches
Murilo Cerqueira,br BRA,DF,25.0,24.1,6,1,1,32,10,2,1,28,20,0,0,0,113,41,26,61.2,Matches
Artur,br BRA,FW,24.0,21.1,2,0,0,14,36,8,80,7,10,0,0,0,87,10,14,41.7,Matches
Luan Garcia,br BRA,DF,29.0,20.2,5,0,0,29,17,3,8,26,6,0,1,0,94,56,23,70.9,Matches
Gabriel Menino,br BRA,MF,22.0,17.7,5,0,0,40,28,2,55,15,24,0,0,0,110,17,19,47.2,Matches
Richard Ríos,co COL,MF,22.0,20.6,6,0,0,52,39,2,26,19,33,0,1,0,130,20,16,55.6,Matches
Rony,br BRA,FW,27.0,18.2,3,0,0,21,29,25,22,2,8,0,1,0,34,28,57,32.9,Matches
Endrick,br BRA,FW,16.0,17.3,4,0,0,44,43,2,18,1,6,1,0,0,44,14,36,28.0,Matches
Marcos Rocha,br BRA,DF,34.0,14.0,1,0,0,20,11,1,26,8,22,0,1,0,83,4,4,50.0,Matches
Breno,br BRA,FW,27.0,15.2,1,0,0,11,45,13,29,4,11,0,0,0,68,20,23,46.5,Matches
Dudu,br BRA,FW,31.0,12.0,0,0,0,9,40,3,39,6,4,0,0,0,56,5,5,50.0,Matches
Vanderlan,br BRA,DF,20.0,10.1,5,0,0,20,5,1,28,12,18,0,0,0,48,5,15,25.0,Matches
Jhonatan Jowjow,br BRA,"MF,FW",20.0,9.9,5,0,0,21,13,3,26,9,15,0,0,0,52,8,21,27.6,Matches
José López,ar ARG,"FW,MF",22.0,6.6,3,0,0,17,15,4,8,4,4,1,0,0,26,35,29,54.7,Matches
Kaiky Naves,br BRA,"DF,FW",20.0,5.8,1,0,0,9,2,0,0,4,9,0,0,0,20,4,6,40.0,Matches
Luis Guilherme,br BRA,"FW,MF",16.0,6.4,0,0,0,11,21,3,32,6,1,0,0,0,24,5,4,55.6,Matches
Fabinho,br BRA,MF,20.0,6.5,2,0,0,23,16,0,2,7,20,0,0,0,41,9,7,56.3,Matches
García,br BRA,DF,21.0,3.3,3,1,1,6,3,1,13,3,1,0,1,0,10,5,5,50.0,Matches
Marcelo Lomba,br BRA,GK,36.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
Kevin,br BRA,"FW,DF",20.0,2.6,2,0,0,7,5,1,9,3,4,0,0,0,15,1,2,33.3,Matches
Jailson Siqueira,br BRA,"MF,DF",27.0,1.8,0,0,0,4,1,0,0,2,3,0,0,0,8,3,10,23.1,Matches
Rafael Navarro,br BRA,FW,22.0,1.4,1,0,0,6,2,2,0,1,0,0,0,0,4,4,8,33.3,Matches
Bruno Tabata,br BRA,"MF,FW",25.0,1.4,0,0,0,3,6,1,10,0,1,0,0,0,9,1,2,33.3,Matches
Ian Custódio,br BRA,DF,19.0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
Giovani,br BRA,FW,19.0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
Estêvão Willian,br BRA,DF,15.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
Eduard Atuesta,co COL,MF,25.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Kauan Silva,br BRA,FW,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.9,38.0,96,4,2,583,585,100,919,298,377,3,5,1,1870,491,491,50.0,
Opponent Total,,,27.4,38.0,122,11,7,610,556,48,560,299,347,2,4,2,1737,491,491,50.0,
