Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 17_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
Tchê Tchê,br BRA,"DF,MF",23.0,36.3,4,0,0,43,45,3,24,50,41,0,0,0,Matches
Vitor Hugo,br BRA,"DF,MF",24.0,35.0,8,0,0,43,19,3,2,100,45,0,0,0,Matches
Jean,br BRA,"DF,MF",29.0,33.2,3,0,0,41,24,2,104,58,51,0,1,0,Matches
Dudu,br BRA,"FW,MF",24.0,29.8,5,0,0,45,115,9,193,23,30,0,0,0,Matches
Moisés Magalhães,br BRA,MF,27.0,28.6,5,0,0,32,59,0,40,46,59,0,0,0,Matches
Roger Guedes,br BRA,"FW,MF",19.0,23.9,4,0,0,41,55,1,50,19,29,0,0,0,Matches
Gabriel Jesus,br BRA,"FW,MF",18.0,25.7,11,0,0,72,88,30,16,22,30,2,0,0,Matches
Zé Roberto,br BRA,"DF,MF",41.0,24.8,3,0,0,30,39,2,54,66,42,0,0,0,Matches
Jailson,br BRA,GK,34.0,19.0,4,0,0,0,5,0,0,0,0,0,0,0,Matches
Thiago dos Santos,br BRA,"DF,MF",26.0,15.2,9,0,0,61,19,5,0,60,51,0,0,0,Matches
Edu Dracena,br BRA,DF,34.0,15.2,4,0,0,9,7,3,0,22,9,0,0,0,Matches
Fernando Prass,br BRA,GK,37.0,15.0,1,0,0,0,3,0,0,1,0,0,0,0,Matches
Cleiton Xavier,br BRA,MF,32.0,14.7,3,0,0,24,15,4,56,9,22,2,0,0,Matches
Erik Lima,br BRA,"FW,MF",21.0,11.7,4,0,0,19,33,4,8,17,19,0,0,0,Matches
Egídio Pereira Júnior,br BRA,DF,29.0,12.0,1,0,0,18,12,2,59,39,30,0,0,0,Matches
Yerry Mina,co COL,DF,21.0,10.9,4,0,0,17,17,0,0,28,17,0,0,0,Matches
Thiago Martins,br BRA,DF,20.0,13.9,4,0,0,29,9,1,0,27,11,0,0,1,Matches
Matheus Sales,br BRA,MF,20.0,7.0,3,0,0,21,14,0,1,4,18,0,0,0,Matches
Gabriel,br BRA,MF,23.0,5.2,3,0,0,15,5,0,2,13,7,0,0,0,Matches
Leandro Pereira,br BRA,FW,24.0,5.8,1,0,0,14,12,4,0,3,0,0,0,0,Matches
Fabiano Leismann,br BRA,DF,24.0,5.0,2,0,0,10,2,0,12,22,12,0,0,0,Matches
Alecsandro,br BRA,FW,34.0,5.8,1,0,0,22,13,0,7,0,3,0,0,0,Matches
Rafael Marques,br BRA,FW,32.0,6.5,2,0,0,6,10,2,7,11,7,0,0,0,Matches
Lucas Barrios,py PAR,FW,31.0,4.1,1,0,0,11,14,2,6,0,2,0,0,0,Matches
Agustín Allione,ar ARG,MF,21.0,3.3,0,0,0,3,4,0,10,8,4,0,0,0,Matches
Vagner,br BRA,GK,26.0,3.0,0,0,0,1,0,0,1,0,0,0,1,0,Matches
Fabrício,br BRA,"DF,MF",29.0,2.2,2,0,0,4,2,0,5,3,4,0,0,0,Matches
João Pedro,br BRA,DF,19.0,1.0,0,0,0,7,2,0,6,0,2,0,0,0,Matches
Vinicius Silvestre,br BRA,GK,21.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Arouca,br BRA,"DF,MF",29.0,1.0,2,0,0,3,1,0,0,1,4,0,0,0,Matches
Luan,br BRA,"FW,MF",27.0,0.8,0,0,0,0,4,0,5,1,2,0,0,0,Matches
Jonatan Cristaldo,ar ARG,FW,26.0,0.7,0,0,0,1,0,2,1,0,0,0,0,0,Matches
Vitinho,br BRA,MF,17.0,0.3,0,0,0,2,0,0,1,0,1,0,0,0,Matches
Rodrigo,br BRA,MF,21.0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,Matches
Artur,,"FW,MF",17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,38.0,94,0,0,645,647,79,670,653,552,4,2,1,
Opponent Total,,,26.8,38.0,120,7,4,694,628,65,602,599,525,2,4,0,
