Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,MP,W,D,L,GF,GA,GD,Pts,Pts/MP
14,Coritiba,19,10,5,4,24,11,13,35,1.84,19,2,6,11,18,34,-16,12,0.63
15,Chapecoense,19,8,7,4,24,11,13,31,1.63,19,3,3,13,15,33,-18,12,0.63
16,Palmeiras,19,7,4,8,21,23,-2,25,1.32,19,4,3,12,13,36,-23,15,0.79
17,Vitória,19,6,5,8,23,22,1,23,1.21,19,4,3,12,14,32,-18,15,0.79
18,Bahia,19,6,4,9,14,17,-3,22,1.16,19,3,6,10,17,26,-9,15,0.79
